lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.593864,12.128569,648.589604,2024-08-23 16:50:55.726000+00:00,28.23706892441028,47.5933409,12.129704100000001,651.6286417,1781.539,19.519757523970743,3.435999999999922,6214.208421103754,11.401086488311218,-0.011123035843139102,-0.5043213000000151,-0.025261014930106483,-1.4473495417120616,1.1760737539769985,42.99516002136789,-19.822736149837098,-0.8898428674511282,25.637288826784694,291.9182849320822,8.518445868325049,5.496486772295438,0.8560526118718352
47.593843,12.128009,646.847944,2024-08-23 16:50:59.307000+00:00,29.53658187607748,47.5934442,12.1294456,650.9569325,1785.12,22.53215125382424,3.5809999999999036,6236.740572357578,11.731656579584046,-0.014707249102884519,-0.6717092000000093,-0.027141343521068256,-1.5550844340719523,1.1761231681262285,45.52647434489988,-21.297911310553403,-1.1765799282307614,24.259571150679893,280.5225557644363,8.192144087928115,5.346903407141274,0.8559196447808562
47.593824,12.127461,645.143986,2024-08-23 16:51:02.726000+00:00,28.96011653050979,47.593537100000006,12.129163700000001,650.1644544,1788.539,23.52818144081651,3.4190000000000964,6260.268753798394,12.678696670018589,-0.018267018620471195,-0.7924781000000394,-0.028793454366112536,-1.6497434127807813,1.176181469284451,53.17605162781447,-22.5939807122365,-1.4613614896376956,22.84184383989625,269.0182350421299,7.860640523040139,5.195467799933554,0.8557962885002454
47.593785,12.127233,644.413555,2024-08-23 16:51:04.211000+00:00,28.46424567447602,47.5936211,12.128871799999999,649.3206293000001,1790.024,23.798601115032934,1.4849999999999,6284.067354913427,12.40865958064432,-0.02343195503361692,-0.84382509999989,-0.03034581333529197,-1.738687030004042,1.1762435511241258,50.937722962712904,-23.811739333205384,-1.8745564026893535,21.4608743913521,257.1486162180191,7.517990116066874,5.044570397680055,0.8557442663680193
47.593569,12.126673,642.410232,2024-08-23 16:51:08.323000+00:00,29.186051737131635,47.5936723,12.128543400000002,648.31404,1794.136,25.275617876867393,4.11200000000008,6309.342972790295,12.246463851888258,-0.0301979414154764,-1.006589300000087,-0.03162553416323649,-1.8120096324002504,1.176317612125744,49.61791838328108,-24.815582076865205,-2.415835313238112,19.922800879011085,244.31866420111717,7.171839383406113,4.89664700328915,0.8556044398924809
47.59351,12.126461,641.700786,2024-08-23 16:51:09.767000+00:00,29.05452984778673,47.5937025,12.1282088,647.2760351999999,1795.58,25.314721392349085,1.44399999999996,6334.657694182644,12.602457004835456,-0.028465822843796798,-1.038004800000067,-0.03255526799252745,-1.8652794568891589,1.1763939894437923,52.547949869060524,-25.54486149489727,-2.2772658275037436,18.436935913546023,231.72275597383592,6.828856779905145,4.754429035977056,0.8555567635346479
47.593559,12.125995,640.236075,2024-08-23 16:51:12.830000+00:00,28.989901042495006,47.5937087,12.1275177,645.1514536000001,1798.643,26.527845923074896,2.203999999999951,6361.185540105719,11.72665901391902,-0.03130155062684046,-2.1245815999998285,-0.03450059656162054,-1.9767385736644167,1.1765503335141896,45.5042160142953,-27.070697100445923,-2.5041240501472366,17.00466109408126,219.33631134336068,6.488674595782697,4.6206207417526075,0.8554860423671838
47.593732,12.125542,638.634617,2024-08-23 16:51:16.213000+00:00,28.76234320156912,47.593705,12.1271357,643.9462687,1802.026,28.648379159420774,3.383000000000038,6389.83391926514,11.671401371751083,-0.04160949067770781,-1.205184900000063,-0.03586702883226492,-2.0550293757628175,1.176639030100785,45.07978023175452,-28.14240938402343,-3.328759254216625,15.656685627945942,206.9008015485007,6.168020556934225,4.49779788891845,0.8553803753515018
47.593917,12.124947,636.619102,2024-08-23 16:51:20.451000+00:00,29.01175867262562,47.5937107,12.1267218,642.5886634000001,1806.264,31.0440129106172,4.237999999999829,6420.877932175757,11.480997944800801,-0.04230997510945492,-1.357605299999932,-0.036033333881173524,-2.064557953176997,1.1767389522022298,43.624648343627385,-28.272841254755736,-3.3847980087563934,14.375211231227702,194.87788726658994,5.87260109422857,4.388490596448843,0.855251219635198
47.594108,12.123214,631.976295,2024-08-23 16:51:31.810000+00:00,29.28606533726052,47.5937351,12.1261863,640.9273325,1817.623,40.24762720292009,11.359000000000151,6461.125559378677,11.14061032281624,-0.03821657637281646,-1.6613309000000527,-0.03762133707585491,-2.1555438340855324,1.176861240579463,41.0805035437304,-29.518261001559893,-3.0573261098253166,13.374064097615065,184.1393479631003,5.606971389348848,4.295199384094373,0.854912405956004
47.594138,12.122846,631.17299,2024-08-23 16:51:34.432000+00:00,29.748008408072675,47.5937646,12.125670000000001,639.3598371,1820.245,38.854996133025715,2.6219999999998436,6499.980555511703,11.03349532054493,-0.045100015378324906,-1.5674953999999843,-0.03801556494822769,-2.1781314273389145,1.1769766335011898,40.2982885569862,-29.827429809900256,-3.6080012302659927,12.55961738012325,174.45758587110993,5.379729725799802,4.220079574823592,0.8548355653404125
47.594101,12.122465,630.338802,2024-08-23 16:51:37.139000+00:00,28.33609225058657,47.593792300000004,12.1251704,637.8793187,1822.952,37.59036696197249,2.7070000000001073,6537.570922473676,10.951082740033264,-0.05231731685845977,-1.4805184000000509,-0.03765916150017725,-2.1577110139617144,1.177085633904195,39.70221262357415,-29.547924583845123,-4.185385348676782,11.804588539489302,165.58604440776384,5.195733849251777,4.165138130598429,0.8547572665284713
47.593878,12.121876,628.874965,2024-08-23 16:51:41.946000+00:00,30.02151668732813,47.5938016,12.1246347,636.3254597,1827.759,40.18432300711873,4.807000000000016,6577.755245480795,10.74272878360347,-0.05042606829112475,-1.5538589999999886,-0.03685427582793164,-2.1115944619514906,1.1772000447290147,38.20955888489336,-28.916688676469544,-4.03408546328998,11.186148821639472,157.82179708720915,5.057808707358559,4.132306693843168,0.85461932209599
47.593831,12.121607,628.27276,2024-08-23 16:51:43.899000+00:00,27.978956100238747,47.5938278,12.124128100000002,634.9117125,1829.712,38.10039892311047,1.9529999999999745,6615.855644403905,10.693730166827047,-0.048967976345036156,-1.4137471999999889,-0.03583198663954799,-2.053021606015253,1.177304148766785,37.86514710752967,-28.114925941327193,-3.9174381076028926,10.905196318612564,151.81267472136352,4.966520739863565,4.1233264799569245,0.8545633994806056
47.593844,12.121415,627.891713,2024-08-23 16:51:45.292000+00:00,28.87910745248221,47.593861200000006,12.1236235,633.5308052,1831.105,38.020681487758715,1.393000000000029,6653.876325891663,10.513489225340116,-0.0635470476812926,-1.3809072999999898,-0.03435522640577726,-1.9684094772674376,1.1774058434623373,36.60264467692657,-26.956678207846963,-5.083763814503408,10.61324230499466,146.1586795221184,4.9233367817802245,4.139516206942736,0.8545233554106314
47.593927,12.121007,627.195204,2024-08-23 16:51:48.310000+00:00,29.24915860324229,47.593903499999996,12.1230914,632.1212523,1834.123,40.177264702999906,3.018000000000029,6694.053590594664,10.380151041946169,-0.0684101525039436,-1.4095528999999942,-0.032516314724482825,-1.8630475990319602,1.1775096567765413,35.68324604793966,-25.514307149348653,-5.472812200315488,10.074711450914918,139.9354453381683,4.9318465419436714,4.182180082362707,0.8544357038864052
47.59405,12.120378,626.124831,2024-08-23 16:51:52.886000+00:00,29.095495933867515,47.5939526,12.1225297,630.7101279,1838.699,42.47296180813666,4.576000000000022,6736.5265524028,9.827547403942631,-0.06405434580033481,-1.4111244000000625,-0.030360683663079938,-1.7395390370262687,1.177613595000094,31.987893143213615,-23.823404190858145,-5.124347664026785,9.805664551818971,134.82163731836465,4.993792049364987,4.252849546628185,0.8543005577785902
47.594079,12.12014,625.72955,2024-08-23 16:51:54.621000+00:00,28.643650240089706,47.5939873,12.121989500000002,629.4196211999999,1840.434,40.691672958283135,1.7349999999999,6777.218225361084,9.629085203297306,-0.08005229393240482,-1.2905067000000372,-0.027684768717751763,-1.5862204043229837,1.1777086570000808,30.711459630474508,-21.724231164997494,-6.404183514592385,9.795047090646515,130.85494314783307,5.114039573649819,4.352684699879791,0.854248113973352
47.594171,12.118902,623.69394,2024-08-23 16:52:03.647000+00:00,28.708499532670583,47.594010600000004,12.1210664,627.4840231000001,1849.46,32.34223732867643,8.206000000000131,6809.56046268976,9.215311580864753,-0.09261576814418332,-1.9355980999998792,-0.024789656845208282,-1.4203427128080257,1.1778512524570748,28.13215663664437,-19.452930157183758,-7.4092614515346655,9.776771023638688,126.95473052089353,5.294037988652438,4.482497745197959,0.8539926738587889
47.594202,12.118474,623.640304,2024-08-23 16:52:06.744000+00:00,29.37980104851051,47.5940247,12.120261500000002,626.0613971,1852.557,29.948605957080794,2.298000000000002,6839.509068646841,8.768801696942681,-0.08689320993956336,-1.4226260000000366,-0.020007842923581723,-1.1463649566819227,1.1779560682820591,25.47429199240343,-15.701107515887713,-6.951456795165068,10.326371366812912,124.81053096846315,5.535211521673366,4.64304395627511,0.8539185786156533
47.594222,12.118064,623.633899,2024-08-23 16:52:09.846000+00:00,29.133507742982523,47.5940591,12.119880300000002,625.5372905,1855.659,28.84004206279302,3.102000000000089,6868.349110709634,8.490012956857731,-0.08648962907392695,-0.5241065999999819,-0.016410817919518542,-0.9402706051460747,1.17799468560691,23.881003286009776,-12.878631817071904,-6.9191703259141555,11.133557676689813,123.11456479785184,5.836771407246568,4.834307187067505,0.8538144395816653
47.593874,12.117959,623.623443,2024-08-23 16:52:15.557000+00:00,29.108649760438304,47.5941311,12.1188623,624.2899767000001,1861.37,22.863759495070266,4.221000000000004,6891.212870204705,8.257459532945331,-0.08526430310346235,-1.2473137999999153,-0.012500144653993446,-0.7162055319768432,1.1780865955176851,22.592414829895475,-9.809858048830813,-6.821144248276988,12.154336005501483,122.04194617665175,6.198124100239929,5.055924673080227,0.8536662377896855
47.593632,12.11786,623.617599,2024-08-23 16:52:19.537000+00:00,29.269814420961804,47.5940623,12.118391800000001,623.8284923,1865.35,17.80498251426896,3.02599999999984,6909.017852718974,8.247799219115945,-0.08422940276538746,-0.46148440000013125,-0.00853429305568702,-0.48897897321867306,1.178120602402596,22.54023513273221,-6.6976318866825135,-6.738352221230997,13.526574715999905,121.86370261960577,6.615078482163821,5.307247705760866,0.8535547118760909
47.593515,12.117781,623.614629,2024-08-23 16:52:21.935000+00:00,28.540502494538963,47.5940051,12.1181671,623.6354076,1867.748,18.010179300689362,2.3980000000001382,6927.028032019663,7.790394336106042,-0.08339147570833927,-0.1930846999999858,-0.004462487672318088,-0.2556817097529851,1.1781348311470414,20.109737886630715,-3.502148701695631,-6.6713180566671415,15.146985451201486,122.14543060304615,7.085297849005263,5.587165570815389,0.8534616700494324
47.593359,12.11769,623.610756,2024-08-23 16:52:25.455000+00:00,28.674909479901512,47.59392390000001,12.1180459,623.6270892,1871.268,12.811098539328846,3.519999999999982,6939.839130558992,7.284713291655447,-0.08335116045017184,-0.008318400000007387,-9.252396883285274e-05,-0.005301232917922431,1.1781354441481404,17.583797773323525,-0.07261281063642026,-6.668092836013747,16.973707770814205,122.73962607039311,7.607987306159234,5.894282238690771,0.8533175875947089
47.593246,12.117589,623.607707,2024-08-23 16:52:28.534000+00:00,29.32864680256163,47.5938307,12.117926,623.6233371000001,1874.347,13.719988463246766,3.078999999999951,6953.5591190222385,7.484305389401643,-0.08343250716263043,-0.0037520999999287596,0.004297692143149917,0.24623962144902387,1.1781357206487046,18.56055059024374,3.3728184111736583,-6.674600573010434,18.981706478068304,123.8326166265965,8.181687847590911,6.226969331283969,0.8531844428824101
47.592985,12.117279,624.795393,2024-08-23 16:52:37.621000+00:00,29.26018513271673,47.593709000000004,12.1178065,623.738846,1883.434,16.230435003913293,9.086999999999989,6969.789554026152,6.785759335329186,-0.08015669313265712,0.11550889999989522,0.008802649231998133,0.5043546495275685,1.1781272085716334,15.257438315728184,6.908229900552533,-6.41253545061257,21.11113442835993,125.18662731566468,8.799258849896082,6.583461194671412,0.8527689990499381
47.592879,12.1171,625.67528,2024-08-23 16:52:42.297000+00:00,28.944549203017925,47.5935747,12.1177101,623.9429841,1888.11,16.591115708206775,4.675999999999931,6986.380669734358,5.712318413085993,-0.075724729689515,0.20413810000002286,0.013893754187701732,0.7960534765475227,1.178112165385616,10.81194896486162,10.903467484246306,-6.0579783751612,23.462269631923558,127.15751910918176,9.460535851288983,6.961831005711169,0.8525429329264471
47.592725,12.116771,627.154537,2024-08-23 16:52:50.932000+00:00,29.01366369165439,47.5934226,12.117591999999998,624.295231,1896.745,19.091147981557747,8.634999999999991,7005.471817715916,5.329891029431417,-0.07251507862950535,0.3522468999999546,0.019004626956927326,1.0888849158524887,1.1780862083328374,9.412527600567731,14.913933439212153,-5.801206290360428,25.97716977056728,130.06322515271296,10.168095026022337,7.359863253764801,0.8521015966820287
47.592507,12.116075,629.989097,2024-08-23 16:53:10.726000+00:00,29.59383244789421,47.5932531,12.1174057,624.9310379000001,1916.539,23.460625014236793,19.794000000000096,7028.932442730153,5.047673405212424,-0.06780572787902908,0.6358069000001478,0.024344564660219153,1.3948408091138924,1.1780393572085732,8.441795474911824,19.103727219276863,-5.424458230322326,28.68975365568307,133.59547323438508,10.915657630341316,7.77511499369902,0.8510328423335198
47.592481,12.115984,630.354146,2024-08-23 16:53:13.708000+00:00,28.659214305582083,47.593113800000005,12.1172082,625.6041081999999,1919.521,21.43053045872434,2.981999999999971,7050.362973188877,4.2726428288510165,-0.06380524465804881,0.6730702999998357,0.029725485161632446,1.703144843740293,1.1779897622616786,6.0482150742319005,23.325125369875867,-5.104419572643905,31.56017993531757,137.56922075419902,11.696845979336455,8.20485330388356,0.8508629334963519
47.592259,12.114959,634.843999,2024-08-23 16:53:46.112000+00:00,29.22854869058502,47.5929588,12.116908800000001,626.7263143,1951.925,28.30426648814804,32.403999999999996,7078.667239677025,4.215413818702532,-0.059404045155491476,1.122206100000085,0.03636742374476847,2.083699892339089,1.1779070775449145,5.886863856417998,28.534863199079023,-4.7523236124393184,34.58803328866622,141.34306677223356,12.509157511175902,8.646166345658484,0.8489173058972913
47.592046,12.11438,638.710335,2024-08-23 16:54:07.129000+00:00,28.85390367378305,47.592800200000006,12.1165608,628.2355879,1972.942,31.496434456514756,21.017000000000053,7110.16367413354,3.728116899404516,-0.0546320131602147,1.5092736000000286,0.0427688525342251,2.4504747448284934,1.1777958826493191,4.6040666955809435,33.55476369767324,-4.370561052817176,37.64267903514939,145.65739573383783,13.340391711649026,9.095970987670114,0.8475897362983478
47.591841,12.113742,642.853222,2024-08-23 16:54:30.652000+00:00,28.846159398386387,47.592632800000004,12.1161569,630.1594472,1996.465,35.55079971513148,23.52299999999991,7145.714473848671,3.3945096156134618,-0.05159772502810414,1.9238593000000037,0.048180964563496985,2.760565922357756,1.1776541585999976,3.8164922746216328,37.79779302803369,-4.127818002248331,40.720551927739905,150.45894225934654,14.183256819705639,9.551113758309674,0.8460295220696206
47.591765,12.113438,644.753839,2024-08-23 16:54:41.701000+00:00,29.504388425993596,47.5924734,12.115731700000001,632.2737555000001,2007.514,36.4808035967066,11.048999999999978,7182.1952774453775,3.302001855198812,-0.05074758870256479,2.1143083000000615,0.05515009520574884,3.159867695034084,1.177498424502079,3.610833738307051,43.259857552703906,-4.059807096205183,43.77318788909169,155.38459104635675,15.031585114872795,10.008382758059472,0.8452615872009136
47.591757,12.113122,646.607605,2024-08-23 16:54:52.744000+00:00,29.36770817449401,47.592324500000004,12.115285,634.5737453,2018.557,37.36638715836867,11.04300000000012,7219.561664603746,3.1087310319821144,-0.04586820569285892,2.299989799999935,0.06099925516315146,3.4949998742901744,1.1773290370054523,3.200049404675416,47.84253294761275,-3.6694564554287137,46.84216089437237,160.32173777071165,15.876649665344434,10.464663803176599,0.8444590782955075
47.591867,12.112262,652.530788,2024-08-23 16:55:24.587000+00:00,29.36175481800032,47.592212700000005,12.114783300000001,637.3472848,2050.4,39.623211585924196,31.843000000000075,7259.18487618967,2.887605903009357,-0.03881159696793975,2.77353949999997,0.06628370496146585,3.7977765447823484,1.177124806372272,2.76051991772805,51.98136852107736,-3.1049277574351803,49.912597955789224,165.35350665838382,16.71260889457859,10.916781513904896,0.8420450291722625
47.591872,12.112188,653.097117,2024-08-23 16:55:27.471000+00:00,29.607739403577163,47.592112,12.1142921,640.0894685,2053.284,38.49951214318014,2.8840000000000146,7297.68438833285,2.782219962622184,-0.03752090533758646,2.7421836999999414,0.07128635914430893,4.084407515822725,1.1769229194645991,2.5622616491247516,55.89816320436849,-3.0016724270069166,53.01325157985451,171.7927946819032,17.533574679603426,11.361536853035625,0.8418174828369559
47.591863,12.111691,656.883125,2024-08-23 16:55:46.680000+00:00,28.96550192081638,47.5920258,12.1137841,643.0623273,2072.493,39.28243286458935,19.208999999999833,7336.9668211974395,2.6902445333439573,-0.038534602802809154,2.97285880000004,0.07621551059021775,4.366827090254107,1.176704088755022,2.3952084149300568,59.75604162518489,-3.0827682242247323,55.930787037858096,177.19108084488107,18.334965616892724,11.795703882183714,0.8402439850878388
47.591461,12.108957,679.826248,2024-08-23 16:57:45.941000+00:00,29.29597648564748,47.5919212,12.1130723,648.0460424,2191.754,54.63073048366348,119.26099999999997,7391.597551681103,2.7344428352202086,-0.031045551843567186,4.98371510000004,0.08080968671277101,4.630053992416186,1.1763373311530574,2.473785890154655,63.35044100099766,-2.483644147485375,58.825330478871955,183.21817777918383,19.112204695771116,12.216332931872605,0.8301264011865328
47.591416,12.108653,682.636987,2024-08-23 16:58:00.930000+00:00,28.79986662170327,47.5918147,12.1123392,653.2743265,2206.743,56.236654999754485,14.989000000000033,7447.834206680857,2.874091140170471,-0.024159392077269613,5.228284099999996,0.08518116347999607,4.880521161417676,1.175952698286899,2.732017367861496,66.76936416268859,-1.932751366181569,61.66111964086495,189.87054524669537,19.85805584395489,12.620493124875317,0.828812730551472
47.591339,12.108186,686.978624,2024-08-23 16:58:24.203000+00:00,29.11708317624422,47.591722700000005,12.1116619,658.487789,2230.016,51.81123956517413,23.27300000000014,7499.6454462460315,2.871649572677796,-0.022572742614692644,5.2134624999999915,0.08922904715819321,5.112447812138263,1.1755692810429168,2.726488333980574,69.93406949141827,-1.8058194091754114,64.30862491336593,196.44831177620472,20.565732296898204,13.005243628147785,0.8267108483642645
47.591287,12.10795,689.22078,2024-08-23 16:58:36.208000+00:00,28.889928472816155,47.5916468,12.111018900000001,663.5388335,2242.021,48.95218104429824,12.00500000000011,7548.59762729033,2.901307186660145,-0.013323631465720093,5.051044499999989,0.09267513008625347,5.309893819768201,1.1751979278488551,2.7822168447266344,72.62737561427814,-1.0658905172576074,66.74957822181756,203.397397421276,21.229226205570086,13.367974759639642,0.8255963863018375
47.591208,12.107595,692.596776,2024-08-23 16:58:54.782000+00:00,29.00349798249636,47.5915835,12.110404200000001,668.5131889,2260.595,46.63125582812133,18.573999999999614,7595.228883118451,2.6730583524079434,-0.0038256239731739796,4.974355400000036,0.0955984096842347,5.477385403069226,1.1748323274932355,2.360941892467473,74.9114068870287,-0.3060499178539184,69.00041726448468,210.41062658774797,21.843277055212038,13.70637164695342,0.8238284547256535
47.590864,12.106465,704.942831,2024-08-23 16:59:57.417000+00:00,29.25257851271845,47.591493400000004,12.1097069,674.5320881,2323.23,53.24241957592272,62.63500000000022,7648.471302694375,2.79725336459188,-0.0030117143503575307,6.018899199999964,0.09807298677173681,5.619168226262872,1.1743901083351511,2.584452326852387,76.84435616460615,-0.24093714802860244,70.92962307818112,216.81944194316821,22.402885597109513,14.01833435998035,0.8177309660267829
47.590612,12.105285,717.367541,2024-08-23 17:01:00.249000+00:00,28.545889658383263,47.5913789,12.1089232,681.6080817,2386.062,60.133934871610116,62.83199999999988,7708.605237565985,2.9560285409825,-0.0018022485987096038,7.075993599999947,0.09992321943905409,5.725178749217385,1.173870435454093,2.8848945404359636,78.28930880524727,-0.1441798878967683,72.58479040172699,223.52358456275928,22.90462530623001,14.30225080591415,0.811490417258469
47.590548,12.104943,720.877674,2024-08-23 17:01:18.552000+00:00,30.00119363784273,47.591246999999996,12.1081913,688.4427702999999,2404.365,56.81205270056437,18.302999999999884,7765.417290266549,3.0201817588180764,0.0001983820775881351,6.834688599999936,0.1011551632847193,5.795763932171117,1.1733687027478203,3.0101850300264643,79.25125597034875,0.015870566207050806,74.00387633556558,230.8128717962501,23.34571159085743,14.556831026857864,0.8096401833814928
47.590381,12.103654,733.024641,2024-08-23 17:02:21.381000+00:00,28.451991309250147,47.5910979,12.107337900000001,696.4355227,2467.194,66.11049135465957,62.82900000000018,7831.527781621208,3.127480495086705,0.004267307577601087,7.992752400000086,0.10501059250447448,6.0166637546745045,1.1727822289055319,3.2262582441358703,82.26093330649181,0.34138460620808697,75.13816340597059,238.74668465779618,23.72561767405608,14.781066231341004,0.8031910194214308
47.590269,12.102941,739.799621,2024-08-23 17:02:55.668000+00:00,28.347905693606133,47.59093850000001,12.1064629,704.7271723,2501.481,67.96958537206822,34.28700000000026,7899.497366993277,3.203838426586208,0.011094731599151426,8.291649600000028,0.10522164622818429,6.028756242293597,1.1721741330481525,3.3839651082770628,82.4256540274801,0.8875785279321141,76.09472744844237,248.95858118710254,24.039712001316367,14.974253897159294,0.7996255871757926
47.590036,12.101712,750.605885,2024-08-23 17:03:51.989000+00:00,29.534055436750037,47.590796,12.1057384,711.805136,2557.802,56.595177432244704,56.32099999999991,7956.092544425522,3.7047642823197067,0.019868168820026615,7.077963699999941,0.10499288753120756,6.015649334429918,1.1716552963635993,4.522864251611241,82.24711497109229,1.5894535056021293,76.82831443637514,260.1261517735941,24.28631252356157,15.135805129075322,0.7937057005044409
47.589925,12.101089,755.668762,2024-08-23 17:04:19.392000+00:00,29.350831346981465,47.5906469,12.104982000000001,719.1083135,2585.205,59.09738451127054,27.402999999999793,8015.189928936792,3.5786726808394587,0.026947537932084934,7.303177500000061,0.10444955945995542,5.984518929056188,1.1711201915367386,4.218304787474989,81.82304705645467,2.155803034566795,77.40915889052805,272.5802117426266,24.46295144064428,15.265357759097096,0.7908007241247705
47.589856,12.100591,759.6633,2024-08-23 17:04:39.902000+00:00,29.267059908526075,47.590498600000004,12.1042225,726.3767811,2605.715,59.295915991160044,20.51000000000022,8074.485844927952,3.7791342843359086,0.02898606764844403,7.268467600000008,0.10351792398238181,5.931140148146565,1.1705878725566177,4.7019845699562755,81.09584880918288,2.3188854118755224,77.77773393830405,285.12069244093294,24.572848213229467,15.362667168493692,0.7886126109051469
47.589836,12.100379,761.345218,2024-08-23 17:04:48.287000+00:00,29.269172754632137,47.5903535,12.103465400000001,733.5892249,2614.1,59.024953259097074,8.384999999999764,8133.510798187049,3.8583170335398025,0.02807607563704069,7.21244379999996,0.10135489823049064,5.807207901585089,1.1700598957471795,4.8988759872019845,79.40720508560638,2.246086050963255,77.84045191420525,296.75490612752105,24.61654308889073,15.427686629002386,0.7877142695691456
47.589763,12.09964,766.872043,2024-08-23 17:05:17.025000+00:00,28.94887661357654,47.590209,12.102669899999999,741.0167516,2642.838,61.78278816772014,28.738000000000284,8195.293586354768,3.904748438733624,0.028324845515409255,7.427526700000044,0.09882507483105854,5.662259697884191,1.169516422989738,5.015162110721771,77.43173680998912,2.26598764123274,77.57212842785158,306.88095085347106,24.59623889873982,15.46073490462566,0.7846287792935266
47.589687,12.098871,771.401919,2024-08-23 17:05:47.354000+00:00,28.506372814257084,47.5900913,12.101910499999999,747.6626604,2673.167,58.43426450205043,30.328999999999724,8253.727850856818,4.133523225048434,0.029413495047727067,6.645908800000029,0.0959346902279385,5.496652858955818,1.1690303552687944,5.617706993763907,75.1741105775754,2.3530796038181654,77.063471114992,316.5291170210316,24.518075061285998,15.462522976641019,0.7813720927702034
47.589496,12.097697,778.4407,2024-08-23 17:06:26.696000+00:00,28.957902279096864,47.5899797,12.101151699999999,753.7699762999999,2712.509,58.24225387578815,39.3420000000001,8311.970104732605,4.063666469332976,0.02999092342448927,6.1073158999998896,0.09278504262537661,5.3161913443755235,1.1685838572185752,5.427358690035066,72.71326437414754,2.3992738739591415,76.32912493691816,325.8591417158682,24.386729253603054,15.43405286883864,0.7771553809093295
47.589375,12.097203,781.465581,2024-08-23 17:06:41.650000+00:00,28.581419144243945,47.5898624,12.1003777,759.828767,2727.463,59.4923347168826,14.954000000000178,8371.462439449488,4.059324858749461,0.03026458603117513,6.058790700000031,0.08939612073452023,5.122020422929958,1.1681410752916574,5.41371567377712,70.06466622919766,2.4211668824940107,75.38772284082957,335.34939472555476,24.20775924968593,15.37659285507897,0.7755585644540874
47.58925,12.09688,782.437087,2024-08-23 17:06:51.221000+00:00,29.40755986670888,47.5897493,12.0997003,764.7700116,2737.034,52.33419407846487,9.570999999999913,8423.796633527953,4.148830622836939,0.029943067060539466,4.9412446000000045,0.08562787852292741,4.906116048022646,1.1677800888592436,5.6533387223535865,67.11866834188682,2.395445364843157,74.22329358170087,343.7178107520295,23.987258434166428,15.291682022067212,0.7745421985608013
47.588996,12.096198,784.469538,2024-08-23 17:07:08.078000+00:00,28.846471309248933,47.589622,12.099026,769.2370033,2753.891,52.512104936588926,16.85699999999997,8476.308738464542,4.3971262207379,0.0331568459070618,4.466991699999994,0.08159226239189075,4.674892275979332,1.167453845346824,6.3484852630880795,63.96258271071892,2.652547672564944,72.87907369993422,351.0792512673737,23.730015105094967,15.181106462076498,0.7727650602855844
47.588915,12.095828,785.484377,2024-08-23 17:07:15.872000+00:00,28.759307079173507,47.5894161,12.0979443,775.6164269,2761.685,41.021673145922406,6.855000000000018,8517.330411610465,4.797518678992214,0.036520401587795175,6.3794235999999955,0.07741185268003903,4.435372442854727,1.1669880867721463,7.554266508540636,60.69216231936634,2.921632127023614,71.47121086945434,358.67894472264,23.44040528299042,15.046834105095943,0.7720487682870397
47.588884,12.095429,786.532178,2024-08-23 17:07:23.466000+00:00,29.126465727137813,47.5893189,12.0974281,778.3033147,2769.279,40.19250041830414,7.594000000000051,8557.52291202877,5.748573832297414,0.038358973450082476,2.6868878000000223,0.0731719196983977,4.19244217758836,1.1667919740337476,10.84441655892904,57.37409252371863,3.0687178760065983,69.74200977599118,365.712352222395,23.121187133530412,14.890838637275506,0.7712634833661267
47.588884,12.09524,787.025243,2024-08-23 17:07:26.369000+00:00,28.63813772359801,47.589223700000005,12.0969142,780.8713172,2772.182,39.96698500877697,2.9029999999997926,8597.489897037547,6.235188684991953,0.040579162308994235,2.568002500000034,0.06882889415225493,3.94360514347688,1.1666045693935276,12.756026269345535,53.974276125624584,3.2463329847195386,67.89163865608106,372.0978380389621,22.77078009142967,14.715393014731294,0.7709668251305589
47.588876,12.095031,787.571363,2024-08-23 17:07:29.894000+00:00,28.508889802216785,47.589135,12.0964533,782.9412492,2775.707,35.94462016626333,3.525000000000091,8633.43451720381,6.9636537116436,0.04540373975646422,2.0699319999999943,0.0643140509492142,3.68492368277932,1.1664535342608886,15.908685900243658,50.438878699548134,3.632299180517138,65.89156282822927,376.71443454050865,22.39179830541996,14.522881036881145,0.7706113171051769
47.588851,12.094722,788.383266,2024-08-23 17:07:34.496000+00:00,29.04184360574596,47.5890514,12.096038400000001,784.6393839,2780.309,32.474204157933414,4.6020000000003165,8665.908721361744,7.256131948322218,0.05125467221759236,1.6981346999999687,0.059810395578185266,3.426883237637937,1.1663296423762934,17.271266580612878,46.91121765226992,4.100373777407389,63.94309183409533,382.39413632472895,21.984068469265004,14.315791664341273,0.7701538082632373
47.588777,12.093838,789.524176,2024-08-23 17:07:46.813000+00:00,29.04248328555436,47.58897950000001,12.0956525,785.7477315,2792.626,30.024483427041908,12.317000000000007,8695.933204788786,7.284348295303282,0.05196886704145743,1.1083476000000019,0.055260509735815325,3.166193981603814,1.1662487870584364,17.40464391192794,43.34637886595235,4.157509363316595,62.0110169516967,387.46260656226184,21.55043446484714,14.096422301228603,0.7689480746973746
