lat,lon,ele,time,temperature,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.593208,12.129807,652.080834,2024-08-23 16:50:43.147000+00:00,29.77120565196581,20.209985884427873,1.921,10.520554859150376,0.015817301409802864,-0.3952910000000429,-0.019556698656561476,-1.1205162942301397,38.13343349537276,-15.347118774093902,1.2653841127842291,24.051698834063092,131.7216122017303,16.49465506040047,10.996436706933645
47.59337,12.129703,651.696901,2024-08-23 16:50:45.062000+00:00,28.239929311019683,19.629328514433,1.915,10.25030209630966,-0.05692598491026164,-0.38393299999995634,-0.019556657364354062,-1.120513928360928,36.19944815776102,-15.347086374166409,-4.554078792820931,16.29828299077368,87.23881164834229,11.177362475072588,7.451574983381725
47.593631,12.129531,651.075723,2024-08-23 16:50:48.165000+00:00,28.734977756651507,31.758895528099732,3.103,10.234900266870683,-0.012910646161075708,-0.6211779999999862,-0.0195566878162481,-1.1205156731259345,36.090745243359535,-15.347110268242815,-1.0328516928860567,19.710783282230665,65.01382567693614,13.51765517495379,9.01177011663586
47.593769,12.129362,650.686466,2024-08-23 16:50:50.119000+00:00,29.020370288643043,19.90151532124724,1.954,10.1850129586731,0.09132305369238503,-0.38925700000004326,-0.019556670280616563,-1.1205146684082563,35.73977315237304,-15.347096508910829,7.305844295390802,27.69852093885301,144.3755346460062,18.995645659865396,12.663763773243597
47.59386,12.129086,650.195155,2024-08-23 16:50:52.290000+00:00,29.675636644533057,23.037800671336694,2.171,10.611607863351772,0.19597259076372217,-0.49131099999999606,-0.021323065633791022,-1.2217216670966733,38.79636223241186,-16.733073828964084,15.677807261097774,37.74109566454555,184.474301025059,25.882843406745334,17.25522893783022
47.593864,12.128569,648.589604,2024-08-23 16:50:55.726000+00:00,28.23706892441028,38.77124426119306,3.436,11.28383127508529,0.1614891903362286,-1.6055509999999913,-0.04138722417941039,-2.3713132712420073,43.86738912176991,-32.47142162088375,12.919135226898288,24.315102727784446,79.85084884071182,16.675297450714574,11.11686496714305
47.593843,12.128009,646.847944,2024-08-23 16:50:59.307000+00:00,29.53658187607748,42.05804827026103,3.581,11.744777511941088,0.1073075530317433,-1.7416600000000244,-0.04138721427490021,-2.371312703755376,47.52457130703415,-32.47141385448045,8.584604242539465,23.63776169509316,77.52590114190244,16.21077697049489,10.807184646996594
47.593824,12.127461,645.143986,2024-08-23 16:51:02.726000+00:00,28.96011653050979,41.14761079622532,3.419,12.034984146307494,0.027140080642173013,-1.7039579999999432,-0.04138721427209688,-2.3713127035947568,49.90219682830146,-32.47141385228228,2.171206451373841,19.601989427393022,68.99959988147474,13.443044349306133,8.96202956620409
47.593785,12.127233,644.413555,2024-08-23 16:51:04.211000+00:00,28.46424567447602,17.638640614104304,1.485,11.877872467410304,-0.048278582714006035,-0.7304310000000669,-0.041387197378731304,-2.3713117356762075,48.60779669473447,-32.4714006057221,-3.862286617120483,12.274109471891883,98.17529088091894,8.417584275823453,5.6117228505489685
47.593569,12.126673,642.410232,2024-08-23 16:51:08.323000+00:00,29.186051737131635,48.37672979434082,4.112,11.764768918857202,0.005776941402577336,-2.003323000000023,-0.041387234009417025,-2.3713138344599,47.68649717337643,-32.471429328866726,0.4621553122061869,15.677223156715892,44.85381997279171,10.751439640875757,7.167626427250505
47.59351,12.126461,641.700786,2024-08-23 16:51:09.767000+00:00,29.05452984778673,17.197995458149325,1.444,11.909969153843024,-0.05570566942636304,-0.7094459999999572,-0.04122829260303537,-2.3622071626843577,48.87085005723603,-32.34679851964624,-4.456453554109043,12.067597983480741,99.53235439351378,8.275958697071092,5.517305798047395
47.593504,12.126328,641.290733,2024-08-23 16:51:10.626000+00:00,28.6548915614206,9.99573525670256,0.859,11.636478762168288,-0.08006033516025544,-0.41005299999994804,-0.040999806370246104,-2.349115865868689,46.652162773621555,-32.16763405794279,-6.404826812820436,8.079701902858329,109.45201350088666,5.541059564980242,3.694039709986828
47.593559,12.125995,640.236075,2024-08-23 16:51:12.830000+00:00,28.989901042495006,25.709096541332745,2.204,11.664744347247161,-0.017350680448221047,-1.0546580000000176,-0.04099976748461275,-2.3491136378860142,46.879078877192086,-32.16760356614379,-1.3880544358576838,13.323420875190612,70.51465441918081,9.137202036205721,6.091468024137147
47.593732,12.125542,638.634617,2024-08-23 16:51:16.213000+00:00,28.76234320156912,39.038265547035294,3.383,11.539540510504077,-0.009399557689436627,-1.6014579999999796,-0.04099978664611261,-2.3491147357590854,45.87812412528284,-32.167618591451394,-0.7519646151549302,12.958540918676514,44.20207150106189,8.886967362028352,5.924644908018902
47.593917,12.124947,636.619102,2024-08-23 16:51:20.451000+00:00,29.01175867262562,49.131601528090705,4.238,11.593110318095965,0.003385996983660974,-2.0155150000000503,-0.040999793654118294,-2.3491151372882335,46.3050712654426,-32.167624086712294,0.2708797586928779,14.408326937423183,39.41418680621536,9.881230613684819,6.58748707578988
47.594108,12.123214,631.976295,2024-08-23 16:51:31.810000+00:00,29.28606533726052,131.67752529410012,11.359,11.592351905458237,-0.07094917206828101,-4.642806999999948,-0.035244317189108955,-2.019350626756324,46.29901297710291,-27.65401417312073,-5.675933765462481,12.969065038519702,13.235493072567627,8.894184803416811,5.929456535611208
47.594138,12.122846,631.17299,2024-08-23 16:51:34.432000+00:00,29.748008408072675,27.796267591619255,2.622,10.601169943409328,-0.17438262658854395,-0.803305000000023,-0.02889170175591368,-1.6553725735645637,38.7200770613664,-22.671053194525907,-13.950610127083516,2.09841373975698,8.484226036136102,1.4390921427253367,0.9593947618168911
47.594101,12.122465,630.338802,2024-08-23 16:51:37.139000+00:00,28.33609225058657,28.864922066811868,2.707,10.663066888367887,-0.008515173574630103,-0.8341880000000401,-0.028891672676271525,-1.6553709074237983,39.17354609407903,-22.67103038234706,-0.6812138859704082,15.821301825761562,62.3212410894542,10.850248792107278,7.233499194738186
47.593878,12.121876,628.874965,2024-08-23 16:51:41.946000+00:00,30.02151668732813,50.65225756851807,4.807,10.537186929169557,0.0009667311044370262,-1.4638370000000123,-0.02889169692767482,-1.6553722969268545,38.254099996637066,-22.67104940690542,0.0773384883549621,15.660389078086608,34.328364281115846,10.739894829751796,7.159929886501197
47.593831,12.121607,628.27276,2024-08-23 16:51:43.899000+00:00,27.978956100238747,20.83773268770797,1.953,10.66960199063388,-0.04468003118360949,-0.6022050000000263,-0.0288916956635923,-1.6553722245002611,39.22157759968396,-22.671048415267478,-3.5744024946887594,12.976126689727725,70.89099188911231,8.899027683815273,5.932685122543515
47.593844,12.121415,627.891713,2024-08-23 16:51:45.292000+00:00,28.87910745248221,14.470048749947075,1.393,10.3876875448292,-0.018338780697183185,-0.38104699999996683,-0.026327413528620672,-1.5084496806855907,37.17631809788193,-20.659367330399018,-1.4671024557746548,15.04984831170826,112.22765388305862,10.321185972169523,6.880790648113016
47.593927,12.121007,627.195204,2024-08-23 16:51:48.310000+00:00,29.24915860324229,31.95672566025743,3.018,10.588709628978606,0.04535461506688857,-0.6965089999999918,-0.02179193041460394,-1.2485856401995798,38.62910959266367,-17.10095340746899,3.6283692053510856,25.156525390545763,88.26214136332561,17.252345112836284,11.501563408557523
47.59405,12.120378,626.124831,2024-08-23 16:51:52.886000+00:00,29.095495933867515,49.11013760977736,4.576,10.732110491647152,-0.02149884870183938,-1.0703730000000178,-0.021791907154772996,-1.2485843075094347,39.68248770450859,-17.100935157487868,-1.7199078961471503,20.861644650873572,48.92689585460118,14.306915901569095,9.537943934379397
47.594079,12.12014,625.72955,2024-08-23 16:51:54.621000+00:00,28.643650240089706,18.136007735014953,1.735,10.453030394821297,-0.16932546745943136,-0.3952809999999545,-0.021791919832775123,-1.2485850339054492,37.645497965516036,-17.100945104821538,-13.546037396754508,6.99851546393999,42.16466562719976,4.799581905170045,3.199721270113363
47.594087,12.120028,625.545476,2024-08-23 16:51:55.441000+00:00,28.85093887482136,8.445576816276409,0.82,10.299483922288305,-0.011161259103994948,-0.18407400000000962,-0.02179186396225912,-1.2485818327606832,36.54765762333953,-17.100901268051388,-0.8929007283195958,18.55385562696855,233.04285088587926,12.72423418897503,8.48282279265002
47.594171,12.118902,623.69394,2024-08-23 16:52:03.647000+00:00,28.708499532670583,84.95088246843973,8.206,10.352288870148639,0.0492888881173827,-1.85153600000001,-0.021791920770009937,-1.2485850876050486,36.92337439007226,-17.100945840188775,3.9431110493906156,23.765539599274103,29.98144419773849,16.298407057182178,10.865604704788119
47.594178,12.118788,623.645228,2024-08-23 16:52:04.446000+00:00,28.66031762152789,8.583920957468484,0.799,10.743330359785336,-0.013037710789972262,-0.04871200000002318,-0.005674735048891418,-0.32513836815644315,39.7655030654633,-4.45350816384325,-1.043016863197781,34.26897803842227,460.77966477972325,23.501665138749992,15.667776759166662
47.594202,12.118474,623.640304,2024-08-23 16:52:06.744000+00:00,29.37980104851051,23.696771661454154,2.298,10.311911079832095,-0.14928786477491834,-0.00492399999995996,-0.00020779201485495065,-0.011905605467708379,36.635906220467575,-0.16307517208463498,-11.943029181993467,24.529801866389477,110.07360124112604,16.822538119969902,11.215025413313269
47.594222,12.118064,623.633899,2024-08-23 16:52:09.846000+00:00,29.133507742982523,30.82511961078241,3.102,9.937175890000777,-0.2718850929246674,-0.0064049999999724605,-0.0002077850788145582,-0.011905208061867359,34.02158743667689,-0.1630697286802525,-21.750807433973392,12.10771027402324,38.786733274706144,8.303467705925138,5.535645137283425
47.594246,12.117952,623.632068,2024-08-23 16:52:10.803000+00:00,28.608545202369672,8.812371319681882,0.957,9.20832948765087,-0.36840090185041846,-0.0018310000000383297,-0.00020777608061070535,-0.011904692502763393,29.21395264948045,-0.16306266689002122,-29.472072148033476,-0.4211821654430459,-4.052648018518126,-0.28884672906084086,-0.19256448604056056
47.594202,12.117938,623.631028,2024-08-23 16:52:11.336000+00:00,29.404799937716625,5.003941805147868,0.533,9.388258546243653,-0.11772989110653428,-0.0010399999999890497,-0.00020783614708399896,-0.011908134058173352,30.366777150173903,-0.16310980705724423,-9.418391288522743,20.785276054593915,366.1117177402906,14.254542318240507,9.503028212160338
47.593874,12.117959,623.623443,2024-08-23 16:52:15.557000+00:00,29.108649760438304,36.50591613167965,4.221,8.648641585330406,-0.34732736706166495,-0.0075850000000627915,-0.000207774538887185,-0.0119046041685125,25.770593406823703,-0.16306145694542856,-27.786189364933197,-2.1786574150549214,-4.463972309886861,-1.494123255244665,-0.9960821701631101
47.593809,12.117953,623.621938,2024-08-23 16:52:16.511000+00:00,29.36143105941948,7.241660808301359,0.954,7.590839421699537,-0.43926325408391975,-0.001504999999951906,-0.00020782525143390047,-0.011907509783407657,19.852181108264254,-0.16310125615123158,-35.14106032671358,-15.451980474600557,-122.94916407749417,-10.596968209481062,-7.064645472987375
47.593632,12.11786,623.617599,2024-08-23 16:52:19.537000+00:00,29.269814420961804,20.880531221915202,3.026,6.900373834076405,-0.3004394121936547,-0.0043389999999590145,-0.0002078012236082569,-0.011906133090407405,16.404910266447487,-0.1630823991140737,-24.035152975492377,-7.793325108158964,-17.771598366421276,-5.344662359175417,-3.563108239450278
47.593515,12.117781,623.614629,2024-08-23 16:52:21.935000+00:00,28.540502494538963,14.295092007806847,2.398,5.961256049961154,-0.27117415480609985,-0.002970000000004802,-0.00020776361254959126,-0.011903978135482845,12.243460155234784,-0.1630528819558701,-21.693932384487987,-9.613525111209073,-23.898534082839266,-6.592955521267182,-4.395303680844788
47.593359,12.11769,623.610756,2024-08-23 16:52:25.455000+00:00,28.674909479901512,18.64038945448735,3.52,5.295565185933906,-0.18129167142806082,-0.003872999999998683,-0.00020777462583183712,-0.011904609150074118,9.661693509037162,-0.1630615251795901,-14.503333714244866,-5.004701730387293,-7.529183025404013,-3.432224446699605,-2.28814963113307
47.593246,12.117589,623.607707,2024-08-23 16:52:28.534000+00:00,29.32864680256163,14.671165003128525,3.079,4.7649123102073805,-0.09892600775016026,-0.00304900000003272,-0.0002078226204590337,-0.011907359039651786,7.822371634272605,-0.16309919136220075,-7.914080620012821,-0.2548081771024169,-0.39432887944683614,-0.1747474478568375,-0.116498298571225
47.592985,12.117279,624.795393,2024-08-23 16:52:37.621000+00:00,29.26018513271673,37.18428911049026,9.087,4.0920313756454565,-0.06863800693422566,1.1876859999999851,0.0319296773979624,1.8294357561175019,5.7690795809817805,25.054153179368853,-5.491040554738053,25.332192205612582,11.407519018295144,17.37281741460911,11.581878276406073
47.592879,12.1171,625.67528,2024-08-23 16:52:42.297000+00:00,28.944549203017925,17.863476939528155,4.676,3.820247420771633,-0.04613521319212776,0.8798870000000534,0.04921642359626986,2.81989335479434,5.028189099185415,38.609457831650126,-3.690817055370221,39.946829875465326,32.63617917017742,27.395535928594118,18.263690619062746
47.592725,12.116771,627.154537,2024-08-23 16:52:50.932000+00:00,29.01366369165439,30.031887148816953,8.635,3.477925552845044,-0.032112987535541634,1.4792569999999614,0.04921643516136008,2.8198940174251996,4.167438338007371,38.60946689694261,-2.569039002843331,40.207866232106646,16.194553027680264,27.574554661978738,18.38303644131916
47.592507,12.116075,629.989097,2024-08-23 16:53:10.726000+00:00,29.59383244789421,57.54724065906091,19.794,2.90730729812372,-0.043581268352028385,2.8345600000000104,0.049216451012338444,2.819894925619361,2.9121282461281552,38.60947932172721,-3.486501468162271,38.03510609969309,5.586528319114263,26.084475763169518,17.389650508779678
47.592481,12.115984,630.354146,2024-08-23 16:53:13.708000+00:00,28.659214305582083,7.41122002005027,2.982,2.4853185848592454,-0.011753463952964192,0.36504899999999907,0.04921648571239498,2.8198969137861494,2.1281035425756425,38.609506521355996,-0.9402771162371354,39.79733294769451,33.168695909703665,27.29301093552889,18.195340623685926
47.592259,12.114959,634.843999,2024-08-23 16:53:46.112000+00:00,29.22854869058502,80.73130041185652,32.404,2.491399222684129,-0.002471521460380247,4.489853000000039,0.05555754095083357,3.183212616608002,2.1385296158397398,43.579131211527546,-0.19772171683041975,45.51993911053686,3.499825358493408,31.217574242006176,20.81171616133745
47.592046,12.11438,638.710335,2024-08-23 16:54:07.129000+00:00,28.85390367378305,49.45904206183743,21.017,2.3532874369242722,-0.005353015709265952,3.866335999999933,0.07801382609493315,4.469862978907238,1.9080008878956676,61.1631652000871,-0.4282412567412762,62.642924831241494,7.0141698633274085,42.960517849265415,28.64034523284361
47.591841,12.113742,642.853222,2024-08-23 16:54:30.652000+00:00,28.846159398386387,52.9967521661143,23.523,2.2529759029934233,-0.004419919794313182,4.142886999999973,0.07801381532873017,4.469862362049246,1.7488063163951897,61.1631567764699,-0.35359358354505455,62.55836950932003,5.991688944227205,42.902529809491675,28.601686539661117
47.591765,12.113438,644.753839,2024-08-23 16:54:41.701000+00:00,29.504388425993596,24.313125284268015,11.049,2.200481969795277,-0.004778720164202519,1.900617000000011,0.07801381335566732,4.469862249001071,1.6682619661193743,61.16315523271986,-0.38229761313620153,62.44911958570303,12.437158265718946,42.827606211875136,28.551737474583422
47.591757,12.113122,646.607605,2024-08-23 16:54:52.744000+00:00,29.36770817449401,23.713786978320886,11.043,2.1474044171258613,-0.003242678410975369,1.8537660000000642,0.07801384497260958,4.469864060518424,1.588752708777361,61.163179970226594,-0.25941427287802954,62.492518406125924,12.152196872465273,42.857369122921156,28.57157941528077
47.591867,12.112262,652.530788,2024-08-23 16:55:24.587000+00:00,29.36175481800032,65.64168444602643,31.843,2.061416463462187,-0.006150852893581726,5.9231829999999945,0.08999136577284979,5.156125451402344,1.4640641293768213,70.52993669135608,-0.4920682314865381,71.50193258924637,4.628812015477058,49.03602536970516,32.69068357980344
47.591872,12.112188,653.097117,2024-08-23 16:55:27.471000+00:00,29.607739403577163,5.5770900112232535,2.884,1.9338037486904487,-0.005452504723173678,0.5663289999999961,0.10119872279932256,5.7982597085155225,1.288408007700087,79.28526665196887,-0.4362003778538942,80.13747428181506,53.73444805019362,54.958279862468764,36.63885324164584
47.591863,12.111691,656.883125,2024-08-23 16:55:46.680000+00:00,28.96550192081638,37.28379069946125,19.209,1.9409542766131112,-0.0012586724009268834,3.7860079999999243,0.10119879656282284,5.798263934852771,1.297953785328986,79.28532424538764,-0.10069379207415068,80.48258423864247,8.132282579565208,55.194956270861006,36.796637513907335
47.591461,12.108957,679.826248,2024-08-23 16:57:45.941000+00:00,29.29597648564748,209.84156389328646,119.261,1.7595153813341031,-0.0028589251699028683,22.943123000000014,0.10890287993312694,6.239675396988119,1.0666323596279068,85.29814290912164,-0.22871401359222945,86.13606125515732,1.2708070925615733,59.07211080878688,39.38140720585792
47.591416,12.108653,682.636987,2024-08-23 16:58:00.930000+00:00,28.79986662170327,23.340025009006677,14.989,1.557143572553651,-0.005499103121599348,2.8107390000000123,0.1198485681477825,6.866817135553967,0.8353835801136017,93.83215013441067,-0.4399282497279478,94.22760546479633,9.788905878085856,64.62129182775732,43.08086121850488
47.591339,12.108186,686.978624,2024-08-23 16:58:24.203000+00:00,29.11708317624422,36.052406721466646,23.273,1.5491086976954689,-0.00017691047778287225,4.3416369999999915,0.1198485804993624,6.866817843247365,0.8267846491864113,93.83215975839656,-0.01415283822262978,94.64479156936034,6.299792455277398,64.90739805826732,43.27159870551154
47.591287,12.10795,689.22078,2024-08-23 16:58:36.208000+00:00,28.889928472816155,18.618584809244716,12.005,1.550902524718427,-0.0013016417245717816,2.2421560000000227,0.11984855604858373,6.866816442320943,0.8287005474683546,93.83214070707268,-0.10413133796574253,94.5567099165753,12.215596846204459,64.84699166078734,43.231327773858226
47.591208,12.107595,692.596776,2024-08-23 16:58:54.782000+00:00,29.00349798249636,28.03384584375567,18.574,1.5093057953997884,-0.0008192009101425987,3.3759959999999865,0.11984857905058013,6.8668177602382565,0.784843560121936,93.83215862954825,-0.0655360728114079,94.55146611685878,7.683163334431014,64.84339546294174,43.22893030862783
47.590864,12.106465,704.942831,2024-08-23 16:59:57.417000+00:00,29.25257851271845,92.97389314054693,62.635,1.4843760380066566,-0.0002551276093226853,12.346054999999978,0.1320181983018422,7.564085581616729,0.7591305859327169,103.30718393077797,-0.020410208745814826,104.04590430796488,2.465765900973523,71.3546811744023,47.569787449601534
47.590612,12.105285,717.367541,2024-08-23 17:01:00.249000+00:00,28.545889658383263,92.82144339983697,62.832,1.477295699640899,-0.000371773258803732,12.424710000000005,0.13306506460850687,7.6240666027030635,0.751905890329902,104.12155865878576,-0.029741860704298562,104.84372268841136,2.4650684470004625,71.9018250197125,47.93455001314167
47.590548,12.104943,720.877674,2024-08-23 17:01:18.552000+00:00,30.00119363784273,26.616446164805133,18.303,1.4542122146536158,0.0011017281617436763,3.510132999999996,0.13112169183924594,7.512719545003761,0.7285916608392721,102.60968660140004,0.08813825293949411,103.42641651517881,8.217448408142134,70.92983644610963,47.28655763073976
47.590381,12.103654,733.024641,2024-08-23 17:02:21.381000+00:00,28.451991309250147,98.4330073885327,62.829,1.566681108859487,0.0015137522408529452,12.146967000000018,0.12278264210117613,7.034927189862687,0.8456484033703293,96.11788664404808,0.12110017926823562,97.08463522668666,2.4208671786939835,66.5806428384617,44.38709522564113
47.590269,12.102941,739.799621,2024-08-23 17:02:55.668000+00:00,28.347905693606133,54.90109107747217,34.287,1.6012217772762904,0.0014700282432401498,6.774980000000028,0.12278262657455129,7.034926300252613,0.8833475237425894,96.11787455048774,0.11760225945921199,97.11882433368955,4.535502566762161,66.60408972804429,44.402726485362855
47.590036,12.101712,750.605885,2024-08-23 17:03:51.989000+00:00,29.534055436750037,95.73879661805074,56.321,1.6998774279229905,0.0019376021432185434,10.806263999999942,0.11239665426471666,6.43985392075935,0.9955517359791235,88.02328760139933,0.15500817145748347,89.17384750883593,2.691440324946592,61.15542462155968,40.770283081039786
47.589925,12.101089,755.668762,2024-08-23 17:04:19.392000+00:00,29.350831346981465,48.323699204491625,27.403,1.7634455791151198,0.0033196803046225652,5.062877000000071,0.10438922241082037,5.981061870792476,1.0714027163521807,81.77595245775476,0.2655744243698052,83.11292959847674,5.348506669625223,56.99884711863535,37.99923141242356
47.589856,12.100591,759.6633,2024-08-23 17:04:39.902000+00:00,29.267059908526075,38.1267213750502,20.51,1.8589332703583714,0.005229092183459698,3.994538000000034,0.10438919666132945,5.981060395455322,1.1905735238340345,81.7759323595598,0.41832737467677583,83.38483325807061,7.557622661468195,57.18531864838482,38.12354576558988
47.589836,12.100379,761.345218,2024-08-23 17:04:48.287000+00:00,29.269172754632137,16.053419558185634,8.385,1.9145401977561878,0.0024273164070048245,1.681917999999996,0.10438923626580399,5.981062664624562,1.262866951915248,81.77596327195542,0.19418531256038596,83.23301553643105,19.00452641919649,57.081202054884415,38.054134703256274
47.589763,12.09964,766.872043,2024-08-23 17:05:17.025000+00:00,28.94887661357654,56.0115844379508,28.738,1.9490425373356115,0.000122793480740924,5.526824999999917,0.0983545118679614,5.635298426103555,1.3087938783152693,77.06423232430211,0.009823478459273921,78.38284968107665,5.316010447004017,53.754958311282365,35.836638874188246
47.589687,12.098871,771.401919,2024-08-23 17:05:47.354000+00:00,28.506372814257084,58.2860671845465,30.329,1.921793240283112,0.005067142281740628,4.529876000000058,0.0775620804180925,4.443979858210987,1.2724535648073887,60.80970727960086,0.40537138253925026,62.48753222694749,3.959514558202407,42.853949601240586,28.569299734160392
47.589496,12.097697,778.4407,2024-08-23 17:06:26.696000+00:00,28.957902279096864,90.56825067190213,39.342,2.302075407246763,0.013148896147007797,7.038780999999972,0.07756206482381664,4.4439789647247965,1.8258609927084406,60.80969507800703,1.0519116917606237,63.687467762476096,3.7266370109759857,43.676865391506105,29.11791026100407
47.589375,12.097203,781.465581,2024-08-23 17:06:41.650000+00:00,28.581419144243945,39.414642199763584,14.954,2.6357257054810472,0.02511193930903177,3.0248810000000503,0.0765949675128243,4.388568370426484,2.393475818429142,60.05297060294463,2.0089551447225413,64.45540156609631,11.36062316202109,44.20351439402885,29.469009596019234
47.58925,12.09688,782.437087,2024-08-23 17:06:51.221000+00:00,29.40755986670888,27.92765847464214,9.571,2.917945718800767,0.03141648871691497,0.9715059999999767,0.03477249664251984,1.9923173007492123,2.9334793617809893,27.283956296801332,2.5133190973531976,32.73075475593552,9.978744719799383,22.44675161162058,14.96450107441372
47.588996,12.096198,784.469538,2024-08-23 17:07:08.078000+00:00,28.846471309248933,58.426373282249784,16.857,3.466000669291676,0.03381052670566136,2.0324509999999236,0.034772512063165895,1.9923181842871485,4.138909251588189,27.28396839160859,2.704842136452909,34.12771977964969,7.0170670699213735,23.404790224883754,15.603193483255836
47.588987,12.096156,784.584506,2024-08-23 17:07:09.017000+00:00,28.507251401603742,3.3049399430793787,0.939,3.5196378520547165,0.03947283297768641,0.11496800000008989,0.034772692021732346,1.9923284951534932,4.268001655344379,27.284109537716258,3.157826638214913,34.709937831275546,130.10267415700042,23.804075364688767,15.869383576459178
47.588915,12.095828,785.484377,2024-08-23 17:07:15.872000+00:00,28.759307079173507,25.868383976857984,6.855,3.773651929519764,0.030920105313095313,0.8998709999999619,0.03477249624907283,1.9923172782063592,4.906279654968119,27.283955988210778,2.473608425047625,34.66384406822652,19.082316856693684,23.772464261989743,15.848309507993163
47.588884,12.095429,786.532178,2024-08-23 17:07:23.466000+00:00,29.126465727137813,30.120860233577254,7.594,3.9664024537236307,0.10563951758749354,1.0478010000000495,0.03477253467912924,1.9923194800863977,5.420285668267995,27.283986129887293,8.451161406999484,41.15543320515477,21.49578762825716,28.22439609209514,18.81626406139676
47.588884,12.09524,787.025243,2024-08-23 17:07:26.369000+00:00,28.63813772359801,14.174042492180389,2.903,4.882549945635684,0.07580295710845861,0.4930650000000014,0.03477245526351894,1.9923149299071,8.213381751162121,27.283923842192156,6.064236568676689,41.56154216203097,69.90227537849103,28.502905614720834,19.001937076480555
47.588876,12.095031,787.571363,2024-08-23 17:07:29.894000+00:00,28.508889802216785,15.699165113609228,3.525,4.4536638620168025,0.02326413514081801,0.5461199999999735,0.03477254161881107,1.9923198777008777,6.833819306221078,27.283991572857303,1.8611308112654408,35.978941690343824,45.457620538977025,24.67435821123779,16.449572140825193
47.588851,12.094722,788.383266,2024-08-23 17:07:34.496000+00:00,29.04184360574596,23.339584065999365,4.602,5.0716175719251115,0.05733696120308254,0.8119030000000294,0.034772502374769435,1.992317629182921,8.86179329294849,27.283960792751355,4.586956896246603,40.732710981946454,44.889337846194394,27.934493191418877,18.62299546094592
47.588777,12.093838,789.524176,2024-08-23 17:07:46.813000+00:00,29.04248328555436,66.804302990371,12.317,5.423747908611756,0.0007986104525200754,1.1409099999999626,0.017076730760189313,0.9784246004400775,10.135090036633708,13.401166948815243,0.06388883620160603,23.600145821650557,10.39224174255985,16.18498000448795,10.789986669658633
47.588741,12.09344,790.036527,2024-08-23 17:07:52.734000+00:00,28.66652841231444,30.115287348429742,5.921,5.086182629358173,-0.041410448207778346,0.5123509999999669,0.017011346122474333,0.9746783366540173,8.912766327328518,13.3498605382846,-3.3128358566222675,18.94979100899085,16.278010109761347,12.995766673965925,8.663844449310616
47.58872,12.093204,790.340247,2024-08-23 17:07:56.282000+00:00,28.68448084719084,17.852231664840613,3.548,5.031632374532303,-0.019553867690232277,0.30371999999999844,0.01701135788889306,0.9746790108201504,8.722609405802139,13.349869771233914,-1.5643094152185821,20.50816976181747,29.08387004395863,14.06450282265442,9.376335215102946
47.58865,12.092432,791.334098,2024-08-23 17:08:08.509000+00:00,29.03602496867882,58.41718692174276,12.227,4.7777203665447585,-0.011082294440841358,0.9938510000000633,0.01701134857166474,0.9746784769822908,7.864481131480775,13.34986246013112,-0.8865835552673086,20.32776003634459,7.943105678570227,13.940777832925118,9.293851888616745
47.588553,12.091521,792.148115,2024-08-23 17:08:23.119000+00:00,28.19595782925134,69.1669080122885,14.61,4.734216838623444,0.023948241092445866,0.8140169999999216,0.011768336106001146,0.6742759907652874,7.721913126657529,9.235576994286854,1.9158592873956692,18.87334940834005,6.115710374413914,12.943343024239606,8.628895349493071
47.588409,12.09062,792.731388,2024-08-23 17:08:35.899000+00:00,28.21626811281173,69.44220917905434,12.78,5.433662690066851,0.09958620180559845,0.5832730000000765,0.008399204041024025,0.4812389428199026,10.172178430606419,6.591617828022056,7.966896144447876,24.73069240307635,10.514729312215625,16.96030885002976,11.306872566686508
47.588302,12.090157,793.039687,2024-08-23 17:08:41.491000+00:00,28.560777889373785,36.70485089759146,5.592,6.563814538195898,0.24770254846400067,0.30829899999991994,0.008399209984461488,0.481239283353785,14.843667679451436,6.591622492267248,19.816203877120053,41.25149404883874,48.42044999285932,28.290274618693605,18.86018307912907
47.588182,12.089897,793.238143,2024-08-23 17:08:44.604000+00:00,28.81327642414408,23.627400334650325,3.113,7.589913374445977,0.26605517587922256,0.19845600000007835,0.008399203059492554,0.48123888658229186,19.84733765541634,6.591617057743329,21.284414070337803,47.72336878349747,116.35600224975427,32.72868631172256,21.81912420781504
47.5881,12.089779,793.344868,2024-08-23 17:08:46.228000+00:00,29.07545378279901,12.7063674798893,1.624,7.8241179063357755,0.15078717516739606,0.10672499999998308,0.008399134567947919,0.4812349623058519,21.09110786437473,6.59156330747509,12.062974013391685,39.7456451852415,191.48683139945587,27.25756346803862,18.17170897869241
47.587924,12.089614,793.46735,2024-08-23 17:08:49.032000+00:00,29.657678108474776,23.154307556988524,2.804,8.257598986087206,0.16590259699205434,0.12248199999999088,0.005289765512594598,0.303081238485527,23.492876552834023,4.15138861379183,13.272207759364347,40.9164729259902,120.49637137942986,28.060517132644076,18.70701142176272
47.587797,12.089539,793.45372,2024-08-23 17:08:50.803000+00:00,29.34882981160101,15.200709571294304,1.771,8.583122287574424,0.12591332558763077,-0.01363000000003467,-0.0008966684274311205,-0.05137531651443574,25.38161312322223,-0.7037052875497526,10.073066047010462,34.75097388268294,168.42002170941427,23.832217888743962,15.888145259162641
