lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,ds_orig,s_orig,dt,s,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_R,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.594178,12.118788,625.75096,2024-08-23 17:37:36.665000+00:00,28.24894781236992,47.595205400000005,12.1173579,627.4265394,4582.478,30.360458980002655,23.696771661454154,21952.421563908218,3.0919999999996435,20157.585778901193,9.232432362557011,0.0008466621628890731,-0.5317347000000154,-0.013244957172130487,-0.7588801457946067,1.1778554875435963,28.236886624369756,-10.39433847125693,0.06773297303112585,6.2778493016777395,25.496845152188357,266.7578361822032,10.174913736902376,7.21389839156241,0.6263734370805533
47.594171,12.118902,625.808659,2024-08-23 17:37:37.872000+00:00,27.927571664067116,47.59496789999999,12.1175539,626.9211207999999,4583.685,30.223071567103087,8.583920957468484,21961.005484865687,1.2070000000003347,20187.808850468296,8.43482717544353,-0.022969845036695316,-0.5054186000000982,-0.01130281410001954,-0.6476035445520776,1.1778927246940198,23.569515091364295,-8.870259634937023,-1.8375876029356253,6.2779989601477775,25.224682319371606,257.51815696103864,10.025042898444658,7.148372617618058,0.6263135198184042
47.594087,12.120028,626.379679,2024-08-23 17:37:50.338000+00:00,29.091585291980955,47.594741799999994,12.117870100000001,626.5426828,4596.151,34.55829167575194,84.95088246843973,22045.956367334125,12.46599999999944,20222.36714214405,7.7225842918504615,-0.037618833366771874,-0.3784379999999601,-0.009196714066014076,-0.5269329013712053,1.1779206072101651,19.757585290172,-7.2174794561436,-3.00950666934175,6.278134489749261,25.014089395453787,247.1802802371532,9.90545299823077,7.096651495045902,0.6256991666410623
47.594079,12.12014,626.436448,2024-08-23 17:37:52.037000+00:00,28.7166589835942,47.5945387,12.1182095,626.255809,4597.85,34.02572586896436,8.445576816276409,22054.401944150402,1.6990000000005239,20256.392868013012,7.112877652344645,-0.06633258744689913,-0.28687379999996665,-0.006615719099336229,-0.37905278283605615,1.177941743908374,16.761273811207296,-5.191978475439039,-5.30660699575193,6.278262604814223,25.184375220697444,238.70605889797557,9.821183357425673,7.058787416930235,0.6256158827534138
47.59405,12.120378,626.558354,2024-08-23 17:37:56.002000+00:00,28.035019550129476,47.5943846,12.118598,626.1661757999999,4601.815,33.79809532585904,18.136007735014953,22072.537951885417,3.964999999999236,20290.19096333887,7.050341174047044,-0.10269535227513081,-0.0896332000000939,-0.003812022051048836,-0.21841277493590197,1.1779483481092692,16.46793126371987,-2.9916676600750343,-8.215628182010464,6.2783543827324015,25.283851863268364,229.55044440167825,9.776282260061144,7.034340229843491,0.6254221941491686
47.593927,12.121007,627.285447,2024-08-23 17:38:07.540000+00:00,28.03246061396819,47.5942384,12.1190449,626.1726947,4613.353,37.24672219334369,49.11013760977736,22121.648089495193,11.538000000000466,20327.437685532215,6.967884603551124,-0.10043346413051457,0.006518900000060057,-0.0008034178971915481,-0.04603245469435118,1.1779478677935253,16.084979093527092,-0.6305222978842997,-8.034677130441166,6.278397973708297,25.545346442333262,221.8048729100659,9.773224315046782,7.022910604893822,0.6248594834369514
47.593844,12.121415,628.086279,2024-08-23 17:38:14.775000+00:00,28.51210765035493,47.594100600000004,12.119514800000001,626.2828999999999,4620.588,38.423939552563084,31.95672566025743,22153.60481515545,7.234999999999673,20365.861625084777,6.823398889184092,-0.10087082270441373,0.11020529999996143,0.0025861054647457926,0.14817292850565222,1.177939747842705,15.424714299882393,2.0295733064528174,-8.0696658163531,6.2783790052258235,25.978019208336647,215.04530756394436,9.807238208516956,7.023865169016553,0.6245065829890498
47.593831,12.121607,628.448898,2024-08-23 17:38:17.912000+00:00,29.514510762644697,47.594059099999996,12.1198803,626.5766672,4623.725,27.793684545201373,14.470048749947075,22168.074863905396,3.1370000000006257,20393.65530962998,6.987921202218988,-0.10370594298964404,0.2937672000000475,0.006447927686073327,0.3694390430175564,1.177918103284054,16.17721009651267,5.060298583557375,-8.296475439171523,6.278269485790467,26.542920842479624,209.08026554406584,9.87611213063271,7.036340264683973,0.6243532982709226
47.593878,12.121876,628.971089,2024-08-23 17:38:22.741000+00:00,28.5502043243182,47.5940247,12.1202615,626.9317489,4628.554,28.840042062699208,20.83773268770797,22188.912596593105,4.8289999999997235,20422.49535169268,6.8131228257161665,-0.10329724983881486,0.3550817000000279,0.00976780552443912,0.5596540316549312,1.1778919416474865,15.377665811023597,7.665651877550378,-8.263779987105188,6.27810049123162,27.043547980843424,203.35117814884572,9.975335633436583,7.0593098689225835,0.6241165662753877
47.594101,12.122465,630.240431,2024-08-23 17:38:34.111000+00:00,27.928428523440942,47.594014599999994,12.120660599999999,627.3966244,4639.924,29.94860595719996,50.65225756851807,22239.564854161625,11.36999999999989,20452.44395764988,6.616904224004283,-0.09916216255319195,0.46487549999994826,0.012728069735588245,0.7292646771974001,1.177857691524196,14.504242439919976,9.988719421709447,-7.932973004255356,6.277891444664851,27.641978338922605,198.69012878922575,10.101521111867307,7.091870161736762,0.6235566040272006
47.594138,12.122846,630.963783,2024-08-23 17:38:40.756000+00:00,28.55712846795703,47.594010600000004,12.1210664,627.9179067,4646.569,30.433212323582534,28.864922066811868,22268.429776228437,6.645000000000437,20482.877169973464,6.662125129611712,-0.0951152777527234,0.5212823000000526,0.015282954402706248,0.875648785765948,1.1778192867633515,14.70268875474326,11.99359571443722,-7.609222220217871,6.277666795423095,28.275439729543088,194.80356356029432,10.251528096764972,7.133048819700678,0.6232274435452081
47.594108,12.123214,631.660355,2024-08-23 17:38:47.070000+00:00,28.543638215126165,47.59400430000001,12.1214976,628.5030763,4652.883,32.342237328661106,27.796267591619255,22296.226043820057,6.313999999999396,20515.219407302124,6.666789941888997,-0.09107496458518888,0.585169599999972,0.017761599893220778,1.0176647112815642,1.1777761766848307,14.722746678419444,13.938570692115837,-7.28599716681511,6.277409688702172,28.8977836799957,191.52706512112604,10.420675081182837,7.181857232429081,0.6229125390551695
47.593917,12.124947,636.688257,2024-08-23 17:39:25.836000+00:00,27.33155667852921,47.593987299999995,12.121989500000002,629.5339341,4691.649,36.934809429645924,131.67752529410012,22427.903569114158,38.76600000000053,20552.15421673177,6.573578088595728,-0.0833783538539182,1.0308578000000352,0.020137522773243446,1.1537950647554305,1.1777002361118805,14.313009052381418,15.802859759758642,-6.670268308313457,6.277127035188826,29.529519678996664,188.8948438226267,10.604106631685465,7.23742220712439,0.6209641646851599
47.593732,12.125542,638.583296,2024-08-23 17:39:40.366000+00:00,28.65285256674109,47.5939526,12.1225297,630.7486189,4706.179,40.69167295814899,49.131601528090705,22477.035170642248,14.529999999999745,20592.84588968992,6.332991204048484,-0.06029669290933457,1.2146847999999864,0.02246500278820863,1.2871498465139815,1.177610759773157,13.28348610856886,17.629051273331655,-4.823735432746766,6.276815786629153,30.33651177199028,187.67495217546727,10.797009516241479,7.298899840122805,0.6202276854165698
47.593559,12.125995,640.171703,2024-08-23 17:39:51.637000+00:00,28.56453273489566,47.593903499999996,12.1230914,632.1099538000001,4717.45,42.47296180813666,39.038265547035294,22516.073436189283,11.27099999999973,20635.318851498057,5.5773511976719075,-0.03569255445220981,1.361334900000088,0.02477432031418874,1.4194639943082343,1.1775104889459853,10.301804407417308,19.44089774342062,-2.855404356176785,6.276473361345169,31.337704568313878,187.50199584819532,10.993795239442989,7.365231975013402,0.6196512025721922
47.593504,12.126328,641.295557,2024-08-23 17:39:59.415000+00:00,29.02810318240671,47.593861200000006,12.1236235,633.5109648,4725.228,40.177264702999906,25.709096541332745,22541.782532730616,7.778000000000247,20675.49611620106,5.687887646676752,-0.02303196554862075,1.4010109999999258,0.026819034327119375,1.5366174775604178,1.1774073046406723,10.71325088121441,21.045055115039183,-1.84255724388966,6.2761422324492555,32.416492062364306,188.03649159008174,11.192138758009357,7.435110842645436,0.619249603321261
47.59351,12.126461,641.732513,2024-08-23 17:40:02.328000+00:00,29.60447804747267,47.5938278,12.1241281,634.8755882,4728.141,38.02068148764003,9.99573525670256,22551.77826798732,2.912999999999556,20713.5167976887,5.129282848933185,-0.015558938438254542,1.3646234000000277,0.028590947496739693,1.6381406238433105,1.1773068089708307,8.711551006420201,22.435118734819344,-1.2447150750603633,6.275834059997978,33.583744240110924,189.04311194431114,11.384216898429528,7.507134621556193,0.6190977402438125
47.593569,12.126673,642.484311,2024-08-23 17:40:07.963000+00:00,29.24328251477388,47.5938016,12.124634700000001,636.2791295000001,4733.776,38.10039892334827,17.197995458149325,22568.97626344547,5.635000000000218,20751.617196612046,5.178665722954543,-0.0178648667257537,1.403541300000029,0.030061594321674677,1.7224024800664,1.17720345619793,8.879322234589557,23.588785986864462,-1.429189338060296,6.275563320311781,34.723342673936386,189.6100801643552,11.57049360138256,7.579790731387659,0.6188011282940112
47.593785,12.127233,644.599064,2024-08-23 17:40:23.009000+00:00,28.545555654722584,47.593792300000004,12.1251704,637.841927,4748.822,40.18432300699952,48.37672979434082,22617.352993239812,15.046000000000276,20791.801519619046,5.228863309077785,0.011781236296435935,1.5627974999999878,0.031213334489125236,1.7883923307570075,1.1770883869289845,9.051408880158,24.492247435468276,0.9424989037148748,6.275341812857355,35.71766044820358,190.1569552776418,11.747439613805106,7.6515417247291975,0.6180016484551899
47.593824,12.127461,645.370124,2024-08-23 17:40:28.716000+00:00,28.126737045629163,47.5937646,12.12567,639.3548963,4754.529,37.59036696185365,17.638640614104304,22634.991633853915,5.707000000000335,20829.3918865809,5.178282162680182,0.04005116692010299,1.5129692999998952,0.03213458928440465,1.8411763423827068,1.1769769972415787,8.876299116401684,25.214885531975618,3.2040933536082394,6.2751586411059765,36.63113072321513,191.22663875292437,11.909124620172689,7.721064576260679,0.6176956476528516
47.593843,12.128009,647.168861,2024-08-23 17:40:42.673000+00:00,29.96667990162493,47.593735099999996,12.1261863,640.9754041,4768.486,38.85499613320426,41.14761079622532,22676.13924465014,13.956999999999425,20868.246882714102,4.96826420997044,0.042828719293500225,1.6205078000000412,0.032625459453536135,1.8693011313628136,1.1768577019138293,8.170071396484706,25.599918501641124,3.4262975434800182,6.2750588672181715,37.41822630427366,192.48374431460442,12.051035153605572,7.787126166223177,0.6169408912646435
47.593864,12.128569,648.682001,2024-08-23 17:40:55.706000+00:00,28.709609217007245,47.5937107,12.1267218,642.6775687,4781.519,40.247627202872415,42.05804827026103,22718.197292920402,13.033000000000357,20908.494509916974,5.01165867961719,0.0470486451912716,1.70216460000006,0.03298751897776789,1.8900456140338078,1.1767324083585236,8.312529829931654,25.883909921025882,3.7638916153017283,6.27498430637566,38.10609876025106,193.91614900167122,12.174381040855614,7.848624170686559,0.6162305362728618
47.59386,12.129086,649.683566,2024-08-23 17:41:06.089000+00:00,28.686964645956472,47.593705,12.1271357,643.9770996,4791.902,31.0440129106172,38.77124426119306,22756.968537181594,10.38299999999981,20939.53852282759,4.972263819280141,0.047789548159143054,1.2995308999999224,0.0330649380474623,1.8944813999811267,1.176636760991681,8.181694717867236,25.944635274313192,3.823163852731444,6.274968256304641,38.68637316305869,195.44249351160497,12.278308918000727,7.904596942142361,0.6156605818975128
47.593769,12.129362,650.278694,2024-08-23 17:41:11.377000+00:00,28.667937456445,47.5937087,12.1275177,645.1466394,4797.19,28.648379159420774,23.037800671336694,22780.00633785293,5.287999999999556,20968.186901987014,4.9816249632609715,0.04772737875769081,1.1695398000000523,0.03299629016446203,1.8905481660127035,1.1765506878059477,8.211929857568203,25.890789802386877,3.8181903006152647,6.27498248987343,39.11476190566479,196.6981968590736,12.363010348022506,7.954237191432607,0.6153684846317607
47.593631,12.129531,650.792804,2024-08-23 17:41:15.514000+00:00,28.779042380383927,47.5937159,12.127871299999999,646.2087495,4801.327,26.52784592305355,19.90151532124724,22799.907853174176,4.137000000000626,20994.714747910068,4.993764083597893,0.0483458145946363,1.0621100999999271,0.03280238291624364,1.879438099072794,1.1764725264474798,8.251451737600306,25.738693743189145,3.867665167570904,6.275022535197881,39.38902215300695,197.52327641994907,12.429762598998268,7.996962105757063,0.6151387385745974
47.59337,12.129703,651.613221,2024-08-23 17:41:22.178000+00:00,28.60781979403803,47.5937025,12.1282088,647.2405159000001,4807.991,25.35228022290207,31.758895528099732,22831.666748702275,6.66399999999976,21020.06702813297,5.179368789442479,0.049991991464445204,1.0317664000001514,0.03213189025227011,1.8410216992326274,1.176396603073283,8.875645824946075,25.212768425031065,3.9993593171556165,6.275159185529411,39.56092247473236,198.43135785778563,12.480324974342947,8.032413625187768,0.6147670163218318
47.593208,12.129807,652.120299,2024-08-23 17:41:26.295000+00:00,28.393168996559883,47.5936723,12.128543400000002,648.2792945,4812.108,25.314721392349085,19.629328514433,22851.29607721671,4.117000000000189,21045.381749525317,5.26742971990654,0.05199058756638796,1.0387785999998869,0.03129395394628827,1.793011485399085,1.1763201686503748,9.17942703325354,24.55548668711426,4.159247005311037,6.275325996050546,39.57184790711669,199.36221160468347,12.512497956842008,8.06041004149023,0.6145365669597428
47.593057,12.129957,652.642377,2024-08-23 17:41:30.861000+00:00,28.406570529379803,47.5936211,12.128871799999999,649.2951011000001,4816.674,25.275617876867393,20.209985884427873,22871.506063101137,4.5659999999998035,21070.657367402186,5.232088579525859,0.04650877249900307,1.0158066000001327,0.030236641468326483,1.7324319427853558,1.176245429334089,9.056088458436097,23.726100556371936,3.7207017999202456,6.275530190968162,39.47483003167178,200.73456178609754,12.525910534432017,8.08102198185751,0.6142803312210681
47.592945,12.130152,653.138557,2024-08-23 17:41:34.787000+00:00,28.663623364892,47.5935371,12.129163700000001,650.1490504000001,4820.6,23.798601115310543,19.207446759471622,22890.71350986061,3.9260000000003856,21094.455968517497,5.2132593511032965,0.04610751355382945,0.8539492999999538,0.029014459851833804,1.6624060943618488,1.176182602557071,8.990543448672677,22.767353370741862,3.688601084306356,6.275757484775163,39.18832246626267,201.46277291817506,12.522075066579085,8.094472399767247,0.6140596444249466
47.592895,12.13028,653.39968,2024-08-23 17:41:37.198000+00:00,28.40828761443312,47.5934442,12.1294456,650.9520060000001,4823.011,23.52818144050596,11.092525301410246,22901.80603516202,2.411000000000058,21117.984149958003,4.951365665712963,0.04998484490895259,0.8029556000000184,0.027583295397309464,1.5804064113284615,1.1761235305508577,8.109526021167373,21.644625307920276,3.998787592716207,6.276011728199519,38.86483049793096,202.54412212804593,12.50088637874112,8.101314016008516,0.6139240036743037
47.59281,12.130594,653.697919,2024-08-23 17:41:42.224000+00:00,28.323577108661414,47.5933409,12.129704100000001,651.6049118000001,4828.037,22.53215125382424,25.372734124253313,22927.17876928627,5.02599999999984,21140.51630121183,4.985399479462072,0.04627454504136118,0.652905799999985,0.025941765139554655,1.4863536556160888,1.1760754996268374,8.221057046982057,20.356813830504432,3.7019636033088945,6.276287514794307,38.44604726054163,203.0624396344785,12.46388656535448,8.102136271112432,0.6136412166125078
47.592797,12.130636,653.738652,2024-08-23 17:41:42.744000+00:00,28.733215113845947,47.5932342,12.129910800000001,652.1105769,4828.557,19.519757524065437,3.4654353676182654,22930.64420465389,0.5199999999995271,21160.036058735895,5.401685540379743,0.04511472152366184,0.5056650999998737,0.02416520459131563,1.384564234152545,1.1760383017922154,9.6510061771692,18.96300684039812,3.609177721892947,6.276566931036468,37.766077415363505,203.16823048574835,12.41434514094753,8.097694024853999,0.6136119749396403
47.592702,12.130987,654.072026,2024-08-23 17:41:48.066000+00:00,28.55251139128957,47.5931184,12.1301009,652.5494229,4833.879,19.20980158946118,28.361903451212658,22959.006108105103,5.322000000000116,21179.245860325358,5.879961158623065,0.04785889420656719,0.4388460000000123,0.022116642344747143,1.2671902633543324,1.1760060202708436,11.43539026294372,17.355725917803603,3.8287115365253754,6.276864535879632,36.88927061157296,203.32905316096208,12.353421754226384,8.089088770219643,0.6133130157005076
47.592617,12.131179,654.274471,2024-08-23 17:41:50.716000+00:00,29.431996494291344,47.5930032,12.1302826,652.9490006,4836.529,18.701371803406694,17.22307252220175,22976.229180627306,2.6500000000005457,21197.947232128765,6.106635591896553,0.050590481734798104,0.3995777000000089,0.019874267555469196,1.1387116518421687,1.1759766280972008,12.33375254522484,15.596298408968636,4.047238538783848,6.2771600991579035,36.03639482030416,203.91198783139487,12.281510800813399,8.07769295731878,0.6131643637120568
47.592008,12.132131,655.431076,2024-08-23 17:42:06.826000+00:00,27.35451509580349,47.5928409,12.1305426,653.4128278000001,4852.639,26.567496777661198,98.3986371292486,23074.627817756555,16.109999999999673,21224.514728906426,6.2767901791157605,0.05291306200407452,0.4638272000000825,0.01759008114443812,1.0078374108689534,1.1759425107741375,13.030282883905347,13.80398380582326,4.2330449603259614,6.277428722175161,35.21910557318284,204.81940215707328,12.200500041459893,8.064865219261087,0.6122621069156521
47.59187,12.132478,655.723465,2024-08-23 17:42:12.366000+00:00,29.22575342596123,47.592690899999994,12.1308201,653.8238521999999,4858.179,26.668978377031127,30.209204250262548,23104.837022006817,5.539999999999964,21251.183707283457,6.379155594826436,0.054032874005184944,0.4110243999998602,0.015311175133915894,0.8772657145590338,1.1759122782466722,13.458412850879068,12.015740753065543,4.322629920414796,6.277664085178972,34.45081374687877,205.9648991139861,12.11303744514918,8.051931865435057,0.6119523312036069
47.591822,12.132764,655.69677,2024-08-23 17:42:17.343000+00:00,29.30304259624881,47.5925523,12.1311158,654.1814993,4863.156,27.00412483803186,22.10148518589798,23126.938507192714,4.976999999999862,21278.18783212149,6.316760865254683,0.05920824846949976,0.357647100000122,0.013122937764332163,0.7518889487090771,1.1758859724705655,13.196130834624432,10.298585962360526,4.736659877559981,6.277859401431292,33.764526970733726,207.51834218985775,12.022859368349923,8.040200898080492,0.611674441760067
47.5918,12.133064,655.669437,2024-08-23 17:42:22.201000+00:00,27.643304883795924,47.592426599999996,12.1314265,654.4842053,4868.014,27.17021404995661,22.629832530215374,23149.56833972293,4.858000000000175,21305.35804617145,6.527495796611176,0.06331715424206161,0.30270599999994374,0.010940342642305732,0.6268354598311217,1.1758637081999768,14.09102934420266,8.585809629127464,5.065372339364929,6.278024269455543,33.21589875049563,209.85883568035518,11.933538610336972,8.03087885462416,0.6114035111387075
47.591833,12.133503,655.629428,2024-08-23 17:42:27.800000+00:00,28.508656202959827,47.592315400000004,12.131761599999999,654.7332924,4873.613,28.006485444576196,33.12480114088766,23182.693140863816,5.59900000000016,21333.364531616025,6.590512119659216,0.06300435562658138,0.249087099999997,0.008863602082399481,0.507846990604858,1.1758453879589148,14.364187888627235,6.956063831379524,5.04034845012651,6.278153375257913,32.68216520586745,212.0182345243163,11.846875127583779,8.024971079339878,0.6110914846590323
47.592046,12.135044,655.471952,2024-08-23 17:42:40.609000+00:00,28.494279567002103,47.5922305,12.132238,654.9405196,4886.422,36.95155227736059,117.9625922138619,23300.655733077678,12.808999999999287,21370.316083893387,6.4702574001839865,0.06396462423227335,0.20722720000003392,0.007006063914287243,0.4014178932875644,1.17583014671166,13.844594439141225,5.498313978947474,5.117169938581868,6.278245913213092,32.315582782808654,215.0306969561477,11.76674300321602,8.023490266560815,0.6103777840560852
47.59208,12.135176,655.216832,2024-08-23 17:42:41.603000+00:00,27.97624415264109,47.5921575,12.1326962,655.0924109,4887.416,35.30628488272029,10.596131341884112,23311.251864419562,0.9940000000005966,21405.62236877611,6.303872217186324,0.06424896755189154,0.1518912999999884,0.005694984600754119,0.3262985820152072,1.1758189754616581,13.141586503008226,4.469399755352072,5.139917404151323,6.278298187073702,32.13685748574343,218.81593861149187,11.696529429624425,8.027320609630891,0.6103223732457659
47.592384,12.135834,653.776762,2024-08-23 17:42:47.637000+00:00,28.29109165620456,47.5921162,12.133216000000001,655.0962218999999,4893.45,39.24953120680797,59.811722818702144,23371.063587238266,6.033999999999651,21444.871899982918,6.220378168372746,0.06687572000281053,0.0038109999999278443,0.004671690203129193,0.267668131831917,1.175818695172883,12.795771294300339,3.666329135299427,5.350057600224842,6.278331488059784,32.03892885384925,222.92275001555348,11.640777507477093,8.037132234223968,0.6099855950797846
47.592751,12.136399,652.360428,2024-08-23 17:42:52.969000+00:00,28.124712077267084,47.5921211,12.1337572,654.9250620999999,4898.782,40.58840693962389,58.82586262174773,23429.889449860013,5.332000000000335,21485.46030692254,6.0194799737433256,0.06954665959853586,-0.17115980000005493,0.0038482419497221482,0.22048802226427425,1.1758312835805966,11.982722161284824,3.0200928280536767,5.563732767882868,6.278353511750978,32.025776810226844,227.70796512452827,11.601328167779402,8.053550888808633,0.6096873899871517
47.592837,12.136511,652.053995,2024-08-23 17:42:54.211000+00:00,29.556135221711813,47.5921431,12.134290400000001,654.7030145,4900.024,40.05957966019603,12.7273868583237,23442.616836718338,1.2420000000001892,21525.519886582737,5.899495686612619,0.039546103261134086,-0.22204759999988255,0.003580862918766141,0.20516833226019723,1.1758476148692243,11.509947681600298,2.81025521285199,3.163688260890727,6.278359747402253,32.10571641153463,232.67962304615057,11.580855379113876,8.077144785900577,0.6096177246133733
47.593018,12.136639,651.517132,2024-08-23 17:42:56.132000+00:00,29.14783919657373,47.5922441,12.1347412,654.3116201,4901.945,35.62226084923512,22.29799380751809,23464.914830525857,1.920999999999367,21561.142147431972,6.0177314429358795,0.007503828841653951,-0.3913943999999674,0.0035619071499422817,0.20408224670916442,1.1758764019290582,11.976221248204626,2.7953788203523913,0.600306307332316,6.278360172438664,32.18935566334753,237.12149774872395,11.586427571384412,8.108353186809326,0.6095095569295409
47.593458,12.136668,650.541282,2024-08-23 17:43:00.397000+00:00,29.31577754749708,47.5924029,12.1351602,653.7934018,4906.21,36.04252667728786,48.97407422577972,23513.888904751635,4.265000000000327,21597.18467410926,6.230758881459635,0.0010810636624322967,-0.5182183000000578,0.0037526205237078617,0.21500931812263316,1.175914517971606,12.839560965892714,2.9450496748840624,0.08648509299458373,6.27835579333271,32.175374641034594,240.37795723578557,11.623692169823157,8.147541225753157,0.6092682426008753
47.593908,12.136772,650.063211,2024-08-23 17:43:05.568000+00:00,29.040836032021616,47.5926115,12.135561,653.2300458999999,4911.381,37.96546596429551,50.64181816493753,23564.530722916574,5.1710000000002765,21635.150140073554,6.635448110793301,-0.003926397416048176,-0.5633559000000332,0.004175277052021091,0.2392257533786328,1.1759559553809216,14.562103103437192,3.2767479098493455,-0.3141117932838541,6.2783452745990855,32.19980251108912,243.5632786082774,11.69334086369214,8.195164236656591,0.6089739565295714
47.594436,12.136831,649.507394,2024-08-23 17:43:12.904000+00:00,28.115474114391382,47.5928751,12.1359377,652.6138416,4918.717,40.70763971193929,58.87738360280708,23623.408106519382,7.335999999999331,21675.857779785492,6.8399381891481505,-0.005264943287488482,-0.6162042999999358,0.004696700194206698,0.26910109876631794,1.1760012817044443,15.474074393113764,3.685956760962986,-0.42119546299907856,6.278330752537366,32.309689267556045,246.97524176474045,11.793308149524647,8.251691777913114,0.6085535786762188
47.595283,12.137177,649.061775,2024-08-23 17:43:25.147000+00:00,28.417739866860117,47.5932201,12.136305100000001,651.9570762999999,4930.96,47.230465455105396,97.69046159084681,23721.09856811023,12.243000000000393,21723.088245240597,7.181636154202447,-0.006109249364133351,-0.6567653000000746,0.005338589146533283,0.3058786266507053,1.1760495935088973,17.059447603950158,4.189704860662123,-0.4887399491306681,6.278310531335923,32.540098971919136,250.7789184300098,11.92309907222634,8.317490807249992,0.6078464186765441
47.595486,12.137305,649.384303,2024-08-23 17:43:28.729000+00:00,28.92468728061396,47.5935641,12.1365312,651.3483114,4934.542,41.8403109507814,24.528464724407563,23745.627032834636,3.5820000000003347,21764.92855619138,7.762657033205878,-0.007697763202093369,-0.6087648999999828,0.006144859102593322,0.35207449228114385,1.1760943761654714,19.9322121925421,4.822455074832206,-0.6158210561674695,6.278281466399167,32.876864234302616,255.11380849119334,12.080185969385747,8.392764348317877,0.6076376486633797
47.595861,12.137673,650.041784,2024-08-23 17:43:37.284000+00:00,28.068936095554022,47.5939422,12.1367809,650.8308066,4943.097,46.02394822078819,50.00190815795153,23795.62894099259,8.554999999999382,21810.952504412166,7.7877890741424105,-0.010075672340951261,-0.5175047999999833,0.006989439474511377,0.40046538305163787,1.176132446783657,20.062133842583858,5.485267438052999,-0.8060537872761009,6.278246643596644,33.24249999345531,259.09779971499506,12.258783401182372,8.47753585192198,0.607134000613288
47.596511,12.13817,651.111056,2024-08-23 17:43:52.915000+00:00,29.036499215086195,47.5943549,12.1370145,650.5642359999999,4958.728,49.11977923869792,81.31895220236474,23876.947893194952,15.631000000000313,21860.072283650865,8.412593028201686,-0.011224073194929596,-0.26657060000002275,0.007917864704124826,0.45366023030195285,1.1761520577252278,23.410773512369147,6.21387529200844,-0.8979258555943677,6.278203196476421,33.72961078494118,263.2667852257579,12.456967477627126,8.571669156620748,0.6062035578314329
47.597846,12.139156,656.817631,2024-08-23 17:44:36.744000+00:00,28.559837300920933,47.5948644,12.137290199999999,651.0099563000001,5002.557,60.30806314903823,165.83761973930677,24042.78551293426,43.82899999999972,21920.380346799902,8.766131507314574,-0.005228354507778175,0.4457203000001755,0.008959507122609166,0.5133419446429054,1.1761192673658043,25.419081812014028,7.031327118261071,-0.418268360622254,6.278148009412743,34.35573017809977,267.78023036089616,12.66954839955992,8.674763429614664,0.6035632369539566
47.598195,12.139515,658.604931,2024-08-23 17:44:52.770000+00:00,28.4925895962252,47.59540019999999,12.1375906,651.6650499,5018.583,63.69441129748205,47.229123989515216,24090.014636923777,16.02599999999984,21984.074758097384,8.739687673080503,0.0006433054475154104,0.6550935999998728,0.009785522963259326,0.5606691661231104,1.1760710756745647,25.264919892603363,7.679555859016561,0.05146443580123283,6.278099403720503,35.12358623504867,272.8001883591242,12.890010988819403,8.786180041005107,0.6025854083335598
47.598441,12.139858,660.304426,2024-08-23 17:45:06.484000+00:00,29.035479984101745,47.5959425,12.1379125,652.5437793,5032.297,64.95261401903895,37.54579041093869,24127.560427334716,13.713999999999942,22049.027372116423,8.671182234274116,0.0013569516779056406,0.8787293999999974,0.010760307426030473,0.6165202017748244,1.1760064354085584,24.869030582909918,8.444526308604553,0.10855613423245125,6.27803653369643,35.98867566432855,277.98845784351226,13.116585925666111,8.905037030840543,0.6017373272374421
47.599461,12.140977,667.069695,2024-08-23 17:45:56.473000+00:00,28.90213165574302,47.596542799999995,12.1383434,654.1966206,5082.286,74.15922431580798,141.0800301640209,24268.640457498735,49.98900000000049,22123.18659643223,8.550231559259878,0.007890815318141772,1.6528412999999773,0.012064270167698279,0.6912317635146973,1.1758848602767442,24.17759414145258,9.467809555771476,0.6312652254513418,6.277943105608859,36.95342633129642,283.43280901960884,13.348657706302376,9.030291591375379,0.5986024991377111
47.599722,12.141367,668.693287,2024-08-23 17:46:06.935000+00:00,28.49951691709046,47.5971242,12.1388029,656.0596282,5092.748,73.25708887898067,41.199104193325155,24309.83956169206,10.461999999999534,22196.443685311213,8.253290346934804,0.014644635953775274,1.86300760000006,0.013528115594577419,0.7751039283343983,1.1757478413802698,22.52480129580651,10.616541289663203,1.1715708763020218,6.277825504047311,38.172332319893776,290.1718245451681,13.584660175025661,9.160764893129508,0.5979369441216561
47.599885,12.141785,669.134075,2024-08-23 17:46:14.889000+00:00,29.259664901682125,47.5976691,12.1392983,658.0222963,5100.702,71.0705328025724,36.20479376264952,24346.04435545471,7.954000000000633,22267.514218113785,7.532139100373254,0.013254355431128453,1.9626680999999735,0.015865925179444323,0.9090505508525031,1.1756035100081565,18.758152781024062,12.451055686463024,1.0603484344902763,6.277609793351824,39.606141305561174,297.78036655630524,13.82297321462001,9.294860521007424,0.5974235321731554
