lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,bearing,richtung,time_s,ds,s,dt,ds_orig,s_orig,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_R,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.598441,12.139858,660.699033,2024-08-23 16:47:44.838000+00:00,28.649106767615805,47.600123,12.1420878,669.1028155,228.40474225207444,Südwest,1590.651,40.78526891113819,5198.957294076312,11.606999999999971,141.0800301640209,6131.271194453439,10.330313158263179,-0.007307719812636471,-1.14229679999994,-0.03301690200754534,-1.891729137629363,1.1356238582266205,34.084271292802086,-25.906957166189876,-0.5846175850109177,6.2749782192853,20.988737380192767,279.35165668918904,9.141665115321677,6.923009560530293,0.8437484556053868
47.598195,12.139515,659.006447,2024-08-23 16:47:47.907000+00:00,29.406216667398112,47.5998544,12.141672600000001,667.8128649,226.18757304076055,Südwest,1593.72,43.14153819757073,5242.098832273882,3.06899999999996,37.54579041093869,6168.816984864378,9.64768503619346,-0.010412816339326612,-1.2899505999999974,-0.030627138363631876,-1.7548057667993169,1.1360046571065543,29.738487499531793,-24.032420621612204,-0.833025307146129,6.2754555927502365,21.566505009740993,282.0323192863487,9.213271947182001,6.943982389062146,0.8436004619807199
47.597846,12.139156,656.877332,2024-08-23 16:47:51.830000+00:00,28.58373963078365,47.5995513,12.1412407,666.3260198,223.85627694392886,Südwest,1597.643,46.73973768386409,5288.838569957747,3.923000000000002,47.229123989515216,6216.046108853893,9.194896633542541,-0.017928488807767783,-1.4868450999999823,-0.02813074192231919,-1.611772786720622,1.1359623888356876,27.0115923097054,-22.074094644486568,-1.4342791046214227,6.275915993551864,22.416027666652727,286.5709170321573,9.337345173293,6.9889443939496125,0.8434100617803209
47.596511,12.13817,651.437691,2024-08-23 16:48:06.636000+00:00,28.922631779266556,47.599128099999994,12.1407786,664.3546024999999,216.36411491032413,Südwest,1612.449,58.43737394752698,5347.275943905273,14.80600000000004,165.83761973930677,6381.8837285932,9.501333563078054,-0.016047295958015205,-1.9714173000000983,-0.025532163894364825,-1.4628852329834083,1.1363119426787696,28.850891168517627,-20.035465234172683,-1.2837836766412165,6.276353693706436,23.42979254828086,292.84509235804524,9.515221854663762,7.056360547443851,0.8426845307090329
47.595861,12.137673,649.794153,2024-08-23 16:48:14.930000+00:00,29.23249363949023,47.598649,12.140289300000001,662.2407083999999,214.55431045911683,Südwest,1620.743,64.68442218603563,5411.960366091309,8.293999999999869,81.31895220236474,6463.202680795565,9.133120447529672,-0.012663433076697088,-2.1138941000000386,-0.022979689480351954,-1.3166392217453429,1.1366709537803015,26.66647825091648,-18.03287311481543,-1.0130746461357671,6.276742367755937,24.74943674341137,301.53385546081506,9.737923860378249,7.144467297900444,0.8422730292384164
47.595486,12.137305,649.0804,2024-08-23 16:48:20.399000+00:00,29.41287759708506,47.5981415,12.139774800000001,660.0702776,214.35764170111358,Südwest,1626.212,68.3575794345456,5480.317945525854,5.469000000000051,50.00190815795153,6513.204588953517,9.076490919013276,-0.014364803590794381,-2.170430799999849,-0.020347387767084894,-1.1658194431700846,1.137000342811872,26.34444669906428,-15.967528063867448,-1.1491842872635505,6.277100365219749,26.254036478593292,312.12013360138064,10.004289678770418,7.251109505269946,0.8419976381419975
47.595283,12.137177,649.136047,2024-08-23 16:48:23.407000+00:00,28.379851796472117,47.5976691,12.1392983,657.9859564000001,214.22300601409668,Südwest,1629.22,63.527928671734486,5543.845874197588,3.008000000000038,24.528464724407563,6537.7330536779245,9.635033640201282,-0.0233891029680693,-2.0843211999999767,-0.017747709644795214,-1.0168688586703911,1.136978525346287,29.685971336478623,-13.927671343265903,-1.871128237445544,6.277411236978271,27.709937017202037,323.67328768995105,10.309973495066261,7.37389600898523,0.8418436056475875
47.594436,12.136831,649.357675,2024-08-23 16:48:37.303000+00:00,28.812749382079527,47.5971242,12.138802899999998,655.9795051,211.51171483542728,Südwest,1643.116,71.07053280263472,5614.9164070002225,13.895999999999958,97.69046159084681,6635.423515268772,9.940157655714222,-0.027185358483414565,-2.0064513000000943,-0.015245809335972796,-0.8735205302123893,1.1373582888688885,31.606497607977747,-11.964447662164009,-2.1748286786731654,6.277670355115576,28.96962870838011,335.13751343165313,10.644955751474422,7.510521176622904,0.8411188403540434
47.593908,12.136772,649.491249,2024-08-23 16:48:45.737000+00:00,28.74252734441952,47.596542799999995,12.1383434,654.1278446,208.05582829583994,Südwest,1651.55,73.25708887892459,5688.173495879147,8.433999999999969,58.87738360280708,6694.300898871578,9.876972680138516,-0.022058379153419773,-1.85166049999998,-0.012948298615657097,-0.7418828625522381,1.1375770479216338,31.21196111286574,-10.161540803338758,-1.7646703322735817,6.277873693987809,30.393214383031708,347.83970292097473,11.003284229350957,7.658887354539785,0.8406702635766254
47.593458,12.136668,650.60688,2024-08-23 16:48:55.484000+00:00,28.653335383713145,47.5959425,12.1379125,652.5486907,205.82965943180065,Südwest,1661.297,74.15922431580798,5762.332720194955,9.747000000000071,50.64181816493753,6744.942717036516,9.931157870448635,-0.011361404261697673,-1.5791539000000512,-0.01171213726173358,-0.671056034175243,1.137755564775119,31.560310758675943,-9.19147518083213,-0.9089123409358137,6.277969387801761,31.961317517757248,361.4347231087475,11.38180905001057,7.816784477177004,0.8401411649773265
47.593018,12.136639,651.808494,2024-08-23 16:49:09.473000+00:00,29.862727120140548,47.59540019999999,12.1375906,651.6596368,201.81572605770634,Süd,1675.286,64.95261401903895,5827.285334213994,13.989000000000033,48.97407422577972,6793.916791262296,10.227723013902484,-0.001868825778411064,-0.889053899999908,-0.010576296928338468,-0.6059771768709706,1.1382052311679445,33.48659767970119,-8.300123088067453,-0.14950606227288513,6.278048858461542,33.67141470935847,375.93500304829666,11.77541098991976,7.981859824036035,0.8393657605531707
47.592837,12.136511,652.355591,2024-08-23 16:49:16.002000+00:00,29.18249085548048,47.5948644,12.137290199999999,650.9945512,200.7110895475329,Süd,1681.815,63.69441129748205,5890.979745511477,6.528999999999996,22.29799380751809,6816.214785069814,10.464076160257516,0.019257717178871276,-0.6650855999999976,-0.009647092057477455,-0.552737659467636,1.1381025986630042,35.04900794812698,-7.57092041240071,1.540617374309702,6.278107848269491,35.463261730664236,391.11068237896274,12.179480420656667,8.151576721238811,0.8389961658003029
47.592751,12.136399,652.667866,2024-08-23 16:49:18.685000+00:00,28.34955802283248,47.5943549,12.1370145,650.5736046,200.04789899877477,Süd,1684.498,60.30806314903823,5951.287808660515,2.6829999999999927,12.7273868583237,6828.942171928137,10.710954304706426,0.036664736749856555,-0.420946600000093,-0.008821096947573638,-0.5054116257717026,1.1379255677009108,36.71662210827009,-6.922707105646771,2.933178939988524,6.278155734934034,37.154379714866636,406.7651269542221,12.589983292383378,8.323367767053732,0.8388410852744764
47.592384,12.135834,654.111201,2024-08-23 16:49:33.598000+00:00,29.438930973527388,47.5939422,12.136780900000002,650.8409556,200.89279775293258,Süd,1699.411,49.119779238655404,6000.407587899171,14.913000000000011,58.82586262174773,6887.768034549885,11.152543662891203,0.05555956257719601,0.26735100000007606,-0.00790223903939057,-0.4527649456605936,1.1381933113789184,39.81588970338456,-6.201612653965135,4.444765006175681,6.27820397247743,38.577154839155305,421.3105468611419,12.999418497954958,8.494769378774825,0.837961345720687
47.59208,12.135176,654.833081,2024-08-23 16:49:45.371000+00:00,30.04107809850632,47.5935641,12.1365312,651.3448484,204.00672416611044,Südwest,1711.184,46.023948220836715,6046.431536120008,11.77299999999991,59.811722818702144,6947.579757368587,11.62370542241671,0.08385467896681348,0.5038928000000169,-0.007152292618460391,-0.4097961808803528,1.1382948196364784,43.25501638487727,-5.613071390299921,6.708374317345078,6.278239413999144,40.20077790636622,437.23879544410784,13.397341504034328,8.663617676172606,0.8372530348116483
47.592046,12.135044,654.927008,2024-08-23 16:49:47.815000+00:00,29.49623263027557,47.5932201,12.1363051,651.9295092,203.9055416716471,Südwest,1713.628,41.84031095082973,6088.271847070838,2.44399999999996,10.596131341884112,6958.175888710471,11.723690312905553,0.09620343786559114,0.5846607999999378,-0.006412505600749783,-0.36740950702696507,1.1380692666557066,43.993640562410484,-5.0324999057123145,7.696275029247292,6.278270915822345,42.12548100027367,454.9228882312044,13.773219677349264,8.827480659088396,0.8371032128482399
47.591833,12.133503,655.97266,2024-08-23 16:50:08.178000+00:00,28.220315017022997,47.5928751,12.135937700000001,652.6131705,215.68523419124094,Südwest,1733.991,47.23046545496627,6135.502312525804,20.363000000000056,117.9625922138619,7076.138480924333,12.128108540864394,0.09750349216322964,0.6836613000000398,-0.005624125044765146,-0.3222386285188681,1.1376264716044198,47.06286593146495,-4.413790066440207,7.800279373058371,6.278300704909249,43.74185690829544,471.03833390054456,14.121715845337308,8.983589550103465,0.8358328459454013
47.5918,12.133064,656.091541,2024-08-23 16:50:11.828000+00:00,28.737882963566875,47.5926115,12.135561000000001,653.2865571,223.94265266652002,Südwest,1737.641,40.70763971185653,6176.20995223766,3.650000000000091,33.12480114088766,7109.263282065221,12.37320525281526,0.10088243005456157,0.673386599999958,-0.004909388962814203,-0.2812872675573625,1.1376840842791667,48.986752349480795,-3.8528729809180953,8.070594404364925,6.278324338839684,45.34529517664259,486.8136400760655,14.434154491760792,9.129558749247481,0.8356014369909933
47.591822,12.132764,655.865238,2024-08-23 16:50:14.009000+00:00,29.58845557459331,47.5924029,12.1351602,653.923956,232.34142593023074,Südwest,1739.822,37.96546596448434,6214.175418202145,2.1809999999998126,22.629832530215374,7131.893114595436,12.215716224223456,0.08850904142814532,0.6373988999999938,-0.004282063511290691,-0.24534416680392654,1.1378386078268754,47.754144305438814,-3.3605531737504277,7.0807233142516255,6.278342439503556,46.75662477056143,501.01627938248816,14.704920579412267,9.263048308663308,0.8354611404051517
47.59187,12.132478,655.64422,2024-08-23 16:50:16.101000+00:00,28.60116526719061,47.5922441,12.134741199999999,654.4276900000001,240.66519642481512,Südwest,1741.914,36.04252667739183,6250.217944879537,2.0920000000000982,22.10148518589798,7153.994599781334,11.753762524222402,0.07543087682026672,0.5037340000001223,-0.0037553747129277903,-0.2151671215409155,1.1374989661973198,44.19746550223151,-2.947211147353499,6.034470145621338,6.278355728419105,47.74859368593792,512.359849686526,14.9365223682244,9.381958536537212,0.8353248413964126
47.592008,12.132131,655.342122,2024-08-23 16:50:19.269000+00:00,29.176909714073112,47.5921431,12.1342904,654.7810528,251.6229549074402,West,1745.082,35.62226084923512,6285.840205728772,3.16800000000012,30.209204250262548,7184.2038040315965,11.903118755536104,0.07467358660255786,0.35336279999989983,-0.003457259485778964,-0.1980863772167039,1.1376140776504942,45.33243231883135,-2.7132518393432914,5.973886928204629,6.278362478299991,48.53236434204721,522.0832304543763,15.133793706075972,9.48471400680976,0.8351161776882627
47.592617,12.131179,654.358118,2024-08-23 16:50:30.341000+00:00,29.342317026714667,47.5921211,12.1337572,654.9813055000001,266.4991801015078,West,1756.154,40.059579660077,6325.8997853888495,11.071999999999889,98.3986371292486,7282.602441160845,11.782919922840222,0.07639627861669379,0.20025270000007822,-0.0034796551625742127,-0.1993695549764107,1.137634380829532,44.42230525184614,-2.7308278607698115,6.111702289335503,6.278361990604593,49.23870568605665,530.9464882051077,15.29615915670637,9.56998930553985,0.8343803518438813
47.592702,12.130987,654.185884,2024-08-23 16:50:32.364000+00:00,28.49153476421096,47.5921162,12.133216000000001,655.1331073,269.231043285764,West,1758.177,40.58840693962389,6366.488192328474,2.022999999999911,17.22307252220175,7299.825513683047,11.730268885950531,0.07681890851543811,0.15180179999993015,-0.003820112583546628,-0.21887632830203888,1.1373774346871506,44.016253415297484,-2.998017063747821,6.145512681235049,6.278354188893446,49.8694668575117,538.9215263308866,15.42280846820905,9.636545497736206,0.834244971763729
47.592797,12.130636,653.632817,2024-08-23 16:50:35.307000+00:00,28.9252373219691,47.5921575,12.1326962,655.0852689,276.7194156691578,West,1761.12,39.24953120680797,6405.7377235352815,2.9429999999999836,28.361903451212658,7328.18741713426,11.819807957289543,0.08596776951362624,-0.04783840000004602,-0.004619411612114103,-0.2646727892078618,1.137504789721049,44.695788772253735,-3.6253013397928022,6.877421561090099,6.278333012844455,50.324660740001804,545.2359419929547,15.511070789852806,9.683315380828573,0.8340470690056333
47.59281,12.130594,653.565036,2024-08-23 16:50:35.718000+00:00,27.334366329965462,47.5922305,12.132238,654.9584643999999,283.2918784044365,West,1761.531,35.30628488272029,6441.044008418002,0.4110000000000582,3.4654353676182654,7331.6528525018775,12.070623112067217,0.09392049983202704,-0.1268045000000484,-0.005619436882600502,-0.321970016613161,1.137074994828464,46.59518282420012,-4.410110854913838,7.513639986562163,6.278300870380762,50.716205439019085,550.8357915750682,15.560551321126324,9.709395579899788,0.8340193567724157
47.592895,12.13028,653.068767,2024-08-23 16:50:38.257000+00:00,28.44280617933285,47.592315400000004,12.1317616,654.7726403,284.8023121045274,West,1764.07,36.95155227724529,6477.995560695247,2.5389999999999873,25.372734124253313,7357.0255866261305,11.417381006544725,0.08623325808290576,-0.18582409999987703,-0.006932383228135015,-0.39719630093941366,1.1374102490046025,41.70063386507853,-5.440490780735304,6.898660646632461,6.278249137127655,50.839656421573466,554.6508288052817,15.56922555486262,9.71393059665835,0.8338480812877982
47.592945,12.130152,652.851806,2024-08-23 16:50:39.341000+00:00,28.828715924303417,47.592426599999996,12.1314265,654.4605549,296.19977851852514,Nordwest,1765.154,28.006485444683197,6506.00204613993,1.08400000000006,11.092525301410246,7368.118111927541,11.98686959697772,0.07985445008393578,-0.31208540000000085,-0.008789336251274779,-0.5035918719193813,1.137558259340869,45.97034262381189,-6.897782277457577,6.388356006714862,6.278157490727497,50.578097753935346,556.3578679222344,15.5450830995988,9.696423386056308,0.8337750887673087
47.593057,12.129957,652.476125,2024-08-23 16:50:41.226000+00:00,28.33110840901757,47.5925523,12.1311158,654.0990133,300.9595491822385,Nordwest,1767.039,27.17021404995661,6533.172260189886,1.884999999999991,19.207446759471622,7387.325558687013,13.011046969911265,0.0748846466126751,-0.36154160000000957,-0.010868188489352577,-0.6227013313925644,1.1374658303575726,54.15709738009804,-8.529186416404043,5.990771729014009,6.278029209127714,49.820385592792775,555.8304404718252,15.482207032635106,9.65689184583121,0.8336486773705768
47.593208,12.129807,652.080834,2024-08-23 16:50:43.147000+00:00,29.77120565196581,47.592690899999994,12.1308201,653.7205729,304.8000998740098,Nordwest,1768.96,27.00412483803186,6560.1763850279185,1.9210000000000491,20.209985884427873,7407.53554457144,12.807711939274855,0.07113609450166417,-0.378440400000045,-0.013060644164667177,-0.7483197883575958,1.13791538246524,52.4983437051547,-10.24970213487212,5.690887560133133,6.277864521538624,48.83779546371139,553.3223212167695,15.369305267728928,9.595966647255528,0.8335206645099561
47.59337,12.129703,651.696901,2024-08-23 16:50:45.062000+00:00,28.239929311019683,47.5928409,12.130542600000002,653.325841,308.7129211719363,Nordwest,1770.875,26.66897837693807,6586.8453634048565,1.9149999999999636,19.629328514433,7427.164873085873,13.053668333346822,0.0651654334802441,-0.3947319000000107,-0.015321339212088012,-0.8778480733409372,1.1375400317864743,54.516048366164114,-12.023716586007248,5.2132346784195285,6.277663107823277,47.52857398630165,547.9931314609562,15.211768828278846,9.51459612280098,0.8333941335962397
47.593631,12.129531,651.075723,2024-08-23 16:50:48.165000+00:00,28.734977756651507,47.5930032,12.130282600000001,652.8992010999999,312.7879931632063,Nordwest,1773.978,26.567496777661198,6613.412860182518,3.1030000000000655,31.758895528099732,7458.923768613973,12.900563470041991,0.06464430848585141,-0.4266399000000547,-0.017731111042624186,-1.0159178288201747,1.1377331582103316,53.25376360657808,-13.91464680987455,5.171544678868113,6.277413085552521,45.99492942489506,540.381321796581,15.010148156863828,9.414199193731736,0.8331912706788914
47.593769,12.129362,650.686466,2024-08-23 16:50:50.119000+00:00,29.020370288643043,47.593118399999994,12.1301009,652.5320359,313.2323768142688,Nordwest,1775.932,18.701371803009096,6632.114231985527,1.9539999999999509,19.90151532124724,7478.825283935221,12.345998290244193,0.0705492538365138,-0.36716519999993125,-0.0200527770902735,-1.148939494789299,1.1378598183251407,48.77909261967594,-15.73636477588073,5.643940306921103,6.277137726441327,44.59545676145206,531.8664170953014,14.769107040337753,9.296520471732721,0.8330651220608236
47.59386,12.129086,650.195155,2024-08-23 16:50:52.290000+00:00,29.675636644533057,47.5932342,12.1299108,652.132963,312.09046417117366,Nordwest,1778.103,19.209801590023794,6651.324033575551,2.171000000000049,23.037800671336694,7501.863084606557,12.2496022047766,0.0809070273851107,-0.39907289999996465,-0.022224597531988723,-1.2733756399598195,1.1380927678023267,48.03017465128855,-17.44042832728708,6.472562190808856,6.276849510178231,43.35219927207006,523.1577406940435,14.498285886694969,9.163198773430844,0.8329269741126492
47.593864,12.128569,648.589604,2024-08-23 16:50:55.726000+00:00,28.23706892441028,47.5933409,12.129704100000001,651.6286417,307.4321161780132,Nordwest,1781.539,19.519757523970743,6670.843791099522,3.435999999999922,38.77124426119306,7540.63432886775,12.355280442718675,0.08855808351203635,-0.5043213000000151,-0.02419598259845815,-1.3863276840636347,1.1377581462948136,48.84810269074071,-18.987154359141858,7.0846466809629085,6.2765622589151375,42.23088211636481,514.1003876115683,14.20110793172935,9.015746437809533,0.832711848385147
47.593843,12.128009,646.847944,2024-08-23 16:50:59.307000+00:00,29.53658187607748,47.5934442,12.1294456,650.9569325,300.6492599507571,Nordwest,1785.12,22.53215125382424,6693.375942353346,3.5809999999999036,42.05804827026103,7582.692377138011,12.544938246148423,0.09010590446177208,-0.6717092000000093,-0.02594189712766232,-1.486361217977604,1.138205397676004,50.37907944076345,-20.356917379918283,7.208472356941766,6.276287493299393,41.19500893673384,504.785554178544,13.877666257373889,8.855620557132609,0.8324916263211534
47.593824,12.127461,645.143986,2024-08-23 16:51:02.726000+00:00,28.96011653050979,47.593537100000006,12.129163700000001,650.1644544,296.04328045292397,Nordwest,1788.539,23.52818144081651,6716.904123794162,3.4190000000000964,41.14761079622532,7623.839987934236,12.522745417273565,0.09823198443474845,-0.7924781000000394,-0.02757505043631971,-1.5799340098614987,1.1381478180966467,50.19844966283683,-21.638157123200873,7.858558754779876,6.27601315565893,40.106404622143145,494.6010647951854,13.529281605883504,8.684321538540358,0.8322854339924015
47.593785,12.127233,644.413555,2024-08-23 16:51:04.211000+00:00,28.46424567447602,47.5936211,12.128871799999999,649.3206293000001,293.1087435738871,Nordwest,1790.024,23.798601115032934,6740.702724909195,1.4849999999999,17.638640614104304,7641.478628548341,13.081046545236447,0.08469928805185585,-0.84382509999989,-0.028978455010246974,-1.6603431688968864,1.1381190215023425,54.772831800233334,-22.73910864923116,6.775943044148468,6.275764038586988,39.07076619796666,483.80698779204045,13.15748788582725,8.50355257019677,0.8321977411065213
47.593569,12.126673,642.410232,2024-08-23 16:51:08.323000+00:00,29.186051737131635,47.5936723,12.128543400000002,648.31404,283.0173454996351,West,1794.136,25.275617876867393,6765.978342786063,4.11200000000008,48.37672979434082,7689.855358342681,13.05574525841663,0.06207328457824765,-1.006589300000087,-0.030237551912618205,-1.7324841074007533,1.1384484369920989,54.57694620343236,-23.726814746442088,4.9658627662598125,6.2755300181552185,37.78679687265991,471.13851118919484,12.760046420829486,8.315046828153708,0.8319603003248729
47.59351,12.126461,641.700786,2024-08-23 16:51:09.767000+00:00,29.05452984778673,47.5937025,12.1282088,647.2760351999999,277.6230793906341,West,1795.58,25.314721392349085,6791.293064178412,1.44399999999996,17.197995458149325,7707.05335380083,12.844869007683945,0.04126794981502325,-1.038004800000067,-0.03136487319398464,-1.79707485897833,1.138545755733649,52.832648103453714,-24.611116800152402,3.3014359852018598,6.275312048616416,36.816987497086345,459.06944568012733,12.34289810037833,8.120813260994547,0.8318788666141168
47.593504,12.126328,641.290733,2024-08-23 16:51:10.626000+00:00,28.6548915614206,47.59371590000001,12.127871299999999,646.2354184,273.3694714179317,West,1796.439,25.352280222943637,6816.645344401356,0.859000000000151,9.99573525670256,7717.049089057533,12.749555912631122,-0.017321662235809537,-1.0406167999999525,-0.03218730434459965,-1.8441966928486582,1.13856955927188,52.052574595078106,-25.25623491760931,-1.385732978864763,6.275147998753363,35.61663770778824,444.96288619050193,11.9149087455931,7.922574401185534,0.8318316062570986
47.593559,12.125995,640.236075,2024-08-23 16:51:12.830000+00:00,28.989901042495006,47.5937087,12.1275177,645.1514536000001,268.27069626032994,West,1798.643,26.527845923074896,6843.173190324431,2.203999999999951,25.709096541332745,7742.758185598866,12.720893750739641,-0.04942841599255909,-1.083964799999876,-0.03285397667032193,-1.8823942034307157,1.1388015331557886,51.82935745604199,-25.779162705103673,-3.954273279404727,6.275011903199414,33.89408956646079,428.09210094681896,11.488524730761219,7.7224053286050856,0.8317134105533192
47.593732,12.125542,638.634617,2024-08-23 16:51:16.213000+00:00,28.76234320156912,47.593705,12.1271357,643.9462687,269.1772843432375,West,1802.026,28.648379159420774,6871.821569483852,3.383000000000038,39.038265547035294,7781.796451145901,12.316252334078383,-0.05904332485813363,-1.205184900000063,-0.03331756188099228,-1.90895567944681,1.1388942469494114,48.58845463554192,-26.14278526135114,-4.72346598865069,6.274915622208943,32.25626056460315,411.64229471762354,11.070321178291785,7.523033823120428,0.8315366715017662
47.593917,12.124947,636.619102,2024-08-23 16:51:20.451000+00:00,29.01175867262562,47.5937107,12.1267218,642.5886634000001,271.17001520516095,West,1806.264,31.0440129106172,6902.865582394469,4.237999999999829,49.131601528090705,7830.928052673992,12.098673095764276,-0.06969646427571251,-1.357605299999932,-0.0337147709251455,-1.931714081261215,1.1391376429630558,46.896909010041036,-26.454339845374193,-5.575717142057001,6.274832053992689,30.645625344693197,395.2242164747233,10.669269651664152,7.327092420305022,0.8313210311012298
47.594108,12.123214,631.976295,2024-08-23 16:51:31.810000+00:00,29.28606533726052,47.5937351,12.1261863,640.9273325,273.8655281538515,West,1817.623,40.24762720292009,6943.113209597389,11.359000000000151,131.67752529410012,7962.605577968092,12.277496737276634,-0.06453105082493553,-1.6613309000000527,-0.03396699407561761,-1.94616540327876,1.1394265845407665,48.30571713061498,-26.65217124047782,-5.1624840659948426,6.274778475226259,29.182906738622556,379.82823241551,10.291968504449214,7.137238526135682,0.8307580318483244
47.594138,12.122846,631.17299,2024-08-23 16:51:34.432000+00:00,29.748008408072675,47.5937646,12.125670000000001,639.3598371,274.84302915338844,West,1820.245,38.854996133025715,6981.968205730414,2.6219999999998436,27.796267591619255,7990.401845559712,12.266553797949085,-0.06775339900033467,-1.5674953999999843,-0.03390860761911396,-1.942820105740377,1.1397539594873043,48.23349993586881,-26.606375935011275,-5.4202719200267735,6.274790913537655,28.003686012944012,366.17486904539595,9.936958681904027,6.9559909667177156,0.8306313748461388
47.594101,12.122465,630.338802,2024-08-23 16:51:37.139000+00:00,28.33609225058657,47.593792300000004,12.1251704,637.8793187,274.700185763222,West,1822.952,37.59036696197249,7019.558572692387,2.7070000000001073,28.864922066811868,8019.266767626524,13.07431967975649,-0.09679540744765293,-1.4805184000000509,-0.03374556460806313,-1.9334784293280596,1.1395602333464765,54.78580103657511,-26.478492981406706,-7.743632595812234,6.274825534005209,26.86584677383363,353.2431822317134,9.604331120276797,6.785532625818412,0.8305038162571243
47.593878,12.121876,628.874965,2024-08-23 16:51:41.946000+00:00,30.02151668732813,47.5938016,12.1246347,636.3254597,271.47482363098305,West,1827.759,40.18432300711873,7059.742895699506,4.807000000000016,50.65225756851807,8069.919025195042,13.53626515469766,-0.13343562254606475,-1.5538589999999886,-0.033358443832125786,-1.91129804270502,1.1402180262481694,58.759506505831446,-26.1748515887248,-10.67484980368518,6.274907066820649,25.657364598606765,340.4162401587913,9.291438631321729,6.627979187710514,0.8302825614241013
47.593831,12.121607,628.27276,2024-08-23 16:51:43.899000+00:00,27.978956100238747,47.5938278,12.124128100000002,634.9117125,274.3855291958596,West,1829.712,38.10039892311047,7097.843294622617,1.9529999999999745,20.83773268770797,8090.75675788275,13.501246334646378,-0.15943677078600765,-1.4137471999999889,-0.03279117759941058,-1.8787960817101528,1.1398463075400724,58.43681671732414,-25.729904539618285,-12.754941662880611,6.275024842085684,24.4695943370697,327.7619869818542,8.999095270999613,6.485530318325994,0.830194601419159
47.593844,12.121415,627.891713,2024-08-23 16:51:45.292000+00:00,28.87910745248221,47.593861200000006,12.1236235,633.5308052,275.60585272409816,West,1831.105,38.020681487758715,7135.863976110375,1.393000000000029,14.470048749947075,8105.226806632697,13.996667946593222,-0.1958326271929299,-1.3809072999999898,-0.03198904393313371,-1.832837208027133,1.140269222693147,62.82742388772365,-25.100720244221982,-15.666610175434393,6.275187933916096,23.218090307203784,315.40517567177363,8.732234476968287,6.360357714191443,0.8301330737921043
47.593927,12.121007,627.195204,2024-08-23 16:51:48.310000+00:00,29.24915860324229,47.593903499999996,12.1230914,632.1212523,276.7232203466335,West,1834.123,40.177264702999906,7176.041240813375,3.018000000000029,31.95672566025743,8137.183532292955,13.590988166279365,-0.21612020997295006,-1.4095528999999942,-0.031045801697920705,-1.7787934088909416,1.1405508933282211,59.25285334172783,-24.360831401159363,-17.289616797836004,6.275374550828057,21.73972067686071,302.1960968968974,8.4915859945115,6.254676165744995,0.8300019862041306
47.59405,12.120378,626.124831,2024-08-23 16:51:52.886000+00:00,29.095495933867515,47.5939526,12.1225297,630.7101279,277.3857071624403,West,1838.699,42.47296180813666,7218.514202621512,4.576000000000022,49.11013760977736,8186.293669902732,13.645536402064792,-0.21715369896443754,-1.4111244000000625,-0.02988248049716768,-1.712140013869702,1.1406914436295008,59.73679796647786,-23.44828059082622,-17.372295917155004,6.2755970202674245,20.42639304659855,289.7500804370199,8.285466786394077,6.170911150928287,0.82980588836089
47.594079,12.12014,625.72955,2024-08-23 16:51:54.621000+00:00,28.643650240089706,47.5939873,12.121989500000002,629.4196211999999,275.44127172469484,West,1840.434,40.691672958283135,7259.205875579795,1.7349999999999,18.136007735014953,8204.429677637747,13.08987824755176,-0.21669734490205067,-1.2905067000000372,-0.028269211319678772,-1.619706498781046,1.140736341660091,54.97294744352122,-22.182722220705895,-17.335787592164053,6.275891480692783,19.374441091261968,278.2424050955857,8.111125856760827,6.111265929657623,0.829732256094307
47.594087,12.120028,625.545476,2024-08-23 16:51:55.441000+00:00,28.85093887482136,47.5940043,12.1214976,628.3122586000001,272.9338460838087,West,1841.254,36.934809429537324,7296.140685009333,0.8199999999999363,8.445576816276409,8212.875254454024,12.0875692306847,-0.21779882924922284,-1.107362599999874,-0.026639220315188724,-1.5263148935794766,1.1409350900677129,46.88472979032601,-20.90398748629065,-17.423906339937826,6.276172404551924,18.73377033820829,267.5776812898562,7.975866810868251,6.077591688429696,0.8296976475860812
47.594171,12.118902,623.69394,2024-08-23 16:52:03.647000+00:00,28.708499532670583,47.594010600000004,12.1210664,627.4840231000001,271.2412742946266,West,1849.46,32.34223732867643,7328.482922338009,8.206000000000131,84.95088246843973,8297.826136922464,11.677564756583347,-0.21708045405708823,-0.8282355000000052,-0.024721005709955612,-1.416409292499266,1.1410037890980187,43.76069253994102,-19.399069254155588,-17.366436324567058,6.276481644295046,18.347597704201657,257.9191554474772,7.892873812054312,6.0712038437355496,0.8293516732892638
47.594178,12.118788,623.645228,2024-08-23 16:52:04.446000+00:00,28.66031762152789,47.594014599999994,12.120660599999999,626.7312469000001,270.8375542634282,West,1850.259,30.433212323582534,7358.916134661592,0.7989999999999782,8.583920957468484,8306.410057879932,11.480757046446627,-0.21458964483978757,-0.7527761999999711,-0.022547132887051183,-1.2918555545486519,1.1410881004661992,42.30120712480388,-17.693490651423662,-17.167171587183006,6.2768041824537075,18.288888463727165,250.07636303076455,7.863966222701097,6.093113665706403,0.8293178649710771
