lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.594171,12.118902,625.808659,2024-08-23 17:37:37.872000+00:00,27.927571664067116,47.59496789999999,12.1175539,626.9211207999999,4583.685,30.223071567103087,1.2070000000003347,18917.628773698627,23.074126906084672,1.7069444288573925,-0.5054186000000982,-0.016721380956089948,-0.9580645564143834,183.4337200178456,-13.122328243875769,136.5555543085914,306.86694608256124,7080.68685719166,105.22467581171024,70.1497838744735
47.594087,12.120028,626.379679,2024-08-23 17:37:50.338000+00:00,29.091585291980955,47.594741799999994,12.117870100000001,626.5426828,4596.151,34.55829167575194,12.46599999999944,18952.18706537438,17.95732273885551,-0.7644886897180463,-0.3784379999999601,-0.01095027721401983,-0.6274046688616095,111.09942110688357,-8.593605813994614,-61.1590951774437,41.34672011544525,742.4763973061795,14.177790327586177,9.451860218390784
47.594079,12.12014,626.436448,2024-08-23 17:37:52.037000+00:00,28.7166589835942,47.5945387,12.1182095,626.255809,4597.85,34.02572586896436,1.6990000000005239,18986.212791243343,16.576478491055923,-1.280603236495078,-0.28687379999996665,-0.008430885621425587,-0.4830541636652165,94.67017255587335,-6.616480651988866,-102.44825891960623,-14.394567015721748,-238.6112305241746,-4.935897029690987,-3.2905980197939915
47.59405,12.120378,626.558354,2024-08-23 17:37:56.002000+00:00,28.035019550129476,47.5943846,12.118598,626.1661757999999,4601.815,33.79809532585904,3.964999999999236,19020.010886569202,7.169638526345807,-1.8246884736453455,-0.0896332000000939,-0.002652013049863878,-0.15194915497081776,17.710186734313886,-2.081297401843646,-145.97507789162765,-130.3461885591574,-934.53505525607,-44.695708056935075,-29.797138704623382
47.593927,12.121007,627.285447,2024-08-23 17:38:07.540000+00:00,28.03246061396819,47.5942384,12.1190449,626.1726947,4613.353,37.24672219334369,11.538000000000466,19057.257608762546,4.50819591475647,0.1895934204635774,0.006518900000060057,0.00017501942586140267,0.010027874434661186,7.002194694507559,0.1373552447147891,15.167473637086193,22.30702357630854,100.56443255709044,7.649078384316199,5.0993855895441325
47.593844,12.121415,628.086279,2024-08-23 17:38:14.775000+00:00,28.51210765035493,47.594100600000004,12.119514800000001,626.2828999999999,4620.588,38.423939552563084,7.234999999999673,19095.681548315108,7.78653084688267,0.12287158680100996,0.11020529999996143,0.0028681337492497683,0.16433195891104488,20.888951265304538,2.250908280341274,9.829726944080797,32.96958648972661,256.71870221122236,11.305271207327253,7.536847471551503
47.593831,12.121607,628.448898,2024-08-23 17:38:17.912000+00:00,29.514510762644697,47.594059099999996,12.1198803,626.5766672,4623.725,27.793684545201373,3.1370000000006257,19123.47523286031,7.7227856070069265,-0.23622461871945943,0.2937672000000475,0.010569173035777627,0.6055690078935299,20.548332134000677,8.29453256966196,-18.897969497556755,9.944895206105883,76.80229356090669,3.410104566173707,2.273403044115805
47.593878,12.121876,628.971089,2024-08-23 17:38:22.741000+00:00,28.5502043243182,47.5940247,12.1202615,626.9317489,4628.554,28.840042062699208,4.8289999999997235,19152.31527492301,4.9771090651305485,-0.4283175845233556,0.3550817000000279,0.012311485497111977,0.7053961585210385,8.534595358575206,9.661809736092527,-34.26540676186845,-16.069001667200716,-79.97717386542259,-5.510060671683125,-3.6733737811220837
47.594101,12.122465,630.240431,2024-08-23 17:38:34.111000+00:00,27.928428523440942,47.594014599999994,12.120660599999999,627.3966244,4639.924,29.94860595719996,11.36999999999989,19182.26388088021,3.8621163642399097,0.058418123308404846,0.46487549999994826,0.015521195524033006,0.8892989965244353,5.139008421578122,12.18054516937964,4.673449864672388,21.99300345563015,84.93953854477408,7.541400884935578,5.027600589957052
47.594138,12.122846,630.963783,2024-08-23 17:38:40.756000+00:00,28.55712846795703,47.594010600000004,12.1210664,627.9179067,4646.569,30.433212323582534,6.645000000000437,19212.697093203795,4.85801350494944,0.04705817560525194,0.5212823000000526,0.01712705590081586,0.9813080186013812,8.131039210541855,13.440656343645413,3.764654048420155,25.336349602607424,123.08432853558725,8.687834278734085,5.791889519156057
47.594108,12.123214,631.660355,2024-08-23 17:38:47.070000+00:00,28.543638215126165,47.59400430000001,12.1214976,628.5030763,4652.883,32.342237328661106,6.313999999999396,19245.039330532454,4.5383106231936665,-0.05164076900544268,0.585169599999972,0.01809107246392671,1.0365420990483396,7.09605634441663,14.197099219346322,-4.131261520435414,17.161894043327536,77.88600605095746,5.884813467457012,3.923208978304675
47.593917,12.124947,636.688257,2024-08-23 17:39:25.836000+00:00,27.33155667852921,47.593987299999995,12.121989500000002,629.5339341,4691.649,36.934809429645924,38.76600000000053,19281.9741399621,2.296774944381923,0.03673808250768007,1.0308578000000352,0.027902953033454435,1.5987214447686968,1.8174626867242174,21.89539608199662,2.9390466006144056,26.65190536933524,61.213428472327216,9.138938351145052,6.0926255674300345
47.593732,12.125542,638.583296,2024-08-23 17:39:40.366000+00:00,28.65285256674109,47.5939526,12.1225297,630.7486189,4706.179,40.69167295814899,14.529999999999745,19322.66581292025,3.3455577034159205,0.09396100438824981,1.2146847999999864,0.02984208097658761,1.709825291846112,3.856254335137932,23.416589182828055,7.516880351059985,34.78972386902598,116.39102868973258,11.929396314689006,7.952930876459337
47.593559,12.125995,640.171703,2024-08-23 17:39:51.637000+00:00,28.56453273489566,47.593903499999996,12.1230914,632.1099538000001,4717.45,42.47296180813666,11.27099999999973,19365.138774728388,4.595018554008448,0.5251375060371827,1.361334900000088,0.03204083149897542,1.8358044169811187,7.274500172384149,25.141342299081458,42.011000482974616,74.42684295444022,341.9927242919257,25.52096444907755,17.013976299385032
47.593504,12.126328,641.295557,2024-08-23 17:39:59.415000+00:00,29.02810318240671,47.593861200000006,12.1236235,633.5109648,4725.228,40.177264702999906,7.778000000000247,19405.31603943139,10.903199729524204,0.2222618341696121,1.4010109999999258,0.03485661760457879,1.99713707684377,40.95779380841908,27.349934423096958,17.780946733568967,86.088674965085,938.6420175944119,29.519806645527648,19.67987109701843
47.59351,12.126461,641.732513,2024-08-23 17:40:02.328000+00:00,29.60447804747267,47.5938278,12.1241281,634.8755882,4728.141,38.02068148764003,2.912999999999556,19443.33672091903,10.908321143768717,-0.3170358186210965,1.3646234000000277,0.03587620806390406,2.055555306994913,40.99627995893431,28.149608610643845,-25.362865489687717,43.78302307989043,477.5992764004825,15.013198614094426,10.008799076062951
47.593569,12.126673,642.484311,2024-08-23 17:40:07.963000+00:00,29.24328251477388,47.5938016,12.124634700000001,636.2791295000001,4733.776,38.10039892334827,5.635000000000218,19481.437119842376,5.646803441389409,-0.6817881537466072,1.403541300000029,0.036821318693638076,2.109706157251624,10.985857496568817,28.890841465033017,-54.54305229972857,-14.66635333812674,-82.81801450236712,-5.029092559643659,-3.3527283730957724
47.593785,12.127233,644.599064,2024-08-23 17:40:23.009000+00:00,28.545555654722584,47.593792300000004,12.1251704,637.841927,4748.822,40.18432300699952,15.046000000000276,19521.621442849377,5.509840796141816,-0.005907952409791806,1.5627974999999878,0.03887113662505636,2.227152073492128,10.459398757096444,30.49838633552546,-0.47263619278334446,40.48514889983856,223.06672504620647,13.882357557754643,9.254905038503095
47.593824,12.127461,645.370124,2024-08-23 17:40:28.716000+00:00,28.126737045629163,47.5937646,12.12567,639.3548963,4754.529,37.59036696185365,5.707000000000335,19559.21180981123,5.483040225795776,-0.05618833462547785,1.5129692999998952,0.040227143996240805,2.3048455728496267,10.357894517111966,31.56174867570599,-4.495066770038228,37.42457642277973,205.20045795946945,12.832887255371169,8.555258170247447
47.593843,12.128009,647.168861,2024-08-23 17:40:42.673000+00:00,29.96667990162493,47.593735099999996,12.1261863,640.9754041,4768.486,38.85499613320426,13.956999999999425,19598.066805944432,2.9412273816896004,-0.08428210781572514,1.6205078000000412,0.041682392242501275,2.3882251555041663,2.980477315049291,32.702869732121485,-6.742568625258011,28.940778421912768,85.12140994194138,9.923792920873888,6.615861947249258
47.593864,12.128569,648.682001,2024-08-23 17:40:55.706000+00:00,28.709609217007245,47.5937107,12.1267218,642.6775687,4781.519,40.247627202872415,13.033000000000357,19638.314433147305,3.033451247720677,0.0870279965145487,1.70216460000006,0.04226710873780911,2.421726942896986,3.1703167767839666,33.161351039934154,6.962239721163897,43.29390753788202,131.32995783949184,14.845480894739744,9.89698726315983
47.59386,12.129086,649.683566,2024-08-23 17:41:06.089000+00:00,28.686964645956472,47.593705,12.1271357,643.9770996,4791.902,31.0440129106172,10.38299999999981,19669.358446057922,4.598410324309953,0.2234300155545378,1.2995308999999224,0.04183649288563739,2.397054471976117,7.285243345490375,32.823702482968415,17.87440124436302,57.98334707282181,266.6312218177111,19.882489711270598,13.254993140847064
47.593769,12.129362,650.278694,2024-08-23 17:41:11.377000+00:00,28.667937456445,47.5937087,12.1275177,645.1466394,4797.19,28.648379159420774,5.287999999999556,19698.006825217344,5.975718356041398,0.038068262131877195,1.1695398000000523,0.040801286742212506,2.337741529031857,12.302938713274981,32.01196614983195,3.0454609705501756,47.360365833657106,283.01220746102064,16.23986944436102,10.826579629574013
47.593631,12.129531,650.792804,2024-08-23 17:41:15.514000+00:00,28.779042380383927,47.5937159,12.127871299999999,646.2087495,4801.327,26.52784592305355,4.137000000000626,19724.534671140398,5.413432016660636,-0.0930480170962808,1.0621100999999271,0.040016182444765354,2.2927583663105513,10.096573104501436,31.396319289581015,-7.443841367702464,34.04905102637999,184.32222296311713,11.675419596945698,7.783613064630465
47.59337,12.129703,651.613221,2024-08-23 17:41:22.178000+00:00,28.60781979403803,47.5937025,12.1282088,647.2405159000001,4807.991,25.35228022290207,6.66399999999976,19749.8869513633,5.253533979323947,0.08160278180993885,1.0317664000001514,0.040674737404477496,2.330490786079465,9.508931327275693,31.91273262988386,6.528222544795108,47.94988650195466,251.9063580427455,16.44201608152025,10.961344054346833
47.593208,12.129807,652.120299,2024-08-23 17:41:26.295000+00:00,28.393168996559883,47.5936723,12.128543400000002,648.2792945,4812.108,25.314721392349085,4.117000000000189,19775.201672755647,5.858075728117456,0.07311042727462003,1.0387785999998869,0.041011557193412776,2.3497891384419436,11.823296558776763,32.17684835177215,5.848834181969602,49.84897909251851,292.0190944933172,17.093214930824598,11.395476620549731
47.593057,12.129957,652.642377,2024-08-23 17:41:30.861000+00:00,28.406570529379803,47.5936211,12.128871799999999,649.2951011000001,4816.674,25.275617876867393,4.5659999999998035,19800.477290632516,5.81853194006635,0.3429858179164551,1.0158066000001327,0.04016757310924609,2.3014324124429786,11.664213630054201,31.515035209480168,27.43886543331641,70.61811427285078,410.8937534438376,24.21495138416053,16.143300922773687
47.592945,12.130152,653.138557,2024-08-23 17:41:34.787000+00:00,28.663623364892,47.5935371,12.129163700000001,650.1490504000001,4820.6,23.798601115310543,3.9260000000003856,19824.275891747828,8.352148990992646,0.16747708418441776,0.8539492999999538,0.035866943619082305,2.0550244934070947,24.03394625826024,28.142342551728664,13.39816673475342,65.57445554474232,547.6876227129117,22.48548080629214,14.990320537528094
47.592895,12.13028,653.39968,2024-08-23 17:41:37.198000+00:00,28.40828761443312,47.5934442,12.1294456,650.9520060000001,4823.011,23.52818144050596,2.411000000000058,19847.804073188334,8.048397407994344,-0.35075549426659247,0.8029556000000184,0.034114157573510766,1.9545972506064202,22.317597710251125,26.76759824507175,-28.060439541327398,21.024756413995476,169.21559502611365,7.209388974359048,4.806259316239365
47.59281,12.130594,653.697919,2024-08-23 17:41:42.224000+00:00,28.323577108661414,47.5933409,12.129704100000001,651.6049118000001,4828.037,22.53215125382424,5.02599999999984,19870.33622444216,3.9305287816605414,-0.28601315136354916,0.652905799999985,0.028968523612125232,1.6597741416998464,5.322682748458358,22.731317759211713,-22.88105210908393,5.17294839858614,20.33242256668763,1.7738040058751874,1.1825360039167916
47.592702,12.130987,654.072026,2024-08-23 17:41:48.066000+00:00,28.55251139128957,47.5931184,12.1301009,652.5494229,4833.879,19.20980158946118,5.322000000000116,19889.54602603162,5.881005140774505,0.21119326513413972,0.944511099999886,0.04912862196268094,2.8148626917553408,11.916034114394472,38.540634398903535,16.895461210731177,67.35212972402918,396.09822114912697,23.095045282369604,15.396696854913069
47.592617,12.131179,654.274471,2024-08-23 17:41:50.716000+00:00,29.431996494291344,47.5930032,12.1302826,652.9490006,4836.529,18.701371803406694,2.6500000000005457,19908.247397835028,6.293199513556772,0.11350116016908579,0.3995777000000089,0.021362973602905903,1.2240082252958944,13.644939696708716,16.76438646993213,9.080092813526864,39.48941898016771,248.514792316631,13.540921768299508,9.027281178866339
47.592008,12.132131,655.431076,2024-08-23 17:42:06.826000+00:00,27.35451509580349,47.5928409,12.1305426,653.4128278000001,4852.639,26.567496777661198,16.109999999999673,19934.81489461269,4.004066196992881,0.11570574428191527,0.4638272000000825,0.01745667226639311,1.0001936452073987,5.52371315192684,13.699300592938508,9.256459542553221,28.47947328741857,114.03369629831441,9.765611390255827,6.510407593503885
47.59187,12.132478,655.723465,2024-08-23 17:42:12.366000+00:00,29.22575342596123,47.592690899999994,12.1308201,653.8238521999999,4858.179,26.668978377031127,5.539999999999964,19961.48387298972,5.136217217200283,0.1363072844832557,0.4110243999998602,0.015410858825809254,0.8829771693908057,9.088984953358358,12.09396328479638,10.904582758660455,32.08753099681519,164.80852916328993,11.002814378807928,7.335209585871952
47.591822,12.132764,655.69677,2024-08-23 17:42:17.343000+00:00,29.30304259624881,47.5925523,12.1311158,654.1814993,4863.156,27.00412483803186,4.976999999999862,19988.487997827753,5.510343003218168,0.017136267980869424,0.357647100000122,0.013243391258467069,0.758790425550611,10.461305535768672,10.39310964999439,1.370901438469554,22.22531662423261,122.4691179546486,7.621061070449362,5.080707380299574
47.5918,12.133064,655.669437,2024-08-23 17:42:22.201000+00:00,27.643304883795924,47.592426599999996,12.1314265,654.4842053,4868.014,27.17021404995661,4.858000000000175,20015.65821187771,5.318399540191194,-0.10083737360567874,0.30270599999994374,0.011140636434115959,0.6383114487645196,9.745195146934146,8.742990616606194,-8.066989888454298,10.421195875086042,55.42408335029997,3.5734280655670037,2.3822853770446693
47.591833,12.133503,655.629428,2024-08-23 17:42:27.800000+00:00,28.508656202959827,47.592315400000004,12.131761599999999,654.7332924,4873.613,28.006485444576196,5.59900000000016,20043.66469732229,4.358069098188423,-0.11293481754552667,0.249087099999997,0.00889367332704168,0.5095699460075613,6.543601502095251,6.979662813986931,-9.034785403642134,4.488478912440048,19.561101246175355,1.5390994190756924,1.026066279383795
47.592046,12.135044,655.471952,2024-08-23 17:42:40.609000+00:00,28.494279567002103,47.5922305,12.132238,654.9405196,4886.422,36.95155227736059,12.808999999999287,20080.61624959965,4.628187308869656,0.20127681083624016,0.20722720000003392,0.005608019549930817,0.3213158516378912,7.379899949061036,4.4011506734219035,16.102144866899213,27.883195489382153,129.04865149469012,9.56114773330914,6.37409848887276
47.592384,12.135834,653.776762,2024-08-23 17:42:47.637000+00:00,28.29109165620456,47.5921162,12.133216000000001,655.0962218999999,4893.45,39.24953120680797,6.033999999999651,20119.86578080646,6.7375861885157065,2.354112691272122,0.15570229999991625,0.003966964151149657,0.2272903033405725,15.640019400488926,3.1132653003326554,188.32901530176974,207.08230000259132,1395.2348443835253,71.00852067088856,47.339013780592374
47.592751,12.136399,652.360428,2024-08-23 17:42:52.969000+00:00,28.124712077267084,47.5921211,12.1337572,654.9250620999999,4898.782,40.58840693962389,5.332000000000335,20160.454187746083,27.59859997397507,0.26365354080403236,-0.17115980000005493,-0.0042169377502322076,-0.24161273555769797,262.423499805361,-3.309442937965086,21.09228326432259,280.20634013171855,7733.302691466897,96.08275403116629,64.05516935411086
47.592837,12.136511,652.053995,2024-08-23 17:42:54.211000+00:00,29.556135221711813,47.5921431,12.134290400000001,654.7030145,4900.024,40.05957966019603,1.2420000000001892,20200.51376740628,26.870458836080616,-2.6987810712124385,-0.22204759999988255,-0.005542877080919181,-0.31758346309646274,248.75898992587713,-4.350027658356313,-215.9024856969951,28.506476570525734,765.9821052500083,9.774870816033275,6.516580544022183
47.593018,12.136639,651.517132,2024-08-23 17:42:56.132000+00:00,29.14783919657373,47.5922441,12.1347412,654.3116201,4901.945,35.62226084923512,1.920999999999367,20236.136028255514,15.40937463686214,-4.656616246270197,-0.3913943999999674,-0.010986912167971374,-0.6295036971056892,81.80854107369848,-8.622355196347385,-372.52929970161574,-299.34311382426466,-4612.690185882961,-102.64475373034034,-68.4298358202269
47.593458,12.136668,650.541282,2024-08-23 17:43:00.397000+00:00,29.31577754749708,47.5924029,12.1351602,653.7934018,4906.21,36.04252667728786,4.265000000000327,20272.1785549328,7.949612071322008,-1.076408616172098,-0.5182183000000578,-0.01437697748944743,-0.8237401322999278,21.77311128849085,-11.28266324133196,-86.11268929376784,-75.62224124660895,-601.1674818744675,-25.930866523462207,-17.287244348974806
47.593908,12.136772,650.063211,2024-08-23 17:43:05.568000+00:00,29.040836032021616,47.5926115,12.135561,653.2300458999999,4911.381,37.96546596429551,5.1710000000002765,20310.144020897096,6.600694979314312,-0.24799439861727518,-0.5633559000000332,-0.014837551537967663,-0.8501290814333907,15.010942052020171,-11.64408318950698,-19.839551889382015,-16.472693026868825,-108.73122215823894,-5.64848643891332,-3.765657625942213
47.594436,12.136831,649.507394,2024-08-23 17:43:12.904000+00:00,28.115474114391382,47.5928751,12.1359377,652.6138416,4918.717,40.70763971193929,7.335999999999331,20350.851660609034,4.915326295609475,0.009198315676485325,-0.6162042999999358,-0.015136157377418356,-0.8672379357718765,8.324024041569292,-11.87840273420916,0.735865254118826,-2.818513438521043,-13.853913218891162,-0.9664682580688655,-0.6443121720459103
47.595283,12.137177,649.061775,2024-08-23 17:43:25.147000+00:00,28.417739866860117,47.5932201,12.136305100000001,651.9570762999999,4930.96,47.230465455105396,12.243000000000393,20398.08212606414,9.909979707779712,0.07314813232145667,-0.6567653000000746,-0.01390464749738074,-0.7966776172170588,33.835620885621175,-10.912015727907754,5.851850585716534,28.775455743429955,285.164182499504,9.867103774422132,6.578069182948088
47.595486,12.137305,649.384303,2024-08-23 17:43:28.729000+00:00,28.92468728061396,47.5935641,12.1365312,651.3483114,4934.542,41.8403109507814,3.5820000000003347,20439.92243701492,9.821111913882078,-0.19800583830732515,-0.6087648999999828,-0.014548695605895449,-0.8335788556383352,33.23149960798707,-11.4174135246227,-15.840467064586012,5.973619018778354,58.66758091431666,2.0483539615390978,1.3655693076927318
47.595861,12.137673,650.041784,2024-08-23 17:43:37.284000+00:00,28.068936095554022,47.5939422,12.1367809,650.8308066,4943.097,46.02394822078819,8.554999999999382,20485.946385235708,4.588396264001119,-0.4385315905643284,-0.5175047999999833,-0.011243776593178762,-0.6442209445771263,7.2535474230431625,-8.823929943686098,-35.082527245146274,-36.65290976578921,-168.17807423411736,-12.56828275868912,-8.378855172459414
47.596511,12.13817,651.111056,2024-08-23 17:43:52.915000+00:00,29.036499215086195,47.5943549,12.1370145,650.5642359999999,4958.728,49.11977923869792,15.631000000000313,20535.066164474407,2.6780839266398857,-0.0864828491963959,-0.26657060000002275,-0.005426897009393165,-0.3109382944903966,2.4710241261671615,-4.2590078674099265,-6.9186279357116724,-8.706611676954438,-23.317036787546822,-2.9854971440276765,-1.9903314293517844
47.597846,12.139156,656.817631,2024-08-23 17:44:36.744000+00:00,28.559837300920933,47.5948644,12.137290199999999,651.0099563000001,5002.557,60.30806314903823,43.82899999999972,20595.374227623444,3.278713064897147,0.05421465807608772,0.4457203000001755,0.007390590270917986,0.4234496306340483,3.7036969364139956,5.8000824433990426,4.3371726460870175,13.840952025900055,45.380510237933144,4.746062449681129,3.164041633120753
47.598195,12.139515,658.604931,2024-08-23 17:44:52.770000+00:00,28.4925895962252,47.59540019999999,12.1375906,651.6650499,5018.583,63.69441129748205,16.02599999999984,20659.068638920926,4.384945231063284,0.018118565528275454,0.6550935999998728,0.010284583678459148,0.5892632388248406,6.62455890908302,8.071198983732646,1.4494852422620363,16.145243135077703,70.79600688951619,5.536203871018144,3.690802580678763
47.598441,12.139858,660.304426,2024-08-23 17:45:06.484000+00:00,29.035479984101745,47.5959425,12.1379125,652.5437793,5032.297,64.95261401903895,13.713999999999942,20724.021252939965,4.035981166805797,-0.011306810912887214,0.8787293999999974,0.013527951238334649,0.775094511415351,5.612119136449756,10.616412314686483,-0.9045448730309771,15.323986578105265,61.84732122961766,5.254594997632295,3.503063331754863
47.599461,12.140977,667.069695,2024-08-23 17:45:56.473000+00:00,28.90213165574302,47.596542799999995,12.1383434,654.1966206,5082.286,74.15922431580798,49.98900000000049,20798.180477255773,6.047109439367205,0.16925218208287174,1.6528412999999773,0.022284047838225043,1.2767818915979208,12.598657706337987,17.487073374636836,13.540174566629739,43.62590564760456,263.81062584257256,14.959323046563604,9.972882031042403
47.599722,12.141367,668.693287,2024-08-23 17:46:06.935000+00:00,28.49951691709046,47.5971242,12.1388029,656.0596282,5092.748,73.25708887898067,10.461999999999534,20871.437566134755,8.100323260877985,0.5460575292309255,1.86300760000006,0.025425609410638688,1.4567801107777052,22.606499598787455,19.95186841715152,43.68460233847404,86.24297035441302,698.5959388490622,29.572714534528224,19.715143023018815
47.599885,12.141785,669.134075,2024-08-23 17:46:14.889000+00:00,29.259664901682125,47.5976691,12.1392983,658.0222963,5100.702,71.0705328025724,7.954000000000633,20942.508098937327,14.55900451624484,0.2256527551865477,1.9626680999999735,0.027608761608204316,1.5818655177329266,73.02843290178173,21.664603580680655,18.052220414923816,112.74525689738621,1641.4587043542306,38.66034859011373,25.773565726742486
47.600007,12.141942,669.352749,2024-08-23 17:46:18.588000+00:00,28.13946833620005,47.5981415,12.1397748,660.0513937,5104.401,63.527928671600364,3.6989999999996144,21006.036027608927,14.385042737004028,0.3347083698969602,2.029097399999955,0.031929386810736635,1.829419106695885,71.29366363635599,25.053925242753568,26.776669591756814,123.12425847086637,1771.1477200653428,42.21930822966007,28.14620548644005
47.600561,12.14245,670.23453,2024-08-23 17:46:28.698000+00:00,28.98796780347213,47.598649,12.140289300000001,662.1364164,5114.511,68.3575794346802,10.110000000000582,21074.393607043607,28.31726009116028,-0.1342146151365693,2.0850227000000814,0.03049225082103328,1.7470772798995264,276.26831532035516,23.92661030535325,-10.737169210925543,289.4577564147828,8196.650573801122,99.25506467462903,66.17004311641935
47.600652,12.142566,670.396978,2024-08-23 17:46:30.685000+00:00,28.976550628984192,47.599128099999994,12.1407786,664.1719358,5116.498,64.68442218603563,1.9869999999991705,21139.078029229644,27.45999921516568,-1.8246905195299483,2.0355193999999983,0.03145808263397389,1.802415366500492,259.794325462135,24.68423148336201,-145.97524156239587,138.50331538310115,3803.3009317178025,47.492786844865385,31.661857896576922
47.600743,12.142791,670.636482,2024-08-23 17:46:33.614000+00:00,28.525226780343004,47.5995513,12.1412407,666.1244784,5119.427,58.43737394752698,2.9290000000000873,21197.51540317717,16.09998080902926,-2.7388153331966922,1.9525426000000152,0.03340014015996802,1.9136870663115737,89.30573240979668,26.207556638741448,-219.10522665573538,-103.59193760719725,-1667.8282074460324,-35.521675405507935,-23.68111693700529
47.600877,12.143475,671.898832,2024-08-23 17:46:41.127000+00:00,28.84306651112106,47.5998544,12.141672600000001,667.6325985,5126.94,46.73973768386409,7.51299999999992,21244.255140861034,17.485572761571348,-0.03651577027607367,1.5081200999999282,0.032255145732067364,1.84808371802687,105.33879481788341,25.30944920279825,-2.9212616220858934,127.72698239859577,2233.379444346589,43.797582264478486,29.19838817631899
47.600881,12.143667,672.459982,2024-08-23 17:46:43.219000+00:00,28.05444321180735,47.600123,12.1420878,669.0181036,5129.032,43.14153819757073,2.092000000000553,21287.396679058606,17.280479073139304,-0.9318076980684643,1.3855051000000458,0.03210430406737787,1.8394411272654343,102.88218440294342,25.19112995275035,-74.54461584547714,53.52869851021664,925.0015544181817,18.354990719153285,12.236660479435523
47.600876,12.143926,673.2169,2024-08-23 17:46:46.698000+00:00,29.14201350960345,47.60036649999999,12.142494600000001,670.3093510000001,5132.511,40.78526891113819,3.479000000000269,21328.181947969744,9.21487075790958,-1.7775854693268243,1.2912474000000884,0.03164908001203931,1.8133587101617052,29.25547250037101,24.834051611892654,-142.20683754614595,-88.11731343388229,-811.9896548274348,-30.215426776478235,-20.14361785098549
47.60081,12.144285,674.303916,2024-08-23 17:46:53.884000+00:00,28.587548931778507,47.6005014,12.142825400000001,671.0327731,5139.697,28.98598256266577,7.185999999999694,21357.16793053241,4.467971217346985,-0.259077193202474,0.7234220999998797,0.024952473208515732,1.4296714032612112,6.87779699873213,19.580668921105485,-20.72617545619792,5.732290463639693,25.611708801014753,1.9656023999820504,1.3104015999880336
47.600711,12.144465,674.982484,2024-08-23 17:46:59.247000+00:00,28.41863848974048,47.600600299999996,12.1431352,671.6616928,5145.06,25.699991737862725,5.363000000000284,21382.867922270274,4.685528478760261,0.07392992460438141,0.6289196999999831,0.024466708270074227,1.4018391224530808,7.563900087691868,19.199556977363432,5.914393968350513,32.677851033405815,153.1130016417084,11.205235119354853,7.470156746236569
47.600616,12.144571,675.497536,2024-08-23 17:47:04.132000+00:00,29.204504612918445,47.6006734,12.143413800000001,672.2980389,5149.945,22.414639230246348,4.884999999999309,21405.28256150052,5.195130908773081,0.049487434125091156,0.6363461000000825,0.028382130791462908,1.6261763079391234,9.298686605661432,22.271305872965634,3.9589947300072925,35.528987208634355,184.57773960497974,12.18288971384072,8.121926475893813
47.600541,12.144616,675.848048,2024-08-23 17:47:07.830000+00:00,28.32782815472862,47.600726800000004,12.1436812,672.9475688,5153.643,20.909918456952248,3.69800000000032,21426.192479957474,5.224636081178971,0.0007077440900138008,0.6495298999999477,0.031053258591059344,1.7792206573960656,9.40460826696399,24.36668075016082,0.05661952720110407,33.82790854432592,176.73851153150764,11.599589839849358,7.733059893232905
47.599592,12.144833,680.144003,2024-08-23 17:47:48.358000+00:00,27.97576935181822,47.600629899999994,12.1439195,673.9385160999999,5194.171,20.8646885290109,40.52800000000025,21447.057168486484,2.023829289277046,0.18393046535885427,0.9909472999999025,0.04745832745370125,2.7191618658469285,1.41116037619673,37.231315741354265,14.714437228708341,53.35691334625934,107.98528401557697,18.296085586432326,12.197390390954885
47.59937,12.144928,681.257772,2024-08-23 17:47:57.912000+00:00,27.90168541323805,47.6005017,12.1441557,675.0245955,5203.725,22.734317541258818,9.554000000000087,21469.79148602774,4.373234026586488,0.1704597799790687,1.0860794000001306,0.0477363923549573,2.735093811119622,6.58922074251609,37.44929392612924,13.636782398325495,57.67529706697083,252.2275716267607,19.776859364264297,13.184572909509532
47.599282,12.145013,681.764,2024-08-23 17:48:02.310000+00:00,28.98300497567282,47.6003556,12.1443779,676.1373473,5208.123,23.26974511119104,4.397999999999229,21493.061231138934,4.970168666031441,-0.03450708654332402,1.1127517999999554,0.0477832813327116,2.7377803516506263,8.510809583469634,37.48605043515258,-2.7605669234659214,43.23629309515629,214.89166917689735,14.825724902329092,9.883816601552729
47.599217,12.145155,682.321856,2024-08-23 17:48:07.150000+00:00,28.039785323751858,47.60018960000001,12.1445459,677.1796497,5212.963,22.346821832329212,4.8400000000001455,21515.408052971263,3.896407103476008,-0.14105928638535364,1.0423024000000396,0.04660830767741109,2.670459320162848,5.230669412003179,36.56495795696847,-11.284742910828292,30.51088445814336,118.88282693604552,10.462182280697357,6.974788187131572
47.599153,12.145545,683.626509,2024-08-23 17:48:16.887000+00:00,29.557397090992183,47.600016800000006,12.1447337,678.2963024,5222.7,23.821665660337466,9.73700000000008,21539.2297186316,4.105526171018937,0.05261595065777369,1.1166526999999178,0.0468412206719868,2.68380425174579,5.807193130583081,36.747548576977266,4.209276052621895,46.76401776018224,191.99089877642257,16.03538168996649,10.690254459977659
