lat,lon,ele,time,temperature,ds,dt,v,a,dh,phi,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor,P_max
47.599592,12.144833,680.144003,2024-08-23 17:47:48.358000+00:00,27.97576935181822,106.77096124895895,40.528,2.6344986490564293,0.004978130576912709,4.295955000000049,0.040213546783868466,2.3912477821555833,31.551086213458692,0.39825044615301675,34.34058444176729,90.47022331964416,23.550772810164005,15.700515206776004,9734.578635771028
47.59937,12.144928,681.257772,2024-08-23 17:47:57.912000+00:00,27.90168541323805,25.692429845623725,9.554,2.6891804318216166,0.005723443873266413,1.1137690000000475,0.04332295996607036,2.4915436758964864,33.98922437665221,0.45787550986131303,36.93864356241001,99.33467744606652,25.33252175510078,16.888347836733853,9734.578635771028
47.599282,12.145013,681.764,2024-08-23 17:48:02.310000+00:00,28.98300497567282,11.677677455902856,4.398,2.6552245238524,-0.0077207612481165165,0.5062279999999646,0.04332293412871771,2.4290201695169045,33.989204118523745,-0.6176608998493214,35.80056338819133,95.058533876058,24.55202637162161,16.368017581081073,9734.578635771028
47.599217,12.145155,682.321856,2024-08-23 17:48:07.150000+00:00,28.039785323751858,12.868623671446832,4.84,2.658806543687362,0.0007400867427607168,0.5578560000000152,0.04332296608245214,2.4355783096944053,33.989229172284695,0.05920693942085734,36.48401442139996,97.0039362836023,25.020737090196093,16.680491393464063,9734.578635771028
47.599153,12.145545,683.626509,2024-08-23 17:48:16.887000+00:00,29.557397090992183,30.095754129184844,9.737,3.090865166805468,0.04437286876020397,1.3046530000000303,0.04332294408179715,3.291461201877176,33.989211922371325,3.5498295008163177,40.83050262506482,126.20157830697207,28.00155870026945,18.667705800179633,9734.578635771028
47.599154,12.145798,684.448874,2024-08-23 17:48:21.706000+00:00,27.63903529605814,18.9703209571453,4.819,3.9365679512648475,0.1754934186468934,0.8223649999999907,0.04332295928592077,5.339051680157932,33.989223843371654,14.039473491751473,53.367749015281056,210.08577040470152,36.59960227467975,24.399734849786498,9734.578635771028
47.599215,12.14614,685.59874,2024-08-23 17:48:27.589000+00:00,29.528228184145014,26.525125772114002,5.883,4.508775415963624,0.0972645698961035,1.1498659999999745,0.04332294346106449,7.003994989417733,33.989211435677426,7.78116559168828,48.77437201678344,219.9126894783373,33.44946432911008,22.299642886073386,9734.578635771028
47.599373,12.146628,687.358298,2024-08-23 17:48:39.004000+00:00,28.785508733601308,40.58951740602576,11.415,3.5558052918112804,-0.08348402314080983,1.75955799999997,0.0433229353322524,4.356167430869875,33.98920506217152,-6.678721851264786,31.66665064177661,112.60044392596835,21.716989010130398,14.477992673420266,9734.578635771028
47.599536,12.146926,687.012981,2024-08-23 17:48:45.703000+00:00,28.631643444064803,28.770830288188932,6.699,4.294794788504095,0.11031340449213539,-0.34531700000002274,-0.01200175373185033,6.354969268308293,-9.418750208874531,8.825072359370832,5.761291418804594,24.743564360535334,3.95109365501619,2.63406243667746,9734.578635771028
47.599808,12.147067,686.452553,2024-08-23 17:48:51.932000+00:00,28.32254045659552,32.039517180950526,6.229,5.143605262634536,0.13626753477772371,-0.5604280000000017,-0.017489990586859763,9.11515134228949,-13.725444819189299,10.901402782217897,6.291109305318088,32.358982930643215,4.314442761587144,2.8762951743914296,9734.578635771028
47.600274,12.147199,685.529799,2024-08-23 17:48:57.714000+00:00,28.794568057176036,52.75357290618972,5.782,9.123758717777537,0.6883696740129714,-0.9227539999999408,-0.017489998441589726,28.679805589716977,-13.725450982638556,55.069573921037716,70.02392852811613,638.8814283614307,48.02241018458204,32.01494012305469,9734.578635771028
47.600408,12.147308,685.232539,2024-08-23 17:48:59.137000+00:00,28.576182648787576,16.99429091068337,1.423,11.942579698301737,1.980900197135769,-0.29726000000005115,-0.0174899729807178,49.13884183123231,-13.725431004002386,158.4720157708615,193.88542659809144,2315.4921594869384,132.9666255609711,88.6444170406474,9734.578635771028
47.600425,12.147464,685.025289,2024-08-23 17:49:00.300000+00:00,29.14665094100826,11.848395528980305,1.163,10.187786353379453,-1.5088506835101323,-0.20724999999993088,-0.017490036214270175,35.759239792896985,-13.725480622104227,-120.70805468081059,-98.67429551001783,-1005.2726412262911,-67.67083186077022,-45.11388790718015,9734.578635771028
47.600409,12.147706,684.706382,2024-08-23 17:49:01.841000+00:00,28.652113824331018,18.23178829428619,1.541,11.831141008621799,1.0664209313707633,-0.3189070000000811,-0.01749002764800856,48.22607095824888,-13.725473900330341,85.31367450966107,119.81427156757961,1417.53954176134,82.1686274410461,54.779084960697396,9734.578635771028
47.600127,12.148718,681.248072,2024-08-23 17:49:08.519000+00:00,28.670150880730937,82.10228760980192,6.678,12.29444258906887,0.06937729566443115,-3.458309999999983,-0.042097083543200624,52.07704179060666,-33.028033962850266,5.550183653154493,24.599191480910882,302.4333473995709,16.87012551760868,11.246750345072455,9734.578635771028
47.600117,12.148817,680.738702,2024-08-23 17:49:09.094000+00:00,28.41319389389307,7.5057269481371796,0.575,13.053438170673356,1.3199923158338889,-0.5093699999999899,-0.06776028244676098,58.705454219793864,-53.137584725697536,105.59938526671111,111.16725476080744,1451.114886623693,76.23850331496173,50.82566887664115,9734.578635771028
47.600093,12.149044,679.569526,2024-08-23 17:49:10.545000+00:00,28.566527188139464,17.228146943107472,1.451,11.873292173058216,-0.8133328722364853,-1.169175999999993,-0.0677603948509784,48.570316061579085,-53.137672738087254,-65.06662977891882,-69.63398645542699,-826.7846663600632,-47.75498791113183,-31.836658607421217,9734.578635771028
47.600116,12.149336,678.073615,2024-08-23 17:49:12.323000+00:00,28.74890088444603,22.042693117400017,1.778,12.397465195388087,0.2948104737513333,-1.4959109999999782,-0.06776036012938251,52.953468892538126,-53.1376455511125,23.584837900106663,23.40066124153229,290.10888329096355,16.048173479442845,10.698782319628563,9734.578635771028
47.600263,12.149701,675.910303,2024-08-23 17:49:15.004000+00:00,27.73991580367169,31.87704662476129,2.681,11.889983821246286,-0.18928809180969805,-2.163312000000019,-0.06776035706899498,48.70697377644438,-53.13764315483213,-15.143047344775844,-19.5737167231636,-232.73117516007306,-13.423654928745595,-8.949103285830397,9734.578635771028
47.600313,12.149802,675.272745,2024-08-23 17:49:15.729000+00:00,27.92090728894714,9.394607557827904,0.725,12.958079390107454,1.4732352673947138,-0.6375580000000127,-0.06776035316956387,57.8508697443941,-53.13764010158148,117.8588213915771,122.57205103438972,1588.2983683119244,84.05991259938446,56.039941732922976,9734.578635771028
47.600612,12.150415,671.423063,2024-08-23 17:49:20.129000+00:00,28.966632047011355,56.726200778225696,4.4,12.892318358687657,-0.014945688959044709,-3.84968200000003,-0.0677603690400713,57.26518425299521,-53.137652528172886,-1.1956551167235767,2.931876608098749,37.7986866199984,2.010680977834122,1.340453985222748,9734.578635771028
47.600766,12.1506,670.127775,2024-08-23 17:49:21.838000+00:00,28.68043271906397,22.03712329942595,1.709,12.894747395802193,0.001421320722373651,-1.295287999999914,-0.05870999645785829,57.286764911783145,-46.04914039317895,0.11370565778989207,11.351330176394084,146.37253523094847,7.784742234971063,5.189828156647375,9734.578635771028
47.600886,12.150711,669.513224,2024-08-23 17:49:23.050000+00:00,28.503008331823654,15.726116148952785,1.212,12.975343357221771,0.06649831800295172,-0.6145510000000058,-0.039058496685164756,58.00512112489799,-30.645314902222548,5.319865440236137,32.67967166291158,424.02996062754835,22.41171882642476,14.941145884283173,9734.578635771028
47.601035,12.150763,668.848086,2024-08-23 17:49:24.387000+00:00,28.604216966532697,17.02060550001072,1.337,12.730445400157608,-0.18316975098291918,-0.66513800000007,-0.03905852396259648,55.836195217265434,-30.645336293223885,-14.653580078633535,10.537278845408014,134.14425300770253,7.226465832180816,4.817643888120544,9734.578635771028
47.601244,12.15073,667.934783,2024-08-23 17:49:26.275000+00:00,28.768790852680837,23.371081041560796,1.888,12.378750551674152,-0.1862790511035255,-0.913302999999928,-0.03905846362875182,52.79371731427558,-30.645288979335778,-14.90232408828204,7.246104246657765,89.69771694080323,4.969378292357895,3.31291886157193,9734.578635771028
47.601352,12.15075,667.461844,2024-08-23 17:49:27.293000+00:00,28.32512015984532,12.102312202844118,1.018,11.888322399650411,-0.4817565344044605,-0.47293899999999667,-0.03905852595283819,48.69336279672743,-30.645337853974297,-38.540522752356836,-20.492497809603705,-243.62142073469872,-14.05375499782622,-9.369169998550813,9734.578635771028
47.601381,12.150836,667.180112,2024-08-23 17:49:27.958000+00:00,28.20584763729884,7.209398381447765,0.665,10.841200573605661,-1.5746192872853377,-0.2817320000000336,-0.03905855983113457,40.49331935611105,-30.645364421383192,-125.96954298282702,-116.12158804809917,-1258.897426955053,-79.63618508338641,-53.090790055590936,9734.578635771028
47.601379,12.150982,666.752247,2024-08-23 17:49:29.006000+00:00,28.69292262754884,10.948904690274794,1.048,10.447428139575186,-0.3757370553725914,-0.42786499999999705,-0.03905846397800502,37.60515690361723,-30.64528925322064,-30.05896442980731,-23.099096779410722,-241.32615369198612,-15.841360571319873,-10.560907047546582,9734.578635771028
47.601309,12.151106,666.278411,2024-08-23 17:49:30.163000+00:00,28.105813611192485,12.125273977442113,1.157,10.479925650338904,0.028087736182989327,-0.4738360000000057,-0.039058500473333146,37.83946809512063,-30.64531787290967,2.247018894639146,9.441169116850107,98.94275039686494,6.474753780335803,4.316502520223868,9734.578635771028
47.601132,12.151068,665.501273,2024-08-23 17:49:32.251000+00:00,28.799126377857235,19.886656226468247,2.088,9.524260644860272,-0.45769396814110747,-0.7771380000000363,-0.03905849023958862,31.25296055201116,-30.645309847592433,-36.615517451288596,-36.007866746869865,-342.94830816258553,-24.694195015003352,-16.4627966766689,9734.578635771028
47.60086,12.150936,664.257676,2024-08-23 17:49:35.677000+00:00,27.74370819788108,31.823146324095916,3.426,9.28871754935666,-0.06875163324682193,-1.2435970000000225,-0.039058505599176736,29.726250552243236,-30.64532189260361,-5.500130659745754,-6.41920200010613,-59.626154271251174,-4.402288731672783,-2.9348591544485223,9734.578635771028
47.600564,12.150735,662.843042,2024-08-23 17:49:39.274000+00:00,29.10957781866282,36.199913812092106,3.597,10.063918212980846,0.21551311193332962,-1.4146339999999782,-0.039058506084603525,34.89496903181821,-30.645322273276,17.24104895466637,21.49069571320858,216.28060399778923,14.738319120118444,9.825546080078963,9734.578635771028
47.600137,12.150278,660.514108,2024-08-23 17:49:45.167000+00:00,28.83129874120652,58.553179612518925,5.893,9.9360562722754,-0.021697257883157493,-2.328934000000004,-0.03975372534461363,34.01392147063131,-31.19050677081256,-1.7357806306525994,1.087634069166149,10.80679331487873,0.7458994446341449,0.49726629642276327,9734.578635771028
47.599971,12.150235,659.767151,2024-08-23 17:49:47.093000+00:00,28.723014867156937,18.737816169134828,1.926,9.728876515646329,-0.10756996709712903,-0.7469569999999521,-0.039842514469980335,32.61024052437683,-31.260133299570423,-8.605597367770322,-7.255490142963918,-70.58776766138509,-4.975815140044655,-3.3172100933631032,9734.578635771028
47.59971,12.150353,658.557668,2024-08-23 17:49:50.137000+00:00,29.08634549197276,30.340540706150552,3.044,9.967326118971929,0.07833429807017092,-1.2094829999999774,-0.0398424984000022,34.228349354074645,-31.260120697860348,6.266743845613673,9.23497250182797,92.04798262545746,6.333344141753622,4.222229427835748,9734.578635771028
47.599638,12.150503,658.007334,2024-08-23 17:49:51.440000+00:00,29.427737222231286,13.805427138281361,1.303,10.595109085403962,0.4817981323346377,-0.5503340000000208,-0.03984250244617454,38.67581594565611,-31.26012387077634,38.543850586771015,45.95954266165079,486.9463680154672,31.51905435736011,21.01270290490674,9734.578635771028
47.599597,12.150966,656.611566,2024-08-23 17:49:54.448000+00:00,29.102185032509063,35.013606389028546,3.008,11.640161698480235,0.34742440594290974,-1.3957679999999755,-0.03984249287766283,46.68169819198744,-31.260116367367846,27.79395247543278,43.21553430005237,503.03580713882843,29.63721342297591,19.75814228198394,9734.578635771028
47.599561,12.151016,656.392937,2024-08-23 17:49:54.892000+00:00,27.674562884334176,5.4844326936087215,0.444,12.35232588650613,1.6039733964547183,-0.21862900000007812,-0.03984246219855903,52.56856255440953,-31.260092309514814,128.31787171637745,149.62634196127217,1848.2333371114405,102.61374531704045,68.40916354469364,9734.578635771028
47.5995,12.151103,656.017795,2024-08-23 17:49:55.665000+00:00,27.955211516632147,9.410640718035689,0.773,12.174179454121202,-0.23046110269718986,-0.37514199999998254,-0.03984250243533304,51.06319891647323,-31.26012386227469,-18.436888215775188,1.3661868384233564,16.632203738824426,0.9369309337907378,0.6246206225271586,9734.578635771028
47.598568,12.151162,648.066481,2024-08-23 17:50:03.682000+00:00,28.28259071115216,103.72804964131808,8.017,12.938511867446437,0.09533895638333978,-7.951314000000025,-0.07650577258375711,57.67628468806801,-59.983175421598155,7.627116510667182,5.320225777137036,68.83580435498199,3.6486108379605793,2.432407225307053,9734.578635771028
47.59843,12.151222,646.537398,2024-08-23 17:50:04.900000+00:00,28.60804552510541,15.99080290504664,1.218,13.128738017279673,0.15617910495339613,-1.5290829999999005,-0.0953327937178513,59.3847023511928,-74.7039006540857,12.49432839627169,-2.8248699066212097,-37.08697693692716,-1.9372957819608256,-1.291530521307217,9734.578635771028
47.598353,12.151304,645.529445,2024-08-23 17:50:05.690000+00:00,28.85382951023456,10.54095135349183,0.79,13.3429763968251,0.27118782220940013,-1.0079530000000432,-0.09533272459420429,61.338627683334515,-74.70384665217397,21.69502577675201,8.329806807912561,111.14441562809033,5.7125815088664345,3.808387672577623,9734.578635771028
47.598328,12.151331,645.200605,2024-08-23 17:50:05.953000+00:00,28.232128093423267,3.438936504454075,0.263,13.075804199445152,-1.0158638683648191,-0.3288400000000138,-0.09533272668840635,58.90680082722056,-74.70384828824093,-81.26910946918554,-97.06615693020592,-1269.2180624119887,-66.56797042273521,-44.37864694849014,9734.578635771028
47.598258,12.151434,644.152103,2024-08-23 17:50:06.790000+00:00,28.688383382238538,10.965000585395936,0.837,13.100359122336842,0.0293368254381008,-1.048501999999985,-0.09533275323817818,59.12824955326532,-74.70386902989013,2.346946035048064,-13.228673441576746,-173.30037279677504,-9.072224246233331,-6.048149497488887,9734.578635771028
47.598134,12.151796,641.240909,2024-08-23 17:50:09.121000+00:00,28.21730853382334,30.444610697191287,2.331,13.060751049846113,-0.016991880090402953,-2.911194000000023,-0.09533277909022726,58.77124932175847,-74.70388922645284,-1.3593504072322362,-17.29199031192661,-225.8463806204243,-11.858846955919269,-7.905897970612846,9734.578635771028
47.598046,12.152327,637.320373,2024-08-23 17:50:12.267000+00:00,28.289241098504025,41.00009429778174,3.146,13.032452097196995,-0.008995216989548058,-3.92053599999997,-0.09533275029258613,58.51684389108504,-74.70386672868628,-0.7196173591638446,-16.906640196765085,-220.33497848888615,-11.594573846941495,-7.729715897960997,9734.578635771028
47.598017,12.15267,635.004076,2024-08-23 17:50:14.261000+00:00,27.891669451575886,25.92013348836799,1.994,12.999063935991972,-0.016744313543140963,-2.316296999999963,-0.0891261077334301,58.21739646601181,-69.85360365248991,-1.339545083451277,-12.975752269929373,-168.67263337440488,-8.898770906717564,-5.932513937811709,9734.578635771028
47.59804,12.15314,632.475438,2024-08-23 17:50:16.968000+00:00,28.133383376944547,35.33413685960329,2.707,13.052876564315955,0.01987906476689461,-2.528638000000001,-0.07144180561296627,58.70040288440742,-56.0198470761874,1.5903251813515686,4.270880989571582,55.74728237776144,2.928970182648191,1.9526467884321272,9734.578635771028
47.598137,12.153765,629.03403,2024-08-23 17:50:20.721000+00:00,27.91915769719183,48.08879153864277,3.753,12.813427002036441,-0.06380217486797604,-3.441408000000024,-0.07144182645932856,56.566488271565476,-56.019863394679525,-5.104173989438083,-4.557549112552133,-58.397822861882716,-3.1255671813882526,-2.083711454258835,9734.578635771028
47.598111,12.154151,626.952462,2024-08-23 17:50:23.080000+00:00,28.10706337351133,29.086967444481314,2.359,12.33021087091196,-0.2048393942876137,-2.081568000000061,-0.07144180310547427,52.380498557366856,-56.0198451133275,-16.387151543009097,-20.02649809896974,-246.93094456621438,-13.734172396273447,-9.156114930848965,9734.578635771028
47.597879,12.154815,622.939575,2024-08-23 17:50:27.721000+00:00,29.12182089830392,56.07440026217963,4.641,12.082396091829267,-0.05339684961919704,-4.012886999999978,-0.07144182526157632,50.296151746917474,-56.019862457081395,-4.271747969535763,-9.995458679699684,-120.7690908876444,-6.854885562538043,-4.569923708358695,9734.578635771028
47.597836,12.155158,621.091648,2024-08-23 17:50:29.874000+00:00,28.120300555584027,26.1595287742251,2.153,12.150268822213238,0.03152472381977309,-1.847927000000027,-0.07052353283405212,50.862815086994345,-55.30100140045301,2.521977905581847,-1.9162084078768182,-23.282447275088572,-1.314135726121922,-0.8760904840812813,9734.578635771028
47.597836,12.155417,620.016986,2024-08-23 17:50:31.502000+00:00,29.911191032418696,19.420365394552864,1.628,11.92897137257547,-0.13593209437209378,-1.0746619999999893,-0.05528047785812977,49.02692021984904,-43.362025918363365,-10.874567549767502,-5.2096732482818275,-62.14604303922618,-3.5727939136716773,-2.3818626091144517,9734.578635771028
47.597766,12.155689,618.808986,2024-08-23 17:50:33.313000+00:00,28.841658950440443,21.829959335314598,1.811,12.05409129503843,0.0690888583450916,-1.20799999999997,-0.05528041586409886,50.060775448876946,-43.36197733976888,5.527108667607328,12.225906776715396,147.3721964511564,8.384526867471418,5.589684578314279,9734.578635771028
47.597685,12.155806,618.113223,2024-08-23 17:50:34.361000+00:00,28.687418061847435,12.573243833343255,1.048,11.997370069984022,-0.05412330634962639,-0.6957630000000563,-0.05528041385308311,49.59075614914177,-43.3619757639346,-4.329864507970111,1.8989158772370551,22.781996510981298,1.3022765086091723,0.8681843390727816,9734.578635771028
47.597621,12.155839,617.696294,2024-08-23 17:50:34.979000+00:00,28.16582110990939,7.534385570399388,0.618,12.191562411649494,0.3142270900735794,-0.4169289999999819,-0.05528044827229246,51.209124664360054,-43.36200273486698,25.138167205886354,32.98528913537943,402.14221116028233,22.621311289043213,15.080874192695475,9734.578635771028
47.597547,12.155851,617.238245,2024-08-23 17:50:35.663000+00:00,28.94515493970449,8.277474993106685,0.684,12.101571627348953,-0.13156547412359823,-0.45804899999995996,-0.055280422771167445,50.455924852085175,-43.36198275215584,-10.525237929887858,-3.431295829958522,-41.524072260866824,-2.353182680185554,-1.568788453457036,9734.578635771028
47.597427,12.155802,616.472383,2024-08-23 17:50:36.808000+00:00,28.307181086881112,13.839994576779342,1.145,12.087331508104228,-0.012436785366572257,-0.7658619999999701,-0.0552804913222287,50.33725007592411,-43.36203646884688,-0.9949428293257806,5.980270777751449,72.28551539891006,4.101269699381944,2.7341797995879626,9734.578635771028
47.597251,12.155518,614.871935,2024-08-23 17:50:39.206000+00:00,28.65600490732268,28.921947873674576,2.398,12.060862332641607,-0.011038021460642599,-1.6004480000000285,-0.0552804185909153,50.11703163379493,-43.361979476505404,-0.883041716851408,5.872010440438118,70.82150953795835,4.027024760052462,2.684683173368308,9734.578635771028
47.597042,12.155273,613.232644,2024-08-23 17:50:41.654000+00:00,29.8750422691344,29.623874214603664,2.448,12.101255806619143,0.016500602115006632,-1.6392909999999574,-0.05528044024868428,50.453291339749995,-43.361996447558305,1.3200481692005306,8.411343061392222,101.78781406313826,5.768499071502785,3.8456660476685234,9734.578635771028
47.596465,12.154852,608.94777,2024-08-23 17:50:47.522000+00:00,28.546970050137677,71.50513345603248,5.868,12.185605565104376,0.014374532802527828,-4.284874000000059,-0.059852432729884955,51.159094920188686,-46.944149376410614,1.1499626242022263,5.364908167980298,65.37465482801464,3.679254021600888,2.452836014400592,9734.578635771028
47.595692,12.154464,601.943846,2024-08-23 17:50:54.711000+00:00,29.169636663142835,90.74413282489603,7.189,12.622636364570319,0.06079159820085441,-7.003923999999984,-0.07703049491675469,54.89449095105335,-60.393764653480495,4.863327856068353,-0.6359458463587933,-8.027313166145953,-0.4361316614328604,-0.2907544409552403,9734.578635771028
47.595281,12.154186,598.066861,2024-08-23 17:50:58.670000+00:00,28.24341178743705,50.23092678969265,3.959,12.687781457361114,0.016454936294719585,-3.8769849999999906,-0.07703050541015541,55.4625711364083,-60.3937728642808,1.3163949035775668,-3.614806824294931,-45.86387899723164,-2.4790345201014636,-1.6526896800676425,9734.578635771028
47.594114,12.153207,584.781617,2024-08-23 17:51:10.140000+00:00,28.57750575475152,149.09099546848006,11.47,12.998343109719272,0.02707599410271652,-13.285244000000034,-0.0888735610718374,58.21094008336878,-69.65618947770798,2.1660795282173213,-9.27916986612188,-120.61383369322003,-6.363654694186384,-4.242436462790923,9734.578635771028
47.593275,12.152649,575.307496,2024-08-23 17:51:18.012000+00:00,29.480400317817757,102.24657771220058,7.872,12.988640461407593,-0.001232551868861647,-9.474120999999968,-0.09239571402675614,58.124069091211,-72.40902807212534,-0.09860414950893176,-14.383563130423271,-186.82293005502615,-9.86424759484428,-6.57616506322952,9734.578635771028
47.59304,12.152606,573.360166,2024-08-23 17:51:20.050000+00:00,28.28151647110612,26.329007501441307,2.038,12.919041953602212,-0.0341503963716295,-1.9473299999999654,-0.07382696787130251,57.502832378539004,-57.8867863674446,-2.73203170973036,-3.1159856986359555,-40.25554996750241,-2.136942992124538,-1.4246286614163586,9734.578635771028
47.592919,12.152639,572.348354,2024-08-23 17:51:21.111000+00:00,29.501224278998464,13.680267786651418,1.061,12.893749092037153,-0.023838700815324798,-1.0118120000000772,-0.07382699512202,57.277895039803376,-57.88680769555178,-1.9070960652259838,-2.516008720974389,-32.440785161621086,-1.7254787808442358,-1.1503191872294904,9734.578635771028
47.592753,12.15279,570.746736,2024-08-23 17:51:22.792000+00:00,28.948875967727737,21.654789447283115,1.681,12.882087714029216,-0.006937167167124454,-1.6016179999999167,-0.07382695252431652,57.17433522463019,-57.88677435593838,-0.5549733733699563,-1.2674125046781435,-16.32691905512131,-0.8691914957082707,-0.5794609971388471,9734.578635771028
47.592701,12.152921,569.903653,2024-08-23 17:51:23.675000+00:00,28.313766612052863,11.39896967098198,0.883,12.909365425800656,0.030892085811370082,-0.8430830000000924,-0.07382691160886341,57.41672392368289,-57.886742332958676,2.4713668649096068,2.001348455633819,25.83613855813876,1.372524770873673,0.915016513915782,9734.578635771028
47.592683,12.153174,568.492645,2024-08-23 17:51:25.168000+00:00,28.91120386952776,19.077621353136404,1.493,12.778045112616478,-0.08795734305705144,-1.4110079999999243,-0.07382699920923583,56.25452396322444,-57.886810894461206,-7.036587444564115,-8.668874375800879,-110.77126784958865,-5.9451140469242425,-3.9634093646161617,9734.578635771028
47.592675,12.153917,564.371199,2024-08-23 17:51:29.591000+00:00,29.081277224813363,55.7242961687124,4.423,12.598755633893827,-0.04053571754977426,-4.121445999999992,-0.07382696040960429,54.68697796363595,-57.88678052745526,-3.2428574039819407,-6.4426599678012515,-81.16949856659824,-4.418376205918098,-2.945584137278732,9734.578635771028
47.592718,12.154169,562.929481,2024-08-23 17:51:31.228000+00:00,28.9059049811086,19.492853112714293,1.637,11.907668364516978,-0.42216693303411684,-1.4417180000000371,-0.07382694148739845,48.85196996310893,-57.88676571775949,-33.773354642729345,-42.808150397379904,-509.74525823036555,-29.357829542523138,-19.571886361682093,9734.578635771028
47.593112,12.155557,556.53431,2024-08-23 17:51:40.752000+00:00,27.80988764005477,112.92946158338731,9.524,11.857356319129286,-0.0052826591125253826,-6.395171000000005,-0.05656936410353855,48.44002531683491,-44.37196237597702,-0.4226127290020306,3.6454502118558616,43.2254021056203,2.5000497552907497,1.6666998368604997,9734.578635771028
47.593245,12.155909,554.972403,2024-08-23 17:51:43.200000+00:00,28.231431412087563,30.256632282773715,2.448,12.359735409629787,0.20522021670772092,-1.5619070000000193,-0.0515761898106556,52.63164780754755,-40.459050652274314,16.417617336617674,28.59021449189091,353.3674864243348,19.607169098538787,13.071446065692525,9734.578635771028
47.593472,12.156405,552.651976,2024-08-23 17:51:46.932000+00:00,28.471240682224245,44.950384772974616,3.732,12.044583272501237,-0.08444591027024376,-2.320426999999995,-0.05157617943309535,49.981832748299624,-40.45904251879498,-6.7556728216195,2.7671174078851433,33.328776044060376,1.8976891183276312,1.2651260788850875,9734.578635771028
47.593566,12.15671,551.353857,2024-08-23 17:51:48.989000+00:00,28.557783285449972,25.146636515764936,2.057,12.224908369355827,0.08766412097938259,-1.2981190000000424,-0.0515761919628338,51.48963877020582,-40.45905233905776,7.013129678350607,18.043716109498668,220.58277608129083,12.374380507894186,8.249587005262791,9734.578635771028
47.593607,12.157027,550.01553,2024-08-23 17:51:51.086000+00:00,28.90533604877534,24.204485388627013,2.097,11.542434615463526,-0.32545243390190814,-1.3383269999999357,-0.05523627552751255,45.90113938425198,-43.32738887855845,-26.03619471215265,-23.462444206459125,-270.81372817201543,-16.09054423678967,-10.727029491193113,9734.578635771028
47.593564,12.157214,549.142586,2024-08-23 17:51:52.290000+00:00,28.683850500466622,14.81554355293114,1.204,12.305268731670383,0.6335831529957286,-0.8729439999999613,-0.058852778955263016,52.16879734715121,-46.161002562460794,50.686652239658294,56.69444702434871,697.6404062280612,38.881051769298345,25.92070117953223,9734.578635771028
47.593532,12.157269,548.821636,2024-08-23 17:51:52.756000+00:00,27.927327820644948,5.447141390213492,0.466,11.689144614192042,-1.3221547585372122,-0.3209500000000389,-0.058852770429665295,47.07540695224158,-46.160995883155806,-105.77238068297697,-104.8579696138912,-1225.6999707673292,-71.91159556120658,-47.94106370747105,9734.578635771028
47.593435,12.157337,548.118678,2024-08-23 17:51:53.828000+00:00,28.78509892550298,11.930537468282727,1.072,11.129232712950305,-0.5223058780240082,-0.7029579999999669,-0.05885285656189321,42.67357887776595,-46.161063362696495,-41.78447024192066,-45.271954726851206,-503.8421195252776,-31.047506551674555,-20.69833770111637,9734.578635771028
47.593376,12.157342,547.731497,2024-08-23 17:51:54.387000+00:00,28.90029287264191,6.571206188633695,0.559,11.75528835175974,1.119956420052656,-0.38718100000005506,-0.058852798948694274,47.60967239590706,-46.16101822613968,89.59651360421248,91.04516777397986,1070.2622002174767,62.43877605939538,41.625850706263584,9734.578635771028
47.593263,12.157284,546.948056,2024-08-23 17:51:55.486000+00:00,28.87489522396552,13.296489505719567,1.099,12.098716565713891,0.31249155045873667,-0.7834410000000389,-0.058852847357056745,50.43212004611606,-46.161056151247884,24.999324036698933,29.27038793156711,354.13412735252297,20.073632043468724,13.382421362312483,9734.578635771028
47.593149,12.157124,545.919649,2024-08-23 17:51:56.996000+00:00,29.13539036277731,17.454035709550638,1.51,11.558964046060025,-0.3574519997707726,-1.028406999999902,-0.05885282886185669,46.03269966389514,-46.16104166134517,-28.596159981661806,-28.724501979111842,-332.02548561753383,-19.6992634572749,-13.132842304849932,9734.578635771028
47.592449,12.155696,538.030404,2024-08-23 17:52:07.563000+00:00,29.01196107727445,132.38450588134498,10.567,12.528106925460866,0.0917140985521758,-7.889245000000074,-0.059523020267310336,54.07537284599938,-46.68608685028133,7.337127884174064,14.72641387989212,184.4940877158795,10.099374638830016,6.732916425886677,9734.578635771028
47.59232,12.155552,536.858906,2024-08-23 17:52:09.022000+00:00,28.82459003961422,17.954474481381176,1.459,12.306014037958311,-0.15222267820600066,-1.1714979999999287,-0.06515588907768666,52.175117064508065,-51.0981694098552,-12.177814256480053,-11.10086660182719,-136.607420235588,-7.612974315533087,-5.075316210355392,9734.578635771028
47.592199,12.155493,535.93477,2024-08-23 17:52:10.175000+00:00,28.464917144270675,14.163380326227786,1.153,12.283937837144654,-0.019146748320604912,-0.9241360000000896,-0.06515590671390123,51.98808733983893,-51.098183221387465,-1.531739865648393,-0.6418357471969314,-7.884270420224396,-0.4401709554276555,-0.293447303618437,9734.578635771028
47.592059,12.155463,534.90848,2024-08-23 17:52:11.466000+00:00,27.669519533242003,15.729008169431635,1.291,12.183584949211182,-0.0777326784922321,-1.0262899999999036,-0.06515587498439064,51.142129934889496,-51.09815837290552,-6.218614279378568,-6.174642717394595,-75.22928407840521,-4.2345699755892126,-2.823046650392808,9734.578635771028
