lat,lon,ele,time,temperature,time_s,lat_glatt,lon_glatt,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.593246,12.117589,623.607707,2024-08-23 16:52:28.534000+00:00,29.32864680256163,1874.347,47.59318679800753,12.117297118392637,22.439210251380896,3.078999999999951,5.837511953240903,-0.4057542631090857,-0.00304900000003272,-0.00013587822151987878,-0.007785248620832732,11.740434921613765,-0.10663722792066228,-32.46034104872685,-20.82654335503375,-121.57519577969941,-7.141421716441072,-4.760947810960714
47.592985,12.117279,624.795393,2024-08-23 16:52:37.621000+00:00,29.26018513271673,1883.434,47.593031873863445,12.117050086812412,25.296709363886198,9.086999999999989,5.541854188097589,-0.14783044583474547,1.1876859999999851,0.04691576497827111,2.688075325882611,10.5812946862355,36.80598667810323,-11.826435666779638,35.560845697559095,197.07302166131,12.193813989693012,8.129209326462009
47.592879,12.1171,625.67528,2024-08-23 16:52:42.297000+00:00,28.944549203017925,1888.11,47.59287578595794,12.116746448331043,28.630241619595555,4.675999999999931,4.5731804306378,-0.08560610599724497,0.8798870000000534,0.030723112632250676,1.760304687333029,7.205519413879159,24.107705793410087,-6.848488479779597,24.46473672750965,111.88165524295297,8.388958223863058,5.592638815908706
47.592725,12.116771,627.154537,2024-08-23 16:52:50.932000+00:00,29.01366369165439,1896.745,47.59271998265698,12.116384573748665,32.195368156537306,8.634999999999991,5.772241220667838,0.08124642827311467,1.4792569999999614,0.045913976697766534,2.630677085444031,11.479357031971427,36.020629991231,6.4997142618491734,53.99970128505159,311.69930166132485,18.51649757064419,12.344331713762793
47.592507,12.116075,629.989097,2024-08-23 16:53:10.726000+00:00,29.59383244789421,1916.539,47.59256631363513,12.115967801391896,35.619637793045015,19.794000000000096,4.76626387847078,-0.045139754916345254,2.8345600000000104,0.07941122618602865,4.549928106418207,7.826809897979655,62.25644912841073,-3.6111803933076203,66.47207863308276,316.8234673157317,22.793275763284075,15.195517175522717
47.592481,12.115984,630.354146,2024-08-23 16:53:13.708000+00:00,28.659214305582083,1919.521,47.59241748725512,12.115504237684682,38.500577180864326,2.981999999999971,4.634209991928725,-0.04241770223191896,0.36504899999999907,0.009481365938181153,0.5432422522768763,7.399119446826396,7.440864502750656,-3.3934161785535166,11.446567771023535,53.04579873776658,3.9250280886839697,2.6166853924559796
47.592259,12.114959,634.843999,2024-08-23 16:53:46.112000+00:00,29.22854869058502,1951.925,47.592277239357706,12.115004819385236,40.56851175194179,32.403999999999996,3.91674764297496,-0.007515639786910777,4.489853000000039,0.11022477542467657,6.315414429611284,5.285423621522428,86.32934590539735,-0.6012511829528622,91.01351834396691,356.4769834525907,31.20853544014625,20.805690293430832
47.592046,12.11438,638.710335,2024-08-23 16:54:07.129000+00:00,28.85390367378305,1972.942,47.59214977088969,12.114479648432908,41.85560265696039,21.017000000000053,3.9581589268453907,0.008930122525907927,3.866335999999933,0.09211180376765145,5.277617599223663,5.397778704502454,72.18716278182663,0.7144098020726342,78.29935128840172,309.92127626839044,26.84884755679295,17.899231704528635
47.591841,12.113742,642.853222,2024-08-23 16:54:30.652000+00:00,28.846159398386387,1996.465,47.59203834217608,12.11393382696608,42.76556837269535,23.52299999999991,4.351457201342731,-0.11143070299379015,4.142886999999973,0.09657300976918495,5.5332258746499665,6.523761156895955,75.67274491979428,-8.914456239503213,73.28204983718703,318.8837034931844,25.12841488917143,16.752276592780955
47.591765,12.113438,644.753839,2024-08-23 16:54:41.701000+00:00,29.504388425993596,2007.514,47.59194351598508,12.113364989863499,43.94122269420107,11.048999999999978,2.4551802248572785,0.04125325629155194,1.900617000000011,0.043226677354749776,2.4767061748008916,2.076803345320183,33.91373252568542,3.300260503324155,39.29079637432976,96.46598627714847,13.472814076757674,8.981876051171783
47.591757,12.113122,646.607605,2024-08-23 16:54:52.744000+00:00,29.36770817449401,2018.557,47.59186211435791,12.112764507624433,45.931222351457045,11.04300000000012,5.260270302167627,0.18978836582205613,1.8537660000000642,0.04033771269265491,2.311180692500418,9.533332539432198,31.64845259491503,15.183069265764491,56.364854400111724,296.49436968691003,19.32750857379831,12.885005715865539
47.591867,12.112262,652.530788,2024-08-23 16:55:24.587000+00:00,29.36175481800032,2050.4,47.59178768935829,12.112122836605932,48.82582139789506,31.843000000000075,5.406342669714628,-0.0706491172892314,5.9231829999999945,0.1207226036659352,6.916895681888646,10.070145787897108,94.51313684207258,-5.651929383138512,98.93135324683118,534.8567964309542,33.92356102833841,22.61570735222561
47.591872,12.112188,653.097117,2024-08-23 16:55:27.471000+00:00,29.607739403577163,2053.284,47.591712461844224,12.111436423481987,52.149931329941246,2.8840000000000146,5.182938719515689,-0.06750192711209924,0.5663289999999961,0.010859203923027637,0.6221865536613901,9.255092588033143,8.522135744832475,-5.400154168967939,12.37707416389768,64.14961691838255,4.2440987308005145,2.82939915386701
47.591863,12.111691,656.883125,2024-08-23 16:55:46.680000+00:00,28.96550192081638,2072.493,47.59162968726004,12.110712121949717,55.09037404439637,19.208999999999833,5.160766280169576,-0.0013210501384685993,3.7860079999999243,0.06861569824710656,3.9313899179024068,9.176076009339123,53.80735492060876,-0.10568401107748794,62.8777469188704,324.4973560719428,21.56077941848066,14.373852945653773
47.591461,12.108957,679.826248,2024-08-23 16:57:45.941000+00:00,29.29597648564748,2191.754,47.59153515225785,12.109965610544583,56.960051621950115,119.26099999999997,4.879727769379202,0.03197637065147185,22.943123000000014,0.3829120096726674,21.939242079116397,8.203889616041783,293.2194664276879,2.558109652117748,303.9814656958475,1483.3467995326182,104.2352445871061,69.49016305807073
47.591416,12.108653,682.636987,2024-08-23 16:58:00.930000+00:00,28.79986662170327,2206.743,47.59142722938313,12.10921415298729,57.61631463932018,14.989000000000033,5.423699649263714,-0.019845173035584834,2.8107390000000123,0.0487450903624784,2.7928879497538364,10.134909677712258,38.23999914350854,-1.5876138428467867,46.787294978374014,253.76023536420507,16.04336344808445,10.695575632056299
47.591339,12.108186,686.978624,2024-08-23 16:58:24.203000+00:00,29.11708317624422,2230.016,47.59130601101888,12.108467995983913,57.555886020895045,23.27300000000014,2.9333288866066627,-0.05393436663008433,4.3416369999999915,0.07529082381016956,4.313846440385804,2.9644910120605297,59.03242868383798,-4.314749330406746,57.68217036549176,169.20077657526377,19.77921621832712,13.186144145551415
47.591287,12.10795,689.22078,2024-08-23 16:58:36.208000+00:00,28.889928472816155,2242.021,47.591172505073445,12.107725996721301,57.58991897442389,12.00500000000011,2.6145027577943503,-0.014362081557220213,2.2421560000000227,0.03891347983710514,2.229578160833551,2.355086312263117,30.531592158743706,-1.148966524577617,31.737711946429208,82.97833541002186,10.882861426430575,7.255240950953716
47.591208,12.107595,692.596776,2024-08-23 16:58:54.782000+00:00,29.00349798249636,2260.595,47.59102848304753,12.10697810224077,58.327484291745876,18.573999999999614,2.698215076004484,0.0032268076858603754,3.3759959999999865,0.05781551578284071,3.312585044728772,2.5083131148458175,45.34834311276534,0.25814461486883,48.114800842479994,129.82408101213275,16.49856520888639,10.999043472590927
47.590864,12.106465,704.942831,2024-08-23 16:59:57.417000+00:00,29.25257851271845,2323.23,47.59087677068573,12.106212852053616,59.81574805766286,62.63500000000022,2.629935845029953,-0.0024913172838910216,12.346054999999978,0.20354312052259232,11.662161754867192,2.382971940700996,158.63991974291304,-0.19930538271128173,160.82358630090275,422.9557143390122,55.14640774257955,36.76427182838636
47.590612,12.105285,717.367541,2024-08-23 17:01:00.249000+00:00,28.545889658383263,2386.062,47.590721301304605,12.105424888486183,61.5679632690338,62.83199999999988,2.3850840276848677,-0.02195525137757144,12.424710000000005,0.19913033260155602,11.409327631105503,1.9599093642428163,155.24672181591427,-1.7564201102057153,155.45021106995137,370.7618155231824,53.30387737588632,35.53591825059088
47.590548,12.104943,720.877674,2024-08-23 17:01:18.552000+00:00,30.00119363784273,2404.365,47.59056664386469,12.104618693858901,62.85673221766039,18.302999999999884,1.8869559520358827,-0.02231923623848036,3.510132999999996,0.055785449283382235,3.196270802178905,1.2267389213525994,43.757716566521104,-1.7855388990784289,43.19891658879527,81.51445277872887,14.812908498297897,9.875272332198598
47.590381,12.103654,733.024641,2024-08-23 17:02:21.381000+00:00,28.451991309250147,2467.194,47.59041718309234,12.1038072892639,63.07809135305132,62.82900000000018,1.540690737226076,0.001611658428124163,12.146967000000018,0.1902415181841046,10.900036080110498,0.8178234570065902,148.40258894408666,0.12893267424993304,149.3493450753432,230.10115256836215,51.21189042633518,34.141260284223456
47.590269,12.102941,739.799621,2024-08-23 17:02:55.668000+00:00,28.347905693606133,2501.481,47.590276312721535,12.103007304277092,62.004358568283315,34.28700000000026,1.7292266395325477,0.005300396537559248,6.774980000000028,0.1088344316351777,6.235753598400773,1.0302258780884697,85.24474271511363,0.4240317230047398,86.69900031620685,149.92222096762566,29.729087208427327,19.819391472284885
47.590036,12.101712,750.605885,2024-08-23 17:03:51.989000+00:00,29.534055436750037,2557.802,47.59014586692471,12.102233002433364,59.85145915065843,56.32099999999991,2.009398937082184,0.013177163421646688,10.806263999999942,0.1786269701498225,10.234571496794167,1.3911083460633058,139.44213258360307,1.054173073731735,141.8874140033981,285.1084188837679,48.65319426176521,32.43546284117681
47.589925,12.101089,755.668762,2024-08-23 17:04:19.392000+00:00,29.350831346981465,2585.205,47.590025785111145,12.101491774506833,57.16826482112606,27.402999999999793,2.47985752576557,0.010900821613495162,5.062877000000071,0.088330524480345,5.060966254900768,2.1187615363362466,69.23168607781322,0.872065729079613,72.22251334322908,179.10154324391095,24.76509982539325,16.510066550262167
47.589856,12.100591,759.6633,2024-08-23 17:04:39.902000+00:00,29.267059908526075,2605.715,47.58991406346611,12.100783142791073,54.57538845097185,20.51000000000022,2.607224512332437,-0.0008224509121057544,3.994538000000034,0.07306274400677179,4.186186871232773,2.341992397694404,57.28864037066749,-0.06579607296846035,59.56483669539343,155.2989023053084,20.424782502850405,13.616521668566937
47.589836,12.100379,761.345218,2024-08-23 17:04:48.287000+00:00,29.269172754632137,2614.1,47.58980721610911,12.100101725954469,52.464799550824885,8.384999999999764,2.5762210575250557,-0.002685868920729261,1.681917999999996,0.03204705232401991,1.8361608440012571,2.286624599469424,25.146221896284203,-0.2148695136583409,27.217976982095287,70.11952544450614,9.333044307160474,6.222029538106983
47.589763,12.09964,766.872043,2024-08-23 17:05:17.025000+00:00,28.94887661357654,2642.838,47.58970132007374,12.099442598290294,50.813569205692545,28.738000000000284,2.598673231431495,0.002723858557071225,5.526824999999917,0.1083408233662112,6.2074719278562345,2.326654867669958,84.85964058013293,0.217908684565698,87.40420413236859,227.13496559336033,29.970901596989187,19.980601064659457
47.589687,12.098871,771.401919,2024-08-23 17:05:47.354000+00:00,28.506372814257084,2673.167,47.58959347278468,12.098806263187145,49.20491780012191,30.328999999999724,2.743463629300272,0.005591913266650074,4.529876000000058,0.09180267988170275,5.259906105212119,2.593146386104999,71.94558736538316,0.4473530613320059,74.98608681282018,205.7216018745249,25.712729168116038,17.141819445410693
47.589496,12.097697,778.4407,2024-08-23 17:06:26.696000+00:00,28.957902279096864,2712.509,47.589483013604635,12.098199832946452,47.108017944306305,39.3420000000001,3.0052020197644773,-0.031228351887380892,7.038780999999972,0.148320605724048,8.49814472281187,3.1115441235953547,115.97569255684621,-2.498268150990471,116.5889685294511,350.37340370696353,39.97835730874878,26.652238205832518
47.589375,12.097203,781.465581,2024-08-23 17:06:41.650000+00:00,28.581419144243945,2727.463,47.58937197586862,12.097634078357146,44.18827733808987,14.954000000000178,2.322894103345002,-0.0019664313639273234,3.0248810000000503,0.0683477509464118,3.9160376684406737,1.859034471696521,53.59756277875473,-0.15731450911418587,55.29928274133706,128.4543777990599,18.962124052004476,12.641416034669652
47.58925,12.09688,782.437087,2024-08-23 17:06:51.221000+00:00,29.40755986670888,2737.034,47.58926450170556,12.097118108283347,40.498216449229346,9.570999999999913,2.571526598003206,0.02636075048357997,0.9715059999999767,0.02398425889995094,1.3741968097162716,2.2782986941476038,18.821041812894006,2.1088600386863976,23.20820054572801,59.6805049951321,7.958091967130134,5.305394644753423
47.588996,12.096198,784.469538,2024-08-23 17:07:08.078000+00:00,28.846471309248933,2753.891,47.58916542901814,12.096654606835028,36.46396931002137,16.85699999999997,3.027262579498315,0.4281956391343651,2.0324509999999236,0.055680995566185734,3.1902860450290924,3.1573941858021715,43.67586857182895,34.25565113074921,81.08891388838032,245.47743462645494,27.805388572325608,18.53692571488374
47.588987,12.096156,784.584506,2024-08-23 17:07:09.017000+00:00,28.507251401603742,2754.83,47.589078654410265,12.096237807570342,32.71306238235162,0.9389999999998508,3.450321341800487,0.4162476153102449,0.11496800000008989,0.003514422628071983,0.20136158401379967,4.101547153517662,2.7581132008501914,33.29980922481959,40.159469579187444,138.56307496445788,13.770682118703373,9.18045474580225
47.588915,12.095828,785.484377,2024-08-23 17:07:15.872000+00:00,28.759307079173507,2761.685,47.58900588274967,12.095854464697421,29.865780393978476,6.855000000000018,4.587490549063324,0.13111351848261282,0.8998709999999619,0.030121390475470213,1.7258285473099992,7.250684114176318,23.635692763346587,10.489081478609027,41.37545835613193,189.80952417191838,14.187644670317638,9.458429780211759
47.588884,12.095429,786.532178,2024-08-23 17:07:23.466000+00:00,29.126465727137813,2769.279,47.58894618161055,12.09548668391439,28.369287122041378,7.594000000000051,5.290611906031211,0.22661050892108592,1.0478010000000495,0.03691756278518614,2.1152205375003983,9.64362756566054,28.96632249619342,18.128840713686873,56.738790775540835,300.1829220108902,19.45573135693295,12.970487571288634
47.588884,12.09524,787.025243,2024-08-23 17:07:26.369000+00:00,28.63813772359801,2772.182,47.588896390051204,12.095115455431367,28.38542437370654,2.9029999999997926,6.097191937635748,0.14383590215314757,0.4930650000000014,0.01736861185362428,0.9951481552135649,12.808207453318229,13.630201257806206,11.506872172251805,37.94528088337624,231.3596606734455,13.011436814909713,8.674291209939808
47.588876,12.095031,787.571363,2024-08-23 17:07:29.894000+00:00,28.508889802216785,2775.707,47.58885205187434,12.094723753518622,29.78651278006537,3.525000000000091,6.030624219277929,0.022377297563570098,0.5461199999999735,0.018332418537892716,1.050370210488644,12.530060122731573,14.386476208281808,1.7901838050856078,28.70672013609899,173.11944170879198,9.843534334668343,6.5623562231122285
47.588851,12.094722,788.383266,2024-08-23 17:07:34.496000+00:00,29.04184360574596,2780.309,47.58880842139278,12.094298941822395,32.22603581657359,4.6020000000003165,6.381507564666343,0.08399678228909532,0.8119030000000294,0.025188679368081984,1.443205019299351,14.030566179586836,19.765985260655007,6.719742583127626,40.51629402336947,258.555036802378,13.89303722061339,9.26202481374226
47.588777,12.093838,789.524176,2024-08-23 17:07:46.813000+00:00,29.04248328555436,2792.626,47.588761172120115,12.093834384166874,35.2334580195272,12.317000000000007,7.6716118126677655,-0.08654946793269735,1.1409099999999626,0.03237012615005746,1.8546716107043526,20.276913954437692,25.399638730561506,-6.923957434615788,38.75259525038341,297.2948674943741,13.28826491135647,8.858843274237646
47.588741,12.09344,790.036527,2024-08-23 17:07:52.734000+00:00,28.66652841231444,2798.547,47.58870675451186,12.093330611223209,38.262022313642746,5.920999999999822,6.614674541655762,-0.23121320176889837,0.5123509999999669,0.013389788345219925,0.7671783607545603,15.074592506081819,10.507991896698504,-18.49705614151187,7.085528261268454,46.86846340399486,2.4296276407889525,1.6197517605259684
47.58872,12.093204,790.340247,2024-08-23 17:07:56.282000+00:00,28.68448084719084,2802.095,47.58864241912583,12.092796112813094,40.718180989287085,3.5479999999997744,5.682273459351257,-0.2156215754228559,0.30371999999999844,0.007458937507444436,0.42736563882839623,11.124304816468623,5.853719876142036,-17.249726033828473,-0.2717013412178133,-1.5438813200721202,-0.09316638990358818,-0.06211092660239212
47.58865,12.092432,791.334098,2024-08-23 17:08:08.509000+00:00,29.03602496867882,2814.322,47.58856603656942,12.092247429166177,42.016112194543716,12.227000000000317,5.03363370329451,-0.00974588597667661,0.9938510000000633,0.02364963468789282,1.3550242546424505,8.72954961108875,18.558503212210272,-0.7796708781341288,26.508381945164892,133.43348477898567,9.08972416899704,6.059816112664694
47.588553,12.091521,792.148115,2024-08-23 17:08:23.119000+00:00,28.19595782925134,2828.932,47.58847565865517,12.091707491269297,41.72131026468791,14.609999999999673,5.647221511049168,0.04898247225675423,0.8140169999999216,0.019508345428975588,1.1177458583636326,10.987484266040388,15.30917839973365,3.9185977805403382,30.215260446314375,170.63226875437962,10.3608128070412,6.907208538027466
47.588409,12.09062,792.731388,2024-08-23 17:08:35.899000+00:00,28.21626811281173,2841.712,47.588368766869564,12.091201629783038,39.75572761156284,12.7800000000002,6.351300730715253,0.1776017485205329,0.5832730000000765,0.014670368032296148,0.8405501721542115,13.898053319253899,11.512891854524883,14.208139881642632,39.619085055421415,251.6327238627678,13.585384265504002,9.056922843669335
47.588302,12.090157,793.039687,2024-08-23 17:08:41.491000+00:00,28.560777889373785,2847.304,47.588241397543676,12.090751862930755,36.58332263217417,5.592000000000098,7.644209349721593,0.3519394452745779,0.30829899999991994,0.008427110489429828,0.4828378645347547,20.132317213145015,6.613518033645779,28.15515562196623,54.90099086875702,419.6746677079322,18.82554976889678,12.550366512597854
47.588182,12.089897,793.238143,2024-08-23 17:08:44.604000+00:00,28.81327642414408,2850.417,47.588087540274,12.090371428042104,33.267271222829336,3.112999999999829,8.949022851614396,1.2564936442926617,0.19845600000007835,0.005965432047463183,0.3417940792917258,27.59178860112035,4.681643303611266,100.51949154341294,132.79292344814456,1188.3669064701269,45.53469345036877,30.35646230024585
47.5881,12.089779,793.344868,2024-08-23 17:08:46.228000+00:00,29.07545378279901,2852.041,47.58789957584768,12.0900619089068,31.235735723006893,1.624000000000251,11.698977592218165,1.246038387295857,0.10672499999998308,0.00341674630743451,0.19576514308290588,47.15464048915721,2.6814572847760227,99.68307098366856,149.5191687576018,1749.2214049022698,51.27012296698165,34.18008197798777
47.587924,12.089614,793.46735,2024-08-23 17:08:49.032000+00:00,29.657678108474776,2854.845,47.58767003558517,12.089813767871519,31.58767582059032,2.8039999999996326,13.027395753716688,0.046819156653252314,0.12248199999999088,0.003877505482014254,0.22216469915825668,58.471445855206575,3.043058676848812,3.745532532260185,65.26003706431557,850.1683297390583,22.377666709353807,14.918444472902538
47.587797,12.089539,793.45372,2024-08-23 17:08:50.803000+00:00,29.34882981160101,2856.616,47.587394240369946,12.089609562257722,34.27840719677794,1.7710000000001855,12.632755665330235,-0.2457688652673733,-0.01363000000003467,-0.0003976263892151964,-0.02278231392505695,54.9825417372426,-0.31205718203302846,-19.661509221389863,35.008975333819706,442.2598314857173,12.004577641966776,8.003051761311184
47.587524,12.08947,793.426108,2024-08-23 17:08:54.257000+00:00,28.84003073501829,2860.07,47.58707255055125,12.0894279849399,38.274761075167696,3.4540000000001783,11.629376291756595,-0.26808225577951494,-0.027611999999976433,-0.0007214152207408981,-0.041334047424952114,46.595230690979875,-0.5661666161281691,-21.446580462361197,24.582483612490506,285.8789521155921,8.429333630722994,5.619555753815329
47.586729,12.089326,793.346253,2024-08-23 17:09:04.420000+00:00,28.910491896048654,2870.233,47.58671100654021,12.089247360527368,42.42281621661913,10.163000000000011,9.575158534919108,-0.10656414594709562,-0.07985499999995227,-0.0018823574860339597,-0.10785113948460169,31.587886318168675,-1.477273282642813,-8.52513167576765,21.585481359758212,206.68440607222615,7.4016615582610905,4.934441038840727
47.586175,12.08922,793.41219,2024-08-23 17:09:14.270000+00:00,28.418735317681097,2880.083,47.586320083073126,12.089048219198583,45.96292648241005,9.849999999999909,9.437806832344442,-0.20942520383176066,0.06593699999996261,0.0014345682447508,0.08219470584771135,30.68815564988244,1.125848772316824,-16.754016306540855,15.05998811565841,142.13325873298703,5.164069924859269,3.4427132832395126
47.585838,12.089076,794.343255,2024-08-23 17:09:21.300000+00:00,28.910743432003805,2887.113,47.58591254857871,12.088815273213635,48.566901748553974,7.029999999999745,6.98475166399863,-0.33998530669177873,0.9310649999999896,0.01916842397650224,1.0982697937709531,16.808561961882535,15.042457926033688,-27.198824535342297,4.652195352573926,32.49442923013742,1.5952377863975993,1.0634918575983996
47.585631,12.088944,794.941462,2024-08-23 17:09:26.103000+00:00,28.77567068053993,2891.916,47.58550184623532,12.088539004403835,50.14864848054029,4.803000000000338,5.381190141515972,-0.22936067782378083,0.5982070000000022,0.011928110665516882,0.6834303986991009,9.976662841066073,9.360959267339977,-18.348854225902468,0.9887678825035842,5.32074798157591,0.339048506910479,0.22603233794031932
47.585296,12.088669,795.958024,2024-08-23 17:09:37.027000+00:00,29.08135928016905,2902.84,47.585101564673586,12.08821654639601,50.655303382792944,10.923999999999978,5.4721755080164725,0.015529097461954161,1.0165620000000217,0.020065531093216807,1.149670245329848,10.31688657236413,15.746372103730405,1.2423277969563329,27.305586473050866,149.42096152985485,9.363085601609141,6.242057067739427
47.584325,12.087777,798.471211,2024-08-23 17:10:11.282000+00:00,28.50638452822384,2937.095,47.58472529590448,12.08785129695294,50.00944458923506,34.254999999999654,6.777531750019572,0.01129232184680673,2.5131870000000163,0.050212005852702184,2.8769360162460234,15.826021133228755,39.389825419685216,0.9033857477445384,56.11923230065851,380.349878704437,19.243284755895804,12.828856503930536
47.583974,12.087424,798.962038,2024-08-23 17:10:21.499000+00:00,29.179673257120587,2947.312,47.58438577734864,12.087451200953174,48.22581019404742,10.217000000000098,6.811191517896623,-0.18111766631129345,0.4908269999999675,0.01017733142486984,0.5831181373509063,15.98360740860852,7.987031820341612,-14.489413304903476,9.481225924046658,64.57844559312817,3.251112369355599,2.167408246237066
47.583824,12.08721,799.202942,2024-08-23 17:10:25.144000+00:00,29.68636945650129,2950.957,47.58409298186,12.08702633128826,45.55675695457573,3.644999999999982,5.911210981180035,-0.055378770377838504,0.24090400000000045,0.005287947840945426,0.30297709357148883,12.038754008933074,4.149962125032667,-4.43030163022708,11.75841450373866,69.50646893576655,4.031960333331987,2.687973555554658
47.583603,12.086737,799.652077,2024-08-23 17:10:31.121000+00:00,28.86561992577157,2956.934,47.58385191123272,12.086586617478673,42.49933586319334,5.9770000000003165,7.457386312238465,0.33631335868804507,0.44913499999995565,0.010567654097559364,0.6054819791442823,19.16028224921334,8.293340573519206,26.905068695043607,54.35869151777615,405.37376207585703,18.63959532144544,12.426396880963628
47.583365,12.08591,799.677164,2024-08-23 17:10:38.979000+00:00,29.120855861049478,2964.792,47.58366127460596,12.086140428770708,39.61395537298979,7.85799999999972,10.902086286584785,0.4764638592847339,0.025086999999984982,0.000633286840711638,0.036284663193950496,40.94942895426699,0.497003479369767,38.11710874277871,79.56354117641547,867.408591171523,27.282338269392863,18.188225512928575
47.583341,12.085589,799.086976,2024-08-23 17:10:41.659000+00:00,29.26507199585556,2967.472,47.58351362829622,12.085694026582697,37.28983482927177,2.680000000000291,12.213829464220986,-0.22300619920397224,-0.5901879999998982,-0.015825726509797817,-0.9067473367397175,51.3963553983227,-12.419511731129905,-17.84049593631778,21.136347730875016,258.15574668138163,7.247653636917042,4.831769091278028
47.583337,12.085354,798.657399,2024-08-23 17:10:43.270000+00:00,28.719389764057084,2969.083,47.583396724661426,12.085251457907985,35.64839566311502,1.6109999999998763,11.164615294372735,-0.12234291745615944,-0.42957699999999477,-0.012049804783559614,-0.6904029580545163,42.94534991411066,-9.4564579474534,-9.787433396492755,23.7014585701645,264.6176668514003,8.127230143709408,5.418153429139605
47.583328,12.084935,797.89133,2024-08-23 17:10:46.022000+00:00,29.03204624090521,2971.835,47.58329551830484,12.084814528791313,34.649366288740474,2.7519999999999527,13.314530276422062,0.6626053415961657,-0.7660690000000159,-0.022105576420003454,-1.2665562325701096,61.07736872535629,-17.347043502918588,53.008427327693255,96.73875255013095,1288.0310497320206,33.171718249439905,22.114478832959936
47.583288,12.084091,796.345199,2024-08-23 17:10:51.550000+00:00,28.926296200390897,2977.363,47.583194253256494,12.084382686419882,34.29095452281097,5.527999999999793,15.660300529257526,0.40055961166152,-1.5461310000000594,-0.04505807860342856,-2.581637736945175,84.49457077031143,-35.349615943106556,32.0447689329216,81.18972376012647,1271.4554739709808,27.839956277347365,18.55997085156491
47.58323,12.083847,795.872435,2024-08-23 17:10:53.284000+00:00,28.968838049274417,2979.097,47.583078335627036,12.083953180028496,34.697286894827045,1.7340000000003783,16.34193456911164,-0.3816229331876304,-0.47276399999998375,-0.013624545005202519,-0.7806289265841506,92.01011095965359,-10.692212116856592,-30.529834655010433,50.78806418778656,829.9752218486501,17.41522720999201,11.610151473328008
47.583141,12.083605,795.368741,2024-08-23 17:10:55.167000+00:00,28.53349510807227,2980.98,47.58293596425139,12.083522173565072,35.995141225585,1.8829999999998108,14.03918414473209,-0.9677601781512757,-0.5036939999999959,-0.013992475366919615,-0.8017097834652619,67.90665853852839,-10.980936334677972,-77.42081425210205,-20.495092048251628,-287.734371328639,-7.0277670633454825,-4.685178042230322
47.583031,12.083365,795.163604,2024-08-23 17:10:57.282000+00:00,28.932255087129477,2983.095,47.58275946256203,12.083087116218316,38.07829442242427,2.1149999999997817,12.598514991073174,-0.39133216501802015,-0.2051370000000361,-0.005387190225423117,-0.3086632633508752,54.68488888383618,-4.227846438877471,-31.306573201441612,19.150469243517097,241.26747385053588,6.566695903602012,4.377797269068008
47.582758,12.082927,794.879079,2024-08-23 17:11:02.152000+00:00,29.168999145622728,2987.965,47.58254628759852,12.082649660220415,40.47755989906359,4.870000000000346,13.942842919884507,0.1163284543406225,-0.28452499999991687,-0.007029087591990274,-0.4027370528488175,66.9778633528601,-5.516382516294351,9.3062763472498,70.76775718381555,986.7037222064686,24.26626393833035,16.177509292220233
47.582404,12.08194,794.345748,2024-08-23 17:11:12.912000+00:00,29.64557180389752,2998.725,47.58229954934696,12.082217517081103,42.46539263267692,10.759999999999764,11.397549086887155,-0.7797505417043413,-0.5333310000000893,-0.012558531270749667,-0.7195508386970225,44.75603063117889,-9.855676269048496,-62.380043336347306,-27.479688974216913,-313.201103976029,-9.422785349258978,-6.281856899505986
47.582254,12.081668,794.178125,2024-08-23 17:11:15.948000+00:00,29.399635413042606,3001.761,47.582027731647614,12.081803741585562,43.32100872547881,3.036000000000058,8.564907983416598,-0.7422092237159218,-0.16762299999993502,-0.003869304256922139,-0.2216948035736417,25.274002425857407,-3.0366224036793965,-59.37673789727374,-37.139357875095726,-318.0951827633735,-12.735085815370324,-8.490057210246883
47.581761,12.081172,794.647573,2024-08-23 17:11:24.935000+00:00,29.99659122875578,3010.748,47.58174347631129,12.081423311120336,42.58226070282804,8.98700000000008,6.970712156020885,-0.12613987242504038,0.469447999999943,0.011024050269026777,0.6316315535552941,16.741058696316347,8.651499412982165,-10.091189794003231,15.301368315295282,106.66143411918162,5.2468391953147515,3.497892796876501
47.58116,12.080567,795.967973,2024-08-23 17:11:43.892000+00:00,28.536326218555978,3029.705,47.581461430286545,12.081088255932606,40.18886052327539,18.95699999999988,6.62880808200039,0.013887663122271965,1.3204000000000633,0.03284306127398387,1.8817687972888324,15.139080933832199,25.770600923324416,1.1110130497817572,42.020694906938374,278.5471220103857,14.408896283589169,9.605930855726113
47.581001,12.080443,796.294517,2024-08-23 17:11:48.211000+00:00,29.35616031836034,3034.024,47.5811958073745,12.080803552780178,36.446947206156715,4.31899999999996,6.7202016792216455,-0.13259739895809008,0.3265440000000126,0.008959193788910611,0.513323991944399,15.559413889649468,7.031081223843742,-10.607791916647207,11.982703196846005,80.52618214505911,4.108868926198495,2.739245950798997
47.580827,12.080374,796.621895,2024-08-23 17:11:53.300000+00:00,29.01167100286918,3039.113,47.58095848049885,12.080565606463189,31.858104356284933,5.088999999999942,5.123436599631602,-0.1473764924604778,0.3273779999999533,0.01027576761914656,0.5887581158342922,9.043808392489128,8.06428050597957,-11.790119396838223,5.317969501630474,27.2462795803782,1.8235317421090893,1.2156878280727261
