lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.599597,12.150966,656.00928,2024-08-23 16:42:54.029000+00:00,28.943585543671563,47.598677499999994,12.1513661,647.7928027,1299.842,21.723452574086654,1.95900000000006,3735.5129886521886,4.749318749129095,-0.017185301797826968,2.0687834000000294,0.07440420083661728,4.2630466859819185,7.771256721988794,58.33855513601643,-1.3748241438261575,71.08040889176452,332.66873481463784,24.247496905206873,16.12972565486842
47.599638,12.150503,658.130301,2024-08-23 16:43:04.453000+00:00,28.5566031409658,47.59883670000001,12.1511837,649.8268761,1310.266,22.369969903325195,10.423999999999978,3757.8829585555136,4.746008844660069,-0.01797119659150588,2.034073400000011,0.07340230150829362,4.205642082971981,7.760428577760856,57.55441083677105,-1.4376957273204705,70.78410705782495,327.39772897745695,24.17912474122418,16.05458216317673
47.59971,12.150353,658.966593,2024-08-23 16:43:07.603000+00:00,28.222576387657067,47.5989943,12.1510394,651.5541747999999,1313.416,20.59532953445913,3.1499999999998636,3778.478288089973,4.753859563612666,-0.01840700978923793,1.727298699999892,0.07382819293815067,4.230043864433582,7.786123992963484,57.8877451809475,-1.4725607831390344,70.47675983592599,322.30882001961675,24.112918619049484,15.973760540425062
47.599971,12.150235,660.804533,2024-08-23 16:43:13.608000+00:00,28.75674252396649,47.599165600000006,12.1509195,653.1753732,1319.421,21.062695943584544,6.005000000000109,3799.5409840335574,4.71419781673039,-0.01873410403399757,1.6211984000000257,0.0820782375236389,4.702736599976814,7.65674572294697,64.34269960598174,-1.4987283227198056,70.10989496098337,316.2689764000854,24.04696784674257,15.886805676144759
47.600137,12.150278,661.699722,2024-08-23 16:43:17.185000+00:00,29.408199397161734,47.5993465,12.150814200000001,654.7816815,1322.998,21.60919053255097,3.576999999999998,3821.1501745661085,4.652300896792764,-0.018223668488281067,1.6063083000000233,0.08546291787961707,4.896664499375201,7.4570011740044935,66.9896806395483,-1.4578934790624853,69.76527118112092,310.6756726259348,23.970118284275937,15.79328143379544
47.600564,12.150735,663.213529,2024-08-23 16:43:28.731000+00:00,29.087046872065105,47.5995676,12.150757299999999,656.5066249,1334.544,24.95262939469614,11.54600000000005,3846.1028039608045,4.614965039329443,-0.016344143504891925,1.7249434000000292,0.08566919420831728,4.908483262423176,7.33779290670059,67.15097403653424,-1.307531480391354,69.4069005370815,305.08425470797147,23.877508982048738,15.69267695916688
47.60086,12.150936,664.149426,2024-08-23 16:43:36.104000+00:00,28.35713061064401,47.5998106,12.1507287,658.2247868000001,1341.917,27.10532689728064,7.37299999999982,3873.208130858085,4.670580554602903,-0.011699757554410726,1.718161900000041,0.0853002117266219,4.887342123507768,7.515715873603384,66.86245400544468,-0.935980604352858,69.08716764030866,300.8424673047335,23.767522049431268,15.584473755938014
47.601132,12.151068,664.972167,2024-08-23 16:43:41.647000+00:00,29.066590462925596,47.600067,12.1507193,659.872958,1347.46,28.519089564901158,5.54300000000012,3901.727220422986,4.538648399962118,-0.0008399356352709772,1.6481711999999789,0.08480258183128804,4.858830030745601,7.097112672366488,66.473325748534,-0.06719485082167817,68.86742286730606,298.7972285235164,23.638516874524456,15.468137296819352
47.601309,12.151106,665.486307,2024-08-23 16:43:45.297000+00:00,29.17265868986442,47.6002479,12.1507196,660.9108907000001,1351.11,20.115174806558592,3.6499999999998636,3921.8423952295448,4.083586072399317,0.00929866577302944,1.0379327000000558,0.0843621950674771,4.833597727825809,5.745291224934307,66.12894578013511,0.7438932618423553,68.78544706369364,299.2120782120404,23.489326631325135,15.342950685792246
47.601379,12.150982,665.799788,2024-08-23 16:43:47.986000+00:00,28.538071281899438,47.60042969999999,12.150716200000002,661.9231646,1353.799,20.216844994564262,2.689000000000078,3942.059240224109,4.054200496547697,0.013675757802731883,1.0122738999998546,0.08387395242436278,4.805623484997047,5.662902245935585,65.74712779522793,1.0940606242185507,68.76000867224715,300.2817744845478,23.31976393947346,15.207980643675567
47.601381,12.150836,666.082856,2024-08-23 16:43:50.394000+00:00,29.056862552972763,47.6006081,12.1507032,662.9305222,1356.207,19.861107284680394,2.408000000000129,3961.9203475087893,4.1579273641138865,0.018272138725089898,1.0073576000000912,0.08308521775267842,4.760432317153896,5.956380269276524,65.13028444134734,1.4617710980071918,68.78508658025942,301.9008613279196,23.129386749052028,15.06219493700626
47.601352,12.15075,666.269245,2024-08-23 16:43:52.116000+00:00,29.009104359223,47.6007795,12.150727900000001,663.7444166,1357.929,19.14857694630377,1.72199999999998,3981.068924455093,4.169690780840881,0.012244048414648647,0.813894399999981,0.08156962979299962,4.673595523583457,5.990130978634985,63.9448797216046,0.9795238731718918,68.70862424045048,302.7122280822194,22.91668635702912,14.904440418078384
47.601244,12.15073,666.582133,2024-08-23 16:43:56.093000+00:00,28.40851485108469,47.6009329,12.1507656,664.5059706,1361.906,17.289926608948143,3.9769999999998618,3998.358851064041,4.085034003432167,0.015290209236825563,0.7615539999999328,0.08004460463616246,4.586218018445411,5.749366202231166,62.75194552449664,1.223216738946045,68.46071866944887,301.31543598577485,22.682690576276,14.733692014944443
47.601035,12.150763,668.019167,2024-08-23 16:44:05.015000+00:00,29.158893680174145,47.601039300000004,12.1508184,665.227434,1370.828,12.475901127454518,8.922000000000025,4010.8347521914957,4.044403213524062,0.021183766761999158,0.7214634000000615,0.07867658536134084,4.507836287705585,5.635565650720015,61.68170319704875,1.6947013409599325,68.17880094088123,300.48795141029046,22.426114503535374,14.549222579459817
47.600886,12.150711,669.200246,2024-08-23 16:44:12.876000+00:00,29.26039226318412,47.6011142,12.1508617,665.9774864,1378.689,8.938894278419847,7.861000000000104,4019.7736464699155,4.137185214871834,0.024188465696567633,0.7500523999999587,0.07739337146411607,4.434313547182072,5.897100751914031,60.6777016875209,1.9350772557254106,67.9044479850932,300.3648564902197,22.14658844074825,14.350332060354397
47.600766,12.1506,670.291498,2024-08-23 16:44:20.729000+00:00,29.52152562158764,47.6011344,12.1508482,666.6852833,1386.542,2.4636704495172284,7.852999999999838,4022.237316919433,3.970184717291318,0.028661314630976445,0.7077969000000621,0.07636267904138362,4.375259221383389,5.43062789846201,59.87120348843344,2.2929051704781154,67.51986336551481,300.39294169076794,21.843786219727754,14.136337358087728
47.600612,12.150415,671.820678,2024-08-23 16:44:31.586000+00:00,29.50690102601745,47.6011096,12.1507961,667.4524085,1397.399,4.781621132149681,10.856999999999971,4027.0189380515826,4.104613815721942,0.03564497428268272,0.7671252000000095,0.07520780054627398,4.309089557763186,5.804612396961726,58.96745641277033,2.8515979426146174,66.56296042325452,300.8550278836798,21.51745287811636,13.906739191585752
47.600313,12.149802,675.756972,2024-08-23 16:44:59.267000+00:00,28.291165316021456,47.601027699999996,12.150669500000001,668.530889,1425.08,13.154309410710052,27.68100000000004,4040.1732474622927,4.189291388527599,0.04089120265618993,1.078480499999955,0.07363239247008291,4.218825323986613,6.046579368011135,57.73449845598261,3.2712962124951943,65.34853398545371,301.7615639088782,21.165694135586953,13.66165621662072
47.600263,12.149701,676.408874,2024-08-23 16:45:03.918000+00:00,28.51108748004244,47.6009231,12.150529,669.6231457,1429.731,15.69243516021105,4.651000000000067,4055.8656826225038,4.371642516180114,0.043607671705220626,1.0922567000000072,0.07169040977772675,4.107557911827153,6.584425707476295,56.21445220316118,3.48861373641765,64.0086870811513,302.3413967228709,20.788522434477922,13.401511261159447
47.600116,12.149336,678.620858,2024-08-23 16:45:14.269000+00:00,29.23751763360433,47.6007968,12.150364399999999,670.9052527000001,1440.082,18.6959988302181,10.351000000000113,4074.561681452722,4.619717622665512,0.051738678781797456,1.28210700000011,0.06967698769751074,3.992197324252325,7.352913900551822,54.638264497882744,4.139094302543796,62.56523752381784,302.5614920698039,20.387324546535407,13.12692617080202
47.600093,12.149044,680.150424,2024-08-23 16:45:22.846000+00:00,29.236892975456104,47.600668,12.1501852,672.3120095,1448.659,19.637831700094075,8.576999999999998,4094.199513152816,5.023596791570079,0.06123828673519943,1.4067567999999255,0.0677343465814808,3.880892187195225,8.69477140890975,53.117276951198136,4.899062938815955,61.05847413671082,303.1257555228243,19.959011036249684,12.838689469556545
47.600117,12.148817,680.991053,2024-08-23 16:45:28.432000+00:00,29.237523843153024,47.6005445,12.1499919,673.7841903000001,1454.245,19.965934832477156,5.585999999999785,4114.165447985293,5.171803378572486,0.07339182131378742,1.4721808000000465,0.0653970295839491,3.7469737878524696,9.215366900231778,51.28701342945089,5.871345705102994,59.45562306962366,304.1369826499482,19.49948253698631,12.537691315841688
47.600127,12.148718,681.273676,2024-08-23 16:45:32.254000+00:00,30.90636574532736,47.6004328,12.1497907,675.2533446,1458.067,19.540842733558268,3.8220000000001164,4133.706290718851,5.723903520611773,0.0833055398772386,1.4691542999999,0.06291719426766341,3.60488969034181,11.287901982306943,49.344843156208114,6.664443190179088,57.798804913743105,304.8738746319607,19.00724414297208,12.224930715228776
47.600409,12.147706,684.365178,2024-08-23 16:46:03.015000+00:00,29.265445255346584,47.6003702,12.149485,676.8879457,1488.828,23.954554723797884,30.760999999999967,4157.660845442649,5.761998935672067,0.08366548935830846,1.6346011000000544,0.05903702243797486,3.3825722207151014,11.438655152341049,46.305345723695034,6.693239148664677,56.009581022380125,304.4712264845737,18.478175437656077,11.90150951634371
47.600425,12.147464,685.051683,2024-08-23 16:46:08.700000+00:00,29.5477828200903,47.6003241,12.1491603,678.4730894,1494.513,24.87933203805894,5.684999999999945,4182.540177480708,5.410155676243642,0.08331925708323382,1.5851437000000033,0.05481730725989708,3.14080035026395,10.08435542075419,42.99908026308351,6.665540566658706,54.250637773615956,303.4501518803825,17.916025692165253,11.568708358424136
47.600408,12.147308,685.497826,2024-08-23 16:46:11.182000+00:00,29.4570008817466,47.6002883,12.1488311,679.9937222,1496.995,25.001886177820793,2.481999999999971,4207.542063658529,6.0506348412016955,0.08598022313933025,1.5206327999999303,0.048688034577365744,2.789618894070076,12.613351760835677,38.195274888005805,6.87841785114642,52.374075212804016,301.91503899878165,17.3298930745334,11.227810588667264
47.600274,12.147199,686.137734,2024-08-23 16:46:16.647000+00:00,29.3056956256529,47.6002545,12.1485095,681.4254278000001,1502.46,24.40426548533643,5.4650000000001455,4231.946329143865,6.603861222230901,0.09028517536447372,1.4317056000001003,0.04431899121487067,2.5392911488894625,15.025346501356166,34.77015926199651,7.222814029157898,50.40454575809285,299.95263240623945,16.720730274770872,10.880350965070573
47.599808,12.147067,688.082351,2024-08-23 16:46:25.644000+00:00,28.822365377679827,47.600204000000005,12.148236,682.6579657,1511.457,21.261597152031772,8.997000000000071,4253.207926295897,6.9367236633855605,0.09329134926799851,1.2325378999998975,0.03893081143851554,2.2305711884465698,16.578201261983107,30.54518369788944,7.463307941439881,48.40019079097851,297.2852417989893,16.088117284049332,10.527976626702252
47.599536,12.146926,687.119662,2024-08-23 16:46:28.894000+00:00,29.35948461024664,47.6001313,12.147958500000001,683.7290445,1514.707,22.321824999636082,3.25,4275.529751295533,7.385164867786573,0.09459417821000433,1.0710788000000093,0.025766927851970274,1.4763362169359888,18.790961808480922,20.21964738442063,7.5675342568003465,46.31772948916985,294.5022879375113,15.437036602918546,10.172395990078682
47.599373,12.146628,686.255188,2024-08-23 16:46:31.581000+00:00,28.593587392731216,47.60005700000001,12.1476877,684.4924775,1517.394,21.920783736547328,2.686999999999898,4297.450535032081,7.870288785725885,0.09508114168700078,0.7634329999999636,0.017433187286576387,0.9988480549819505,21.34076366928803,13.680872385221829,7.6064913349600625,44.11940193867417,290.9760195568146,14.779506723087282,9.815446829995821
47.599215,12.14614,685.035598,2024-08-23 16:46:35.132000+00:00,28.86159069663,47.5999692,12.1473973,684.9809949,1520.945,23.862462391524893,3.550999999999931,4321.312997423605,7.989032286790328,0.10119227734384381,0.4885174000000916,0.01223284681146217,0.7008904937268486,21.989581924848306,9.600098742926926,8.095382187507505,41.908234664448564,287.06887209252244,14.12207315225094,9.459116694666934
47.599154,12.145798,684.238599,2024-08-23 16:46:37.667000+00:00,28.73731822608545,47.5998729,12.147095400000001,685.3057495,1523.48,25.041169026450376,2.535000000000082,4346.354166450055,8.238098254974556,0.10099865802723475,0.32475460000000567,0.007510276161950125,0.4303071270574525,23.382048375507143,5.894009323673216,8.07989264217878,39.83681127237962,282.9330862606397,13.470581161027802,9.10539679967719
47.599153,12.145545,683.6686,2024-08-23 16:46:39.382000+00:00,29.02093706969316,47.5997755,12.1467781,685.5452419000001,1525.195,26.140104068893617,1.7149999999999181,4372.494270518949,8.678811163922592,0.0953810326177586,0.23949240000001737,0.002870767257269945,0.16448284780591485,25.95070123405554,2.2529750489268547,7.630482609420688,37.64013282022793,278.02000297059186,12.829640577819175,8.756086438308191
47.599217,12.145155,682.764315,2024-08-23 16:46:41.907000+00:00,30.137329283336754,47.5996563,12.146523,685.3851556,1527.72,23.27083296522972,2.525000000000091,4395.765103484178,8.677766203364344,0.0925946409456173,-0.1600863000001027,-0.0010259560640119689,-0.058782952433739544,25.944452491868216,-0.8051701777847873,7.407571275649384,35.282348546387,272.00986997057646,12.201895867017935,8.413164435259828
47.599282,12.145013,682.377652,2024-08-23 16:46:42.955000+00:00,28.046367403704128,47.599542,12.146277900000001,685.1177525,1528.768,22.344255240322163,1.0480000000000018,4418.1093587245,9.04076875252897,0.08516068335002513,-0.2674030999999104,-0.004956253419230908,-0.28397240311921446,28.160433859208258,-3.88965175884208,6.812854668002011,32.87211176249003,265.78486656648465,11.591241416489284,8.078823892287721
47.599592,12.144833,680.706738,2024-08-23 16:46:45.996000+00:00,28.173642064405172,47.59937,12.1458033,684.2233074000001,1531.809,19.293141327215434,2.09699999999998,4437.402500051716,9.133369402141952,0.07612991298912987,-0.8944450999999844,-0.008935915000265266,-0.5119902156028436,28.74025824724096,-7.012812761814615,6.090393039130389,30.21198178906647,258.166151085913,11.001091790861997,7.7553294674172015
47.600541,12.144616,675.397228,2024-08-23 16:46:54.647000+00:00,28.74403406710528,47.599443300000004,12.1455582,682.9547951000001,1540.46,20.10390229735892,8.651000000000067,4457.506402349075,9.413145142543671,0.07906746275420717,-1.2685122999999976,-0.012630850631881643,-0.7236944328669672,30.527984336168547,-9.912428002197956,6.325397020336574,27.72366175205559,250.91707829380954,10.436642935045153,7.445260372014574
47.600711,12.144465,674.292484,2024-08-23 16:46:56.445000+00:00,29.01214000954773,47.5996851,12.1451064,680.5415446,1542.258,22.008574945760863,1.081000000000131,4479.514977294836,9.37864671559834,0.06617915537031903,-2.4132505000001174,-0.016295952004489685,-0.9336892730050129,30.304629116607465,-12.788497100857759,5.2943324296255225,25.727223654003083,245.3974748990714,9.89902421039327,7.150985509067899
47.60081,12.144285,673.426409,2024-08-23 16:46:57.925000+00:00,28.44112761103535,47.599844600000004,12.144920899999999,679.3806257,1543.738,22.53890464197609,1.4800000000000182,4502.053881936812,9.538003319387466,0.05079795667169839,-1.160918899999956,-0.019921448783504842,-1.1414149370808555,31.343216194066425,-15.633318906852516,4.063836533735871,23.766231696019315,238.79094457570307,9.396378618659396,6.874300175449925
47.600876,12.143926,672.122001,2024-08-23 16:47:00.435000+00:00,28.62234814537001,47.600016800000006,12.1447337,678.1689659,1546.248,23.74128745339144,2.509999999999991,4525.795169390203,9.835952440972198,0.044243330330759216,-1.2116598000000067,-0.02353742758393694,-1.348595261154393,33.332006676320724,-18.47046758547953,3.5394664264607374,21.78218269480885,231.5773540290432,8.932550751936246,6.61697201381042
47.600881,12.143667,671.905953,2024-08-23 16:47:02.502000+00:00,29.319798874467335,47.60018960000001,12.1445459,676.9927012,1548.315,23.821665660337466,2.0670000000000073,4549.61683505054,9.899299789655545,0.038955031851898816,-1.1762646999999333,-0.027202551855291853,-1.5585914132939904,33.76273134338608,-21.345929879381142,3.116402548151905,20.05116395382153,224.8205890129116,8.509512346343904,6.380801517634467
47.600877,12.143475,671.745783,2024-08-23 16:47:04.280000+00:00,28.61481668414143,47.6003556,12.1443779,675.890848,1550.093,22.346821832329212,1.77800000000002,4571.96365688287,9.936527302493575,0.03154852149619773,-1.1018532000000505,-0.030427159350730593,-1.7433478133688811,34.01714648550102,-23.875550215242235,2.5238817196958188,18.624065714063423,218.000278655615,8.13185937500907,6.167229840216384
47.600743,12.142791,671.151864,2024-08-23 16:47:11.037000+00:00,29.088229294790988,47.6005017,12.144155699999999,674.7682692000001,1556.85,23.269745111276407,6.7569999999998345,4595.233401994146,10.110167774654293,0.031506228080913704,-1.1225787999999284,-0.033089291542264004,-1.895876752449658,35.216431376844724,-25.96373744246887,2.520498246473096,17.416660929435608,211.43242992027643,7.803314060753707,5.977250393412156
47.600652,12.142566,670.933094,2024-08-23 16:47:13.405000+00:00,29.002785919951908,47.6006299,12.143919499999999,673.6631414999999,1559.218,22.73431754170233,2.3680000000001655,4617.967719535849,10.686156961995955,0.034918067819758265,-1.1051277000001392,-0.03521997608361927,-2.0179559841430823,39.343384548311604,-27.634923128560846,2.793445425580661,16.510000057009037,206.3440580148043,7.524026372362487,5.81157024618024
47.600561,12.14245,670.784708,2024-08-23 16:47:15.032000+00:00,28.654199826197093,47.600726800000004,12.1436812,672.6709385,1560.845,20.86468852854352,1.6269999999999527,4638.832408064392,10.495608424892646,0.027346302263187416,-0.992202999999904,-0.036867673476740546,-2.1123620906836393,37.95280322502092,-28.927196008889666,2.1877041810549933,15.835827841065798,202.21958331452439,7.288185995197964,5.6705262716826415
47.600007,12.141942,669.979259,2024-08-23 16:47:24.270000+00:00,30.051972044662666,47.6006734,12.1434138,672.1291416,1570.083,20.909918457180904,9.238000000000056,4659.742326521573,10.233363685144386,0.021174147804343364,-0.5417969000000085,-0.03824497086293608,-2.1912754180470433,36.07990933576755,-30.007336707214456,1.693931824347469,15.291143223817883,198.58673991796348,7.099435921936085,5.554135908833355
47.599885,12.141785,669.422188,2024-08-23 16:47:26.042000+00:00,29.29695951115901,47.600600299999996,12.1431352,671.5763743,1571.855,22.414639230024104,1.7719999999999345,4682.156965751597,10.169053439876256,0.011867060623109375,-0.5527673000000277,-0.038821439750978126,-2.224304652352452,35.62785524031959,-30.459413652807104,0.94936484984875,14.934301217141021,196.36685346817126,6.961712175532236,5.462286387327009
47.599722,12.141367,668.007854,2024-08-23 16:47:29.502000+00:00,27.9674287066712,47.6005014,12.142825400000001,670.9479113,1575.315,25.699991737862725,3.4600000000000364,4707.85695748946,9.501944094242871,0.002507926694603009,-0.6284630000000107,-0.03889024082464865,-2.2282466634997418,31.106672837829368,-30.513367980292383,0.20063413556824072,14.772439674075073,195.37707413818123,6.8762032103276045,5.3947651691813965
47.599461,12.140977,666.398419,2024-08-23 16:47:33.231000+00:00,29.073227157384714,47.60036649999999,12.142494600000001,670.2451123,1579.044,28.98598256266577,3.729000000000042,4736.842940052125,9.52415455942011,0.004557811397992775,-0.7027990000000273,-0.03745479409873854,-2.1460016243892204,31.252264337210768,-29.38765014962143,0.36462491183942203,14.856996025526666,196.20341039524104,6.850584360057587,5.351089427361675
47.598441,12.139858,660.699033,2024-08-23 16:47:44.838000+00:00,28.649106767615805,47.600123,12.1420878,669.1028155,1590.651,40.78526891113819,11.606999999999971,4777.628208963263,10.330313158263179,0.008762775273086465,-1.14229679999994,-0.035213416073752606,-2.017580123264158,36.76677980232293,-27.62977802498612,0.7010220218469172,15.05417199263864,198.6130185005173,6.880718331664943,5.330462533614541
47.598195,12.139515,659.006447,2024-08-23 16:47:47.907000+00:00,29.406216667398112,47.5998544,12.141672600000001,667.8128649,1593.72,43.14153819757073,3.06899999999996,4820.7697471608335,9.647685036193458,0.007830578010446877,-1.2899505999999974,-0.030627138363631876,-1.7548057667993169,32.068219931170084,-24.032420621612204,0.6264462408357502,15.727414981404644,203.41962364863215,6.954193063859343,5.332024136384108
47.597846,12.139156,656.877332,2024-08-23 16:47:51.830000+00:00,28.58373963078365,47.5995513,12.1412407,666.3260198,1597.643,46.73973768386409,3.923000000000002,4867.509484844698,9.194896633542543,0.004530094842245002,-1.4868450999999823,-0.028130741922319194,-1.6117727867206222,29.128781819355943,-22.07409464448657,0.36240758737960016,16.5879908788896,209.38358662817558,7.070924213289474,5.354275870272602
47.596511,12.13817,651.437691,2024-08-23 16:48:06.636000+00:00,28.922631779266556,47.599128099999994,12.1407786,664.3546024999999,1612.449,58.43737394752698,14.80600000000004,4925.946858792225,9.501333563078052,0.0030501757082571973,-1.9714173000000983,-0.025532163894364822,-1.4628852329834081,31.10267555414157,-20.03546523417268,0.2440140566605758,17.557495720087385,216.53207142985056,7.231723677451091,5.395489976778853
47.595861,12.137673,649.794153,2024-08-23 16:48:14.930000+00:00,29.23249363949023,47.598649,12.140289300000001,662.2407083999999,1620.743,64.68442218603563,8.293999999999869,4990.63128097826,9.133120447529672,0.00243586360562879,-2.1138941000000386,-0.022979689480351947,-1.3166392217453424,28.7386914821143,-18.032873114815427,0.1948690884503032,18.783975381935036,225.26428355647798,7.428098699740441,5.453801568905319
47.595486,12.137305,649.0804,2024-08-23 16:48:20.399000+00:00,29.41287759708506,47.5981415,12.139774800000001,660.0702776,1626.212,68.3575794345456,5.469000000000051,5058.9888604128055,9.076490919013274,0.00033906960438868705,-2.170430799999849,-0.020347387767084894,-1.1658194431700846,28.383410269290874,-15.967528063867448,0.027125568351094965,20.165966953593845,234.97396628036194,7.655277467928743,5.52702493185632
47.595283,12.137177,649.136047,2024-08-23 16:48:23.407000+00:00,28.379851796472117,47.5976691,12.1392983,657.9859564000001,1629.22,63.527928671734486,3.008000000000038,5122.51678908454,9.635033640201282,-0.01297447505656604,-2.0843211999999767,-0.017747709644795214,-1.0168688586703911,31.98417039240967,-13.927671343265903,-1.0379580045252832,21.546052658672785,245.23063766607612,7.909067631054041,5.612778735206416
47.594436,12.136831,649.357675,2024-08-23 16:48:37.303000+00:00,28.812749382079527,47.5971242,12.138802899999998,655.9795051,1643.116,71.07053280263472,13.895999999999958,5193.587321887175,9.940157655714222,-0.01969893805560826,-2.0064513000000943,-0.015245809335972794,-0.8735205302123892,34.04200764939081,-11.964447662164007,-1.575915044448661,22.642266422239462,254.97509728950635,8.181432117367875,5.7086786073103335
47.593908,12.136772,649.491249,2024-08-23 16:48:45.737000+00:00,28.74252734441952,47.596542799999995,12.1383434,654.1278446,1651.55,73.25708887892459,8.433999999999969,5266.844410766099,9.876972680138516,-0.015400254232002149,-1.85166049999998,-0.012948298615657097,-0.7418828625522381,33.610604603104186,-10.161540803338758,-1.2320203385601718,23.878826808134157,265.2274870457425,8.465001970970937,5.8126515192692
47.593458,12.136668,650.60688,2024-08-23 16:48:55.484000+00:00,28.653335383713145,47.5959425,12.1379125,652.5486907,1661.297,74.15922431580798,9.747000000000071,5341.003635081907,9.931157870448635,-0.014538923916061663,-1.5791539000000512,-0.011712137261733577,-0.6710560341752427,33.98039251692834,-9.191475180832127,-1.163113913284933,25.241247175444265,275.7791872885665,8.757538810529987,5.922480885065267
47.593018,12.136639,651.808494,2024-08-23 16:49:09.473000+00:00,29.862727120140548,47.59540019999999,12.1375906,651.6596368,1675.286,64.95261401903895,13.989000000000033,5405.9562491009465,10.227723013902484,-0.00878655294463326,-0.889053899999908,-0.010576296928338468,-0.6059771768709706,36.0401455153576,-8.300123088067453,-0.7029242355706609,26.637862330831307,286.6138607311875,9.059195736028782,6.035784131604944
47.592837,12.136511,652.355591,2024-08-23 16:49:16.002000+00:00,29.18249085548048,47.5948644,12.137290199999999,650.9945512,1681.815,63.69441129748205,6.528999999999996,5469.650660398429,10.464076160257516,-0.0027804077607985643,-0.6650855999999976,-0.009647092057477455,-0.552737659467636,37.7251003441112,-7.57092041240071,-0.22243262086388516,28.344174099505523,298.5873137626861,9.363251472622435,6.150147468358856
47.592751,12.136399,652.667866,2024-08-23 16:49:18.685000+00:00,28.34955802283248,47.5943549,12.1370145,650.5736046,1684.498,60.30806314903823,2.6829999999999927,5529.958723547467,10.735294565694737,-0.00950180171743174,-0.420946600000093,-0.009015847241432246,-0.5165699956687335,39.706037727184075,-7.075541057683129,-0.7601441373945392,29.92065589082472,310.1988095209231,9.663134419527628,6.262777319089849
47.592384,12.135834,654.111201,2024-08-23 16:49:33.598000+00:00,29.438930973527388,47.5939422,12.136780900000002,650.8409556,1699.411,49.119779238655404,14.913000000000011,5579.078502786123,11.628190171879533,-0.0049726705479067055,0.26735100000007606,-0.008341551314572678,-0.47793568491681815,46.58572636169339,-6.546373553335418,-0.3978136438325364,31.08408660197613,320.8671074075815,9.957584314252056,6.371056932897037
47.59208,12.135176,654.833081,2024-08-23 16:49:45.371000+00:00,30.04107809850632,47.5935641,12.1365312,651.3448484,1711.184,46.023948220836715,11.77299999999991,5625.10245100696,11.642458550311893,0.007671731027002382,0.5038928000000169,-0.007678120574800534,-0.4399239035286323,46.700122596263405,-6.025729820350033,0.6137384821601906,32.27681418582179,331.7813483078315,10.230818639477922,6.472870604716648
47.592046,12.135044,654.927008,2024-08-23 16:49:47.815000+00:00,29.49623263027557,47.5932201,12.1363051,651.9295092,1713.628,41.84031095082973,2.44399999999996,5666.94276195779,11.72818024763871,0.008945621961202245,0.5846607999999378,-0.006966633392428799,-0.3991586908010772,47.39034645094244,-5.4673696605919915,0.7156497568961796,33.505678186323756,342.424245893382,10.478079745920624,6.566121761345945
47.591833,12.133503,655.97266,2024-08-23 16:50:08.178000+00:00,28.220315017022997,47.5928751,12.135937700000001,652.6131705,1733.991,47.23046545496627,20.363000000000056,5714.173227412756,12.127359781078066,0.0049670319560711764,0.6836613000000398,-0.006209726021932533,-0.3557910929892962,50.67119466369691,-4.873361661834465,0.39736255648569413,34.36838634295455,351.4121638382645,10.696197051086392,6.648701474527531
47.5918,12.133064,656.091541,2024-08-23 16:50:11.828000+00:00,28.737882963566875,47.5926115,12.135561000000001,653.2865571,1737.641,40.70763971185653,3.650000000000091,5754.880867124612,12.157877097030148,0.008008088102285192,0.673386599999958,-0.005545280095834002,-0.31772114570918897,50.926533748720466,-4.351913515478479,0.6406470481828154,35.18711384677725,359.5991428045514,10.877735485671604,6.718964867059629
47.591822,12.132764,655.865238,2024-08-23 16:50:14.009000+00:00,29.58845557459331,47.5924029,12.1351602,653.923956,1739.822,37.96546596448434,2.1809999999998126,5792.846333089097,12.04074567133388,0.003713886466542634,0.6373988999999938,-0.0050608828083819665,-0.289967225530602,49.94998776397641,-3.9717638734774336,0.2971109173234107,35.91988075484376,366.7779438115717,11.019081686382304,6.775478429799
47.59187,12.132478,655.64422,2024-08-23 16:50:16.101000+00:00,28.60116526719061,47.5922441,12.134741199999999,654.4276900000001,1741.914,36.04252667739183,2.0920000000000982,5828.888859766489,11.549894007454945,-0.0057374642974088,0.5037340000001223,-0.004579830541049142,-0.26240496088723214,45.960486522108326,-3.5942384438172432,-0.458997143792704,36.367428338857486,372.0749125226326,11.120271576259427,6.816971520893909
47.592008,12.132131,655.342122,2024-08-23 16:50:19.269000+00:00,29.176909714073112,47.5921431,12.1342904,654.7810528,1745.082,35.62226084923512,3.16800000000012,5864.511120615724,11.572553772229469,-0.006182298847446698,0.35336279999989983,-0.004484085429715325,-0.2569191700987942,46.141003404463945,-3.519098452114507,-0.49458390779573586,36.510212034931484,375.6223751026405,11.187170193655433,6.842541319120738
47.592617,12.131179,654.358118,2024-08-23 16:50:30.341000+00:00,29.342317026714667,47.5921211,12.1337572,654.9813055000001,1756.154,40.059579660077,11.071999999999889,5904.570700275802,11.476802361120617,0.001346793506455367,0.20025270000007822,-0.004665345536455584,-0.26730460920910193,45.38062005029272,-3.661349895155896,0.10774348051642936,36.61928842351542,378.4499346378263,11.218037139288617,6.851718661914078
